region,similarity,distance,days,score
Brazil.regions.TO,0.9999902996673407,3.4,25,0.9999902996673405
Brazil.regions.MA:Rosário,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.BA:Lauro de Freitas,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.SP:São Roque,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.SC:Palhoça,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.RJ:Casimiro de Abreu,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.SC:São José,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RJ:Teresópolis,0.9999884737223694,4.04,25,0.9999884737223693
Mozambique,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.SE:Aracaju,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.CE:Redenção,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.ES:Piúma,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.SC:Tubarão,0.9999877889930052,4.28,25,0.9999877889930051
Brazil.regions.MG:Contagem,0.9999877889930052,4.28,25,0.9999877889930051
Brazil.regions.RN:Açu,0.9999876748714446,4.32,25,0.9999876748714445
Botswana,0.9999875607498838,4.36,25,0.9999875607498837
Brazil.regions.MG:Pouso Alegre,0.9999874466283232,4.4,25,0.9999874466283231
Brazil.regions.SP:Piracicaba,0.9999873325067624,4.44,25,0.9999873325067623
Brazil.regions.CE:Aquiraz,0.999987104263641,4.52,25,0.9999871042636409
Brazil.regions.SP:Ourinhos,0.999987104263641,4.52,25,0.9999871042636409
Brazil.regions.PR:São José dos Pinhais,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.RJ:Japeri,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.SP:Várzea Paulista,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.SC:Ipumirim,0.999986761898959,4.64,25,0.9999867618989589
Brazil.regions.MS:Três Lagoas,0.9999865336558376,4.72,25,0.9999865336558375
Brazil.regions.PR:Maringá,0.9999865336558376,4.72,25,0.9999865336558375
Angola,0.9999864195342768,4.76,25,0.9999864195342767
