region,similarity,distance,days,score
Brazil.regions.MA:Urbano Santos,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.PR:Paranavaí,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RS:Santa Rosa,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.MG:Itanhandu,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.PR:Goioerê,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PB:Coxixola,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.ES:Nova Venécia,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.BA:Barro Preto,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SP:Lençóis Paulista,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.SC:Xaxim,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.GO:Carmo do Rio Verde,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PR:Guaraci,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PE:Rio Formoso,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MA:Milagres do Maranhão,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MS:Ladário,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.BA:Teixeira de Freitas,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RN:Areia Branca,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Caeté,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SP:Martinópolis,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.ES:Pedro Canário,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PA:Itaituba,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:Catu,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Montenegro,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.AM:Careiro da Várzea,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Nova Londrina,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.CE:Várzea Alegre,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:Laguna,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RN:João Câmara,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.BA:Una,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RJ:Seropédica,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.BA:Prado,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Espumoso,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Jaborandi,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RN:Jaçanã,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Populina,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PI:Demerval Lobão,0.9999982881765895,0.6,20,0.9999982881765895
