region,similarity,distance,days,score
Brazil.regions.MA:Matinha,1.0,0.0,2,1.0
Madagascar,1.0,0.0,2,1.0
Brazil.regions.CE:Santana do Cariri,1.0,0.0,2,1.0
Brazil.regions.TO:Miranorte,1.0,0.0,2,1.0
Brazil.regions.PE:Paulista,1.0,0.0,2,1.0
Italy,1.0,0.0,2,1.0
Brazil.regions.MG:Varginha,1.0,0.0,2,1.0
Brazil.regions.MG:Tupaciguara,1.0,0.0,2,1.0
Brazil.regions.TO:Guaraí,1.0,0.0,2,1.0
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,2,1.0
Brazil.regions.TO:Dueré,1.0,0.0,2,1.0
Brazil.regions.RJ:São Gonçalo,1.0,0.0,2,1.0
Malawi,1.0,0.0,2,1.0
Brazil.regions.MG:Munhoz,1.0,0.0,2,1.0
Brazil.regions.CE:Morrinhos,1.0,0.0,2,1.0
Brazil.regions.CE:Monsenhor Tabosa,1.0,0.0,2,1.0
Brazil.regions.SC:São Carlos,1.0,0.0,2,1.0
Brazil.regions.SP:Lindóia,1.0,0.0,2,1.0
Brazil.regions.MA:Penalva,1.0,0.0,2,1.0
Brazil.regions.RS:Estação,1.0,0.0,2,1.0
Brazil.regions.BA:Itajuípe,1.0,0.0,2,1.0
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,2,1.0
Brazil.regions.CE:Cruz,1.0,0.0,2,1.0
Singapore,1.0,0.0,2,1.0
Brazil.regions.SE:Cedro de São João,1.0,0.0,2,1.0
Brazil.regions.SP:Irapuru,1.0,0.0,2,1.0
Brazil.regions.RJ:Vassouras,1.0,0.0,2,1.0
Brazil.regions.MA:Barra do Corda,1.0,0.0,2,1.0
Brazil.regions.PA:Aurora do Pará,1.0,0.0,2,1.0
Cuba,1.0,0.0,2,1.0
Brazil.regions.MT:Sinop,1.0,0.0,2,1.0
Brazil.regions.GO,1.0,0.0,2,1.0
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,2,1.0
Brazil.regions.AM:Tonantins,1.0,0.0,2,1.0
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,2,1.0
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,2,1.0
Brazil.regions.PR:Alto Paraná,1.0,0.0,2,1.0
Brazil.regions.ES:Domingos Martins,1.0,0.0,2,1.0
Brazil.regions.SE:Riachuelo,1.0,0.0,2,1.0
France,1.0,0.0,2,1.0
French_Polynesia,1.0,0.0,2,1.0
Brazil.regions.RN:Canguaretama,1.0,0.0,2,1.0
Brazil.regions.ES:Baixo Guandu,1.0,0.0,2,1.0
Brazil.regions.PA:Juruti,1.0,0.0,2,1.0
Brazil.regions.AM:Itapiranga,1.0,0.0,2,1.0
Brazil.regions.CE:Uruburetama,1.0,0.0,2,1.0
Brazil.regions.SP:Iguape,1.0,0.0,2,1.0
Brazil.regions.RR:Cantá,1.0,0.0,2,1.0
Brazil.regions.SP:Indiana,1.0,0.0,2,1.0
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,2,1.0
Brazil.regions.MT:Tapurah,1.0,0.0,2,1.0
Brazil.regions.PE:Vitória de Santo Antão,1.0,0.0,2,1.0
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2,1.0
Bangladesh,1.0,0.0,2,1.0
Brazil.regions.PE:Águas Belas,1.0,0.0,2,1.0
Brazil.regions.MG:Brumadinho,1.0,0.0,2,1.0
Brazil.regions.PB:Mulungu,1.0,0.0,2,1.0
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,2,1.0
Brazil.regions.SP:Piraju,1.0,0.0,2,1.0
Brazil.regions.AC:Rio Branco,1.0,0.0,2,1.0
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2,1.0
Brazil.regions.MG:Catuji,1.0,0.0,2,1.0
Brazil.regions.MG:Ferros,1.0,0.0,2,1.0
Brazil.regions.PI:Batalha,1.0,0.0,2,1.0
Brazil.regions.RS:Paim Filho,1.0,0.0,2,1.0
Brazil.regions.RS:Portão,1.0,0.0,2,1.0
Brazil.regions.AC,1.0,0.0,2,1.0
Brazil.regions.SC:Arabutã,1.0,0.0,2,1.0
Brazil.regions.PB:Guarabira,1.0,0.0,2,1.0
Brazil.regions.BA:Salvador,1.0,0.0,2,1.0
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,2,1.0
Brazil.regions.SE:Santo Amaro das Brotas,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Novo Repartimento,0.9999971469609825,1.0,2,0.9999971469609825
Malaysia,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.AM:Borba,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MA:Itinga do Maranhão,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Água Branca,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Teresina,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Itapecerica da Serra,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.AL:Barra de São Miguel,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MA:Presidente Vargas,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MA:Timbiras,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MT:Rondonópolis,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Franco da Rocha,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.RJ:Magé,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PB:Baía da Traição,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.BA:Serrinha,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.PA:Ourilândia do Norte,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.SP:Indaiatuba,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.RN:Nova Cruz,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.SP:Presidente Bernardes,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.SP:Pratânia,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.CE:Aiuaba,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.SP:Caçapava,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.PA:Ourém,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.ES:Sooretama,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.PA:Bannach,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.PA:Paragominas,0.9999957204414738,1.5,2,0.9999957204414738
Brazil.regions.PB:Pedras de Fogo,0.9999957204414738,1.5,2,0.9999957204414738
