region,similarity,distance,days,score
Brazil.regions.ES:Aracruz,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.BA:Taperoá,0.9999973054631501,0.9444444444444444,18,0.9999973054631501
Brazil.regions.PR:Planaltina do Paraná,0.9999973054631501,0.9444444444444444,18,0.9999973054631501
Brazil.regions.BA:Paulo Afonso,0.9999973054631501,0.9444444444444444,18,0.9999973054631501
Brazil.regions.PE:Pedra,0.9999971469609825,1.0,18,0.9999971469609825
United_Arab_Emirates,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.PR:Assis Chateaubriand,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.PE:Salgueiro,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.SC:Peritiba,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Chad,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.RJ:Pinheiral,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Canada,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RS:Cachoeirinha,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.CE:Groaíras,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.SP:Amparo,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MS:Chapadão do Sul,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.RN:Guamaré,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Cambuí,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Coromandel,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.SC:Itá,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.PR:Araruna,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.PE:Ilha de Itamaracá,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.PR:Querência do Norte,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.AM:Santo Antônio do Içá,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.PI:Floriano,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.SC:Jaborá,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.MG:Betim,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.MG:Além Paraíba,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.AL:São Sebastião,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.BA:Canavieiras,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.AM:Codajás,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Brazil.regions.SP:Iguape,0.9999958789436414,1.4444444444444444,18,0.9999958789436414
Suriname,0.9999957204414738,1.5,18,0.9999957204414738
Brazil.regions.SP:Birigui,0.9999957204414738,1.5,18,0.9999957204414738
Brazil.regions.PA:Inhangapi,0.9999957204414738,1.5,18,0.9999957204414738
Brazil.regions.SC:Catanduvas,0.9999957204414738,1.5,18,0.9999957204414738
Brazil.regions.CE:Jaguaretama,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.CE:Barbalha,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.SP:Boituva,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.MS:Dourados,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.RO:Ouro Preto do Oeste,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.AM:Caapiranga,0.9999955619393062,1.5555555555555556,18,0.9999955619393062
Brazil.regions.CE:Banabuiú,0.9999954034371386,1.6111111111111112,18,0.9999954034371386
Brazil.regions.SP:Mirassol,0.9999954034371386,1.6111111111111112,18,0.9999954034371386
Brazil.regions.PE:Vicência,0.9999954034371386,1.6111111111111112,18,0.9999954034371386
Brazil.regions.CE:Mombaça,0.9999954034371386,1.6111111111111112,18,0.9999954034371386
Brazil.regions.PE:Ouricuri,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.CE:Nova Olinda,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.SP:Engenheiro Coelho,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.PI:Anísio de Abreu,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.ES:Bom Jesus do Norte,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.BA:Santa Cruz Cabrália,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.RS:Torres,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
United_Kingdom,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.PA:Santa Bárbara do Pará,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.AP:Porto Grande,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.PR:São João do Ivaí,0.9999952449349709,1.6666666666666667,18,0.9999952449349709
Brazil.regions.SP:Araras,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Brazil.regions.SP:Jaci,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Brazil.regions.PE:Cachoeirinha,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Brazil.regions.GO:Rialma,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Brazil.regions.PR:Fazenda Rio Grande,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
New_Zealand,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Brazil.regions.TO:Araguaína,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
Central_African_Republic,0.9999950864328032,1.7222222222222223,18,0.9999950864328032
