region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.TO:Cariri do Tocantins,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Queimada Nova,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MS:Selvíria,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Manoel Emídio,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RO:Alto Paraíso,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.TO:Dianópolis,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.TO:Bandeirantes do Tocantins,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.AM:Anamã,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.GO:Faina,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Francisco Ayres,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:São Lourenço do Piauí,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.SP:Barra do Turvo,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Corrente,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MG:Carlos Chagas,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.GO:Montividiu,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Morro Cabeça no Tempo,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.BA:Mirante,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Pontão,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Derrubadas,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.AC:Porto Acre,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Piratini,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.AC:Bujari,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Campestre da Serra,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Caracol,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Aroazes,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MG:Marliéria,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Rosário do Sul,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PB:São José de Espinharas,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RO:Vale do Anari,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.SP:Paulistânia,0.9999997473023348,0.15384615384615385,13,True,1.499999620953502
Brazil.regions.GO:Santa Fé de Goiás,0.9999997112026683,0.17582417582417584,13,True,1.4999995668040023
Brazil.regions.PI:Alvorada do Gurguéia,0.9999994946046695,0.3076923076923077,13,True,1.499999241907004
Brazil.regions.PI:Fartura do Piauí,0.9999993321561705,0.4065934065934066,13,True,1.4999989982342556
Brazil.regions.MT:Ipiranga do Norte,0.9999993321561705,0.4065934065934066,13,True,1.4999989982342556
Brazil.regions.GO:Ipameri,0.9999992058073379,0.4835164835164835,13,True,1.4999988087110068
Brazil.regions.RR:São Luiz,0.9999991516578383,0.5164835164835165,13,True,1.4999987274867572
Brazil.regions.PI:Itaueira,0.9999985199136752,0.9010989010989011,13,True,1.4999977798705126
Brazil.regions.MG:Presidente Juscelino,0.9999983935648425,0.978021978021978,13,True,1.4999975903472635
Brazil.regions.PI:São Francisco do Piauí,0.9999983394153429,1.010989010989011,13,True,1.4999975091230142
Brazil.regions.RO:Cujubim,0.9999983394153429,1.010989010989011,13,True,1.4999975091230142
Brazil.regions.MG:Morro da Garça,0.9999983394153429,1.010989010989011,13,True,1.4999975091230142
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999981950166771,1.098901098901099,13,True,1.4999972925250153
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999979964685115,1.2197802197802199,13,True,1.4999969947027672
Brazil.regions.AP:Vitória do Jari,0.9999978701196789,1.2967032967032968,13,True,1.499996805179518
Brazil.regions.CE:Independência,0.9999975091230143,1.5164835164835164,13,True,1.4999962636845212
Brazil.regions.RO:Espigão D'Oeste,0.9999973647243485,1.6043956043956045,13,True,1.4999960470865226
Brazil.regions.MT:Jangada,0.999997328624682,1.6263736263736264,13,True,1.499995992937023
Brazil.regions.PA:Curralinho,0.9999973105748489,1.6373626373626373,13,True,1.499995965862273
Brazil.regions.CE:Santa Quitéria,0.999997166176183,1.7252747252747254,13,True,1.4999957492642744
Brazil.regions.SP:Piquerobi,0.9999970578771836,1.7912087912087913,13,True,1.4999955868157753
Brazil.regions.PA:Curionópolis,0.9999970217775171,1.8131868131868132,13,True,1.4999955326662755
Brazil.regions.RS:Encruzilhada do Sul,0.9999966788306858,2.021978021978022,13,True,1.4999950182460284
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999965885815196,2.076923076923077,13,True,1.4999948828722793
Brazil.regions.SP:Borebi,0.9999964983323535,2.131868131868132,13,True,1.49999474749853
Brazil.regions.BA:Mucugê,0.9999961553855221,2.340659340659341,13,True,1.499994233078283
Brazil.regions.PA:Bagre,0.9999956319403585,2.659340659340659,13,True,1.4999934479105375
Brazil.regions.BA:Morpará,0.9999955597410256,2.7032967032967035,13,True,1.4999933396115384
Brazil.regions.PA:Cachoeira do Arari,0.9999955416911923,2.7142857142857144,13,True,1.4999933125367884
Brazil.regions.PI:Júlio Borges,0.99999536119286,2.8241758241758244,13,True,1.49999304178929
Brazil.regions.MG:São Romão,0.9999953250931936,2.8461538461538463,13,True,1.4999929876397902
Brazil.regions.AP:Itaubal,0.999995036295862,3.021978021978022,13,True,1.4999925544437929
Brazil.regions.RO:Primavera de Rondônia,0.9999948738473629,3.120879120879121,13,True,1.4999923107710442
Brazil.regions.TO:Tabocão,0.9999940796547008,3.6043956043956045,13,True,1.499991119482051
Brazil.regions.RS:Quaraí,0.9999937728075359,3.791208791208791,13,True,1.4999906592113037
Brazil.regions.MG:Coromandel,0.9999924732195433,4.582417582417582,13,True,1.4999887098293148
Brazil.regions.TO:Couto Magalhães,0.9999924371198768,4.604395604395604,13,True,1.499988655679815
Brazil.regions.MS:Chapadão do Sul,0.9999919497743797,4.9010989010989015,13,True,1.4999879246615693
Brazil.regions.MS:Batayporã,0.9999913180302167,5.285714285714286,13,True,1.499986977045325
Brazil.regions.PA:Bannach,0.9999902530900562,5.934065934065934,13,True,1.4999853796350842
Brazil.regions.CE:Arneiroz,0.9999899823425576,6.0989010989010985,13,True,1.4999849735138362
Brazil.regions.TO:Nova Olinda,0.9999864084755783,8.274725274725276,13,True,1.4999796127133673
Brazil.regions.MA:Sítio Novo,0.9999860835785801,8.472527472527473,13,True,1.49997912536787
Brazil.regions.AM:Urucurituba,0.9999828346085988,10.45054945054945,13,True,1.499974251912898
Brazil.regions.PA:Nova Esperança do Piriá,0.9999759395723052,14.648351648351648,13,True,1.4999639093584576
Brazil.regions.AM:Manaquiri,0.9999743511869811,15.615384615384615,13,True,1.4999615267804716
Brazil.regions.PA:Ponta de Pedras,0.9999661926623614,20.582417582417584,13,True,1.499949288993542
Brazil.regions.TO:Ananás,1.0,0.0,12,True,1.375
Brazil.regions.PI:Bertolínia,1.0,0.0,12,True,1.375
Brazil.regions.RO:Campo Novo de Rondônia,0.9999983364070374,1.0128205128205128,12,True,1.3749977125596762
Brazil.regions.SC:Água Doce,0.9999957883722465,2.5641025641025643,12,True,1.3749942090118388
Brazil.regions.AM:Boa Vista do Ramos,0.99997009744295,18.205128205128204,12,True,1.374958883984056
Brazil.regions.MA:Itinga do Maranhão,0.9999632746059893,22.358974358974358,12,True,1.3749495025832355
Brazil.regions.MS:Jateí,1.0,0.0,11,True,1.25
Brazil.regions.TO:Miracema do Tocantins,0.9999996018097397,0.24242424242424243,11,True,1.2499995022621744
Brazil.regions.PI:Marcos Parente,0.9999983325782849,1.0151515151515151,11,True,1.249997915722856
Brazil.regions.CE:Aiuaba,0.9999981334831547,1.1363636363636365,11,True,1.2499976668539432
Brazil.regions.BA:Remanso,0.9999970882337214,1.7727272727272727,11,True,1.2499963602921516
Brazil.regions.PA:Pau D'Arco,0.999996142531853,2.3484848484848486,11,True,1.249995178164816
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999993380086922,4.03030303030303,11,True,1.2499917251086523
