region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.PE:Jaboatão dos Guararapes,4.020954598370198,0.0,40.06810204971598,0.0,False
Brazil.regions.RS:Canoas,7.449359720605356,0.0,38.34536267865106,0.0,False
United_States_of_America.regions.Virginia:Manassas Park city,6.350407450523865,0.0,22.223550783659977,0.0,False
Armenia,19.039580908032598,0.0,40.104135150633866,0.0,False
Brazil.regions.AL,4.190919674039581,0.0,40.62749441966614,0.0,False
Brazil.regions.SE,12.71827706635623,0.0,40.18624907752677,0.0,False
Brazil.regions.AC:Cruzeiro do Sul,3.619324796274738,0.0,35.55613465120997,0.0,False
Brazil.regions.AM:Itacoatiara,9.416763678696158,0.0,30.50370520844186,0.0,False
Brazil.regions.BA:Barreiras,0.0,0.0,40.13969507002884,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,36.44451398239736,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,2.630966239813737,0.0,28.174637008586558,0.0,False
Brazil.regions.BA:Campo Formoso,0.0,0.0,39.37865822202146,0.0,False
Brazil.regions.CE:Tauá,12.947613504074505,0.0,17.08638038310853,0.0,False
Brazil.regions.GO:Formosa,2.8114086146682187,0.0,37.64909030692923,0.0,False
Brazil.regions.GO:Jataí,0.6752037252619325,0.0,39.12247665058206,0.0,False
Brazil.regions.GO:Minaçu,1.7962760131434832,0.0,31.16392172543546,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,37.82751482520851,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,38.28628003823415,0.0,False
Brazil.regions.MA:Arame,6.637458926615554,0.0,17.427604984590303,0.0,False
Brazil.regions.MA:Açailândia,0.0,0.0,39.893710588399315,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,29.32401457688248,0.0,False
Brazil.regions.MA:Tuntum,0.7857974388824215,0.0,36.514059695494005,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,30.58529592053891,0.0,False
Brazil.regions.MG:Paracatu,3.160651920838184,0.0,36.31680277914449,0.0,False
Brazil.regions.MG:Três Marias,0.0,0.0,37.69241737061811,0.0,False
Brazil.regions.MG:Unaí,0.0,0.0,39.597891210983036,0.0,False
Brazil.regions.MS:Naviraí,0.0,0.0,38.96081041577203,0.0,False
Brazil.regions.MS:Nova Andradina,7.7694994179278245,0.0,24.654922627322804,0.0,False
Brazil.regions.MS:Ponta Porã,0.0,0.0,39.702256962718195,0.0,False
Brazil.regions.MS:Sidrolândia,0.0,0.0,39.048880091443394,0.0,False
Brazil.regions.MT:Lucas do Rio Verde,0.0,0.9895227008149009,39.25710878394893,1.5099378960766947,False
Brazil.regions.MT:Primavera do Leste,2.764842840512223,0.0,34.71256739999193,0.0,False
Brazil.regions.MT:Sorriso,16.719165085388994,0.0,21.16330610633205,0.0,False
Brazil.regions.PA:Acará,0.5413271245634459,0.0,38.01041436502613,0.0,False
Brazil.regions.PA:Ipixuna do Pará,17.57159487776484,0.0,11.788928005481374,0.0,False
Brazil.regions.PA:Muaná,0.3550640279394645,0.0,37.42467586487792,0.0,False
Brazil.regions.PA:Ulianópolis,23.229601518026566,0.0,12.065681898333986,0.0,False
Brazil.regions.PI:Floriano,6.3329452852153665,0.0,28.54820438335925,0.0,False
Brazil.regions.RO:Buritis,0.7683352735739233,0.0,36.3236221591612,0.0,False
Brazil.regions.RO:Ji-Paraná,0.0,0.0,40.007654127639995,0.0,False
Brazil.regions.RS:Alegrete,0.0,0.0,39.42413550929453,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.0,0.0,37.808968114517754,0.0,False
Brazil.regions.RS:Itaqui,0.7272727272727273,0.0,36.19166603001692,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,3.718277066356228,0.0,34.6575496012566,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,35.54837788344874,0.0,False
Brazil.regions.RS:São Gabriel,0.0,0.0,39.17285794344237,0.0,False
Brazil.regions.RS:Uruguaiana,1.7694994179278232,0.0,38.6018108050215,0.0,False
United_States_of_America.regions.California:Del Norte,0.9778812572759021,0.0,33.67142323633392,0.0,False
United_States_of_America.regions.California:Humboldt,0.0,0.0,40.045342642351685,0.0,False
United_States_of_America.regions.California:Mendocino,2.0256111757857975,0.0,37.29525782714348,0.0,False
United_States_of_America.regions.California:Tehama,0.0,0.0,39.24655831896198,0.0,False
United_States_of_America.regions.Colorado:Fremont,2.072176949941793,0.0,34.361125459609624,0.0,False
United_States_of_America.regions.Colorado:La Plata,25.40745052386496,0.0,13.123915914379824,0.0,False
United_States_of_America.regions.Colorado:Mesa,5.419091967403959,0.0,36.62046894589873,0.0,False
United_States_of_America.regions.Hawaii:Hawaii,10.384167636786962,0.0,35.1336877457188,0.0,False
United_States_of_America.regions.Idaho:Jefferson,2.4842840512223514,0.0,29.118597006828654,0.0,False
United_States_of_America.regions.Kansas:Butler,1.5657741559953435,0.0,36.948426859869,0.0,False
United_States_of_America.regions.Kansas:Ford,0.10477299185098952,0.0,37.49687764437245,0.0,False
United_States_of_America.regions.Louisiana:Beauregard,10.587892898719442,0.0,20.096454779212586,0.0,False
United_States_of_America.regions.Louisiana:Natchitoches,12.059371362048894,0.0,24.799881005160408,0.0,False
United_States_of_America.regions.Louisiana:Vernon,7.525029103608848,0.0,22.808737722698815,0.0,False
United_States_of_America.regions.Maine:Hancock,3.3701979045401633,0.0,32.8353413402589,0.0,False
United_States_of_America.regions.Maine:Oxford,6.629802095459837,0.0,27.622530427718882,0.0,False
United_States_of_America.regions.Maine:Penobscot,10.430733410942956,0.0,33.270130104593335,0.0,False
United_States_of_America.regions.Minnesota:Becker,0.7275902211874272,0.0,35.76432519349689,0.0,False
United_States_of_America.regions.Minnesota:Morrison,3.463329452852154,0.0,27.414168706762876,0.0,False
United_States_of_America.regions.Minnesota:Otter Tail,1.8626309662398135,0.0,35.91013913937508,0.0,False
United_States_of_America.regions.Montana:Cascade,7.995343422584401,0.0,29.727626074251496,0.0,False
United_States_of_America.regions.Montana:Gallatin,29.88940628637951,0.0,22.211572377040646,0.0,False
United_States_of_America.regions.Montana:Missoula,6.710128055878928,0.0,34.336438893301526,0.0,False
United_States_of_America.regions.Nevada:Lyon,2.6135040745052387,0.0,34.499772086812875,0.0,False
United_States_of_America.regions.New Mexico:Curry,5.093131548311991,0.0,28.33638730691332,0.0,False
United_States_of_America.regions.New Mexico:Doña Ana,19.231664726426075,0.0,31.510748125423987,0.0,False
United_States_of_America.regions.New Mexico:Sandoval,11.954598370197903,0.0,31.955248959006784,0.0,False
United_States_of_America.regions.New York:Delaware,3.346915017462165,0.0,30.933900877297525,0.0,False
United_States_of_America.regions.New York:Franklin,8.364377182770665,0.0,22.06251691983614,0.0,False
United_States_of_America.regions.New York:Herkimer,4.1268917345750875,0.0,32.422017713814455,0.0,False
United_States_of_America.regions.New York:St. Lawrence,39.9476135040745,0.0,18.853259275119292,0.0,False
United_States_of_America.regions.North Dakota:Grand Forks,11.628637951105937,0.0,22.599512132644843,0.0,False
United_States_of_America.regions.North Dakota:Ward,2.270081490104773,0.0,35.948567750593696,0.0,False
United_States_of_America.regions.Oklahoma:Le Flore,1.0826542491268918,0.0,36.605443643087895,0.0,False
United_States_of_America.regions.Oklahoma:Pittsburg,5.1909196740395815,0.0,26.601241812521355,0.0,False
United_States_of_America.regions.Oregon:Coos,5.064027939464493,0.0,31.37954527630369,0.0,False
United_States_of_America.regions.Oregon:Umatilla,1.29802095459837,0.0,37.8349637579433,0.0,False
United_States_of_America.regions.South Dakota:Pennington,4.359720605355064,0.0,36.07222730951317,0.0,False
United_States_of_America.regions.Texas:Maverick,4.545983701979045,0.0,31.33856080320186,0.0,False
United_States_of_America.regions.Utah:Wasatch,31.979045401629804,0.0,65.57965839315676,0.0,False
United_States_of_America.regions.Washington:Clallam,5.337601862630966,0.0,32.5876121597144,0.0,False
United_States_of_America.regions.Washington:Grays Harbor,0.0,0.0,39.450784487561876,0.0,False
United_States_of_America.regions.Washington:Lewis,5.1688009313154835,0.0,33.13958210203059,0.0,False
United_States_of_America.regions.West Virginia:Randolph,2.409778812572759,0.0,28.900201664709027,0.0,False
United_States_of_America.regions.Wisconsin:Clark,5.273573923166472,0.0,22.742044083577063,0.0,False
