region,similarity,distance,days,is_same_cluster,score
Brazil.regions.TO:Araguaína,0.9999956521137016,2.6470588235294117,17,True,1.4999934781705524
Brazil.regions.BA:Itapetinga,0.9999956306426581,2.6601307189542482,17,True,1.499993445963987
Brazil.regions.RN:Ipanguaçu,0.9999955340229626,2.718954248366013,17,True,1.499993301034444
Brazil.regions.CE:Quixadá,0.9999954481387887,2.7712418300653594,17,True,1.4999931722081832
Brazil.regions.RJ:Paraty,0.9999953944611801,2.803921568627451,17,True,1.49999309169177
Brazil.regions.SC:Águas de Chapecó,0.9999953515190932,2.8300653594771243,17,True,1.49999302727864
Brazil.regions.RS:Não-Me-Toque,0.9999952871059629,2.869281045751634,17,True,1.4999929306589443
Brazil.regions.RN:Encanto,0.9999952871059629,2.869281045751634,17,True,1.4999929306589443
Brazil.regions.ES:Linhares,0.9999952334283543,2.9019607843137254,17,True,1.4999928501425315
Brazil.regions.SP:Jaci,0.9999947932719635,3.1699346405228757,17,True,1.4999921899079451
Brazil.regions.MA:Vitória do Mearim,0.9999947181233114,3.215686274509804,17,True,1.499992077184967
Brazil.regions.PR:Santa Fé,0.9999946107680943,3.281045751633987,17,True,1.4999919161521413
Brazil.regions.GO:Luziânia,0.9999945785615291,3.3006535947712417,17,True,1.4999918678422937
Brazil.regions.GO:Itumbiara,0.9999945785615291,3.3006535947712417,17,True,1.4999918678422937
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999945141483987,3.3398692810457518,17,True,1.499991771222598
Brazil.regions.SC:Salete,0.9999943423800511,3.4444444444444446,17,True,1.4999915135700768
Brazil.regions.SE:Itaporanga d'Ajuda,0.999994310173486,3.4640522875816995,17,True,1.4999914652602289
Brazil.regions.MG:Araguari,0.9999942887024424,3.477124183006536,17,True,1.4999914330536637
Brazil.regions.SC:Nova Veneza,0.9999942350248339,3.5098039215686274,17,True,1.4999913525372508
Brazil.regions.BA:Taperoá,0.9999942135537904,3.522875816993464,17,True,1.4999913203306856
Brazil.regions.SP:Presidente Venceslau,0.999994192082747,3.5359477124183005,17,True,1.4999912881241204
Brazil.regions.MS:Dourados,0.999994192082747,3.5359477124183005,17,True,1.4999912881241204
Brazil.regions.SC:Siderópolis,0.9999938914881387,3.718954248366013,17,True,1.499990837232208
Brazil.regions.SP:Buritama,0.999993880752617,3.7254901960784315,17,True,1.4999908211289255
Brazil.regions.CE:Graça,0.999993762661878,3.7973856209150325,17,True,1.499990643992817
Brazil.regions.CE:Caririaçu,0.9999935157448783,3.947712418300654,17,True,1.4999902736173174
Brazil.regions.RS:Tabaí,0.999993333241009,4.0588235294117645,17,True,1.4999899998615136
Brazil.regions.RN:Tenente Ananias,0.9999933117699655,4.071895424836601,17,True,1.4999899676549484
Brazil.regions.PR:Nova Londrina,0.9999932688278786,4.098039215686274,17,True,1.499989903241818
Brazil.regions.BA:Ibirataia,0.999993258092357,4.104575163398692,17,True,1.4999898871385353
Brazil.regions.SP:Novo Horizonte,0.9999931829437049,4.150326797385621,17,True,1.4999897744155573
Brazil.regions.RS:Colinas,0.9999931185305745,4.189542483660131,17,True,1.4999896777958617
Brazil.regions.SP:Santo Antônio do Pinhal,0.9999929467622269,4.294117647058823,17,True,1.4999894201433404
Brazil.regions.MG:Patos de Minas,0.9999929145556617,4.313725490196078,17,True,1.4999893718334927
Brazil.regions.SC:Orleans,0.9999928823490966,4.333333333333333,17,True,1.4999893235236448
Brazil.regions.PB:Junco do Seridó,0.9999928394070097,4.359477124183006,17,True,1.4999892591105146
Brazil.regions.SC:Armazém,0.9999927320517924,4.42483660130719,17,True,1.4999890980776887
Brazil.regions.CE:Reriutaba,0.9999927213162707,4.431372549019608,17,True,1.4999890819744062
Brazil.regions.SP:Pilar do Sul,0.9999926891097055,4.450980392156863,17,True,1.4999890336645583
Brazil.regions.SP:Lavrinhas,0.9999925924900099,4.509803921568627,17,True,1.499988888735015
Brazil.regions.SC:Treze de Maio,0.9999925924900099,4.509803921568627,17,True,1.499988888735015
Brazil.regions.MG:Mariana,0.9999925924900099,4.509803921568627,17,True,1.499988888735015
Brazil.regions.RN:João Câmara,0.9999925280768797,4.549019607843137,17,True,1.4999887921153194
Brazil.regions.MG:Estiva,0.9999924636637493,4.588235294117647,17,True,1.4999886954956239
Brazil.regions.RN:Currais Novos,0.9999923992506189,4.627450980392157,17,True,1.4999885988759283
Brazil.regions.SC:Palmitos,0.9999923885150972,4.633986928104576,17,True,1.4999885827726458
Brazil.regions.CE:Carnaubal,0.9999923026309234,4.686274509803922,17,True,1.499988453946385
Brazil.regions.CE:Várzea Alegre,0.9999923026309234,4.686274509803922,17,True,1.499988453946385
Brazil.regions.MG:Toledo,0.9999920879204889,4.816993464052287,17,True,1.4999881318807333
Brazil.regions.GO:Goianésia,0.9999920879204889,4.816993464052287,17,True,1.4999881318807333
Brazil.regions.RN:Açu,0.9999919913007934,4.875816993464053,17,True,1.49998798695119
Brazil.regions.PR:Goioerê,0.9999917765903589,5.006535947712418,17,True,1.4999876648855384
Brazil.regions.SP:Colina,0.999991733648272,5.032679738562091,17,True,1.499987600472408
Brazil.regions.SP:São Sebastião da Grama,0.9999917121772286,5.045751633986928,17,True,1.4999875682658428
Brazil.regions.PE:Carnaíba,0.9999916799706634,5.065359477124183,17,True,1.499987519955995
Brazil.regions.RJ:Italva,0.9999916584996199,5.078431372549019,17,True,1.49998748774943
Brazil.regions.MG:Camanducaia,0.9999916584996199,5.078431372549019,17,True,1.49998748774943
Brazil.regions.RJ:Quatis,0.9999916584996199,5.078431372549019,17,True,1.49998748774943
Brazil.regions.SP:José Bonifácio,0.9999914115826203,5.228758169934641,17,True,1.4999871173739305
Brazil.regions.BA:São José da Vitória,0.9999914115826203,5.228758169934641,17,True,1.4999871173739305
Brazil.regions.PA:Cametá,0.9999913256984465,5.281045751633987,17,True,1.4999869885476698
Brazil.regions.MG:Formiga,0.9999913256984465,5.281045751633987,17,True,1.4999869885476698
Brazil.regions.ES:Sooretama,0.9999912934918813,5.300653594771242,17,True,1.499986940237822
Brazil.regions.PR:Floresta,0.9999912934918813,5.300653594771242,17,True,1.499986940237822
