region,similarity,distance,days
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Aracatu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Barra do Choça,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Cravolândia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Paramirim,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Ribeira do Pombal,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Valente,0.9999949919904795,0.06666666666666667,15
Brazil.regions.CE:Itarema,0.9999949919904795,0.06666666666666667,15
Brazil.regions.CE:Novo Oriente,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Sooretama,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Aragoiânia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Senador Canedo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Águas Lindas de Goiás,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MA:Junco do Maranhão,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MA:Timon,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Camanducaia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Curvelo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Manhuaçu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Minas Novas,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:São José da Lapa,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Vazante,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MS:Mundo Novo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MT:Poconé,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MT:Rio Branco,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PA:Quatipuru,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PA:São João da Ponta,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:Alagoinha,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:Feira Nova,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:Jatobá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PR:Floresta,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PR:Peabiru,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Conceição de Macabu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Paty do Alferes,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Quatis,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Campinas do Sul,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Minas do Leão,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Nova Bréscia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:São Sebastião do Caí,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Victor Graeff,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Papanduva,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Rancho Queimado,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Santa Rosa do Sul,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Turvo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SE:Ribeirópolis,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Louveira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Morro Agudo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Pratânia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Santana de Parnaíba,0.9999949919904795,0.06666666666666667,15
