region,similarity,distance,days,score
Brazil.regions.RN:Alto do Rodrigues,0.9999993993602069,0.21052631578947367,19,0.9999993993602069
Brazil.regions.BA:Capim Grosso,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.PI:Luzilândia,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.SP:Rincão,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.SC:Tangará,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.MG:Piumhi,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.MA:Davinópolis,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SP:Pederneiras,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PI:Canto do Buriti,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.BA:Belmonte,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RS:Arroio do Sal,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PE:Correntes,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Itaguara,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RS:Ernestina,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RS:Cachoeira do Sul,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RS:Candelária,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PR:Mariópolis,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RS:Campo Bom,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Spain,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Poços de Caldas,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RR:Mucajaí,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.MG:Espinosa,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.AL:Delmiro Gouveia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.MG:Novo Cruzeiro,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PR:Quatiguá,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.TO:Paraíso do Tocantins,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SC:Cocal do Sul,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RS:Tio Hugo,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.CE:Ipueiras,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.AM:Novo Airão,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.PR:Manoel Ribas,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MA:Altamira do Maranhão,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.PR:Rio Branco do Sul,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.AL:Capela,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.MG:São Gotardo,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.BA:Sátiro Dias,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.SE:Tomar do Geru,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.RS:São Jorge,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.PA:Primavera,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.PR:Iretama,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.RS:Chapada,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
Brazil.regions.RS:Cidreira,0.9999977476007756,0.7894736842105263,19,0.9999977476007756
