region,similarity,distance,days
Brazil.regions.AL:Boca da Mata,0.9869463869463869,0.13333333333333333,15
Brazil.regions.BA:Gandu,0.9869463869463869,0.13333333333333333,15
Brazil.regions.BA:Vera Cruz,0.9869463869463869,0.13333333333333333,15
Brazil.regions.MG:Matozinhos,0.9869463869463869,0.13333333333333333,15
Brazil.regions.PE:Jupi,0.9869463869463869,0.13333333333333333,15
Brazil.regions.SC:Balneário Arroio do Silva,0.9869463869463869,0.13333333333333333,15
Brazil.regions.SC:Forquilhinha,0.9869463869463869,0.13333333333333333,15
Brazil.regions.SC:Videira,0.9869463869463869,0.13333333333333333,15
Brazil.regions.SP:Estiva Gerbi,0.9869463869463869,0.13333333333333333,15
Brazil.regions.BA:São Francisco do Conde,0.9804195804195804,0.2,15
Brazil.regions.GO:Nerópolis,0.9804195804195804,0.2,15
Brazil.regions.MG:Manhuaçu,0.9804195804195804,0.2,15
Brazil.regions.RN:São José de Mipibu,0.9804195804195804,0.2,15
Brazil.regions.RS:Santa Rosa,0.9804195804195804,0.2,15
Brazil.regions.SC:Guabiruba,0.9804195804195804,0.2,15
Brazil.regions.SC:Sangão,0.9804195804195804,0.2,15
Brazil.regions.SC:Tijucas,0.9804195804195804,0.2,15
Brazil.regions.BA:Amélia Rodrigues,0.9738927738927738,0.26666666666666666,15
Brazil.regions.BA:Teixeira de Freitas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:São Bento,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PE:Aliança,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PR:Pato Branco,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PR:Rolândia,0.9738927738927738,0.26666666666666666,15
Brazil.regions.RS:Montenegro,0.9738927738927738,0.26666666666666666,15
Brazil.regions.SC:Laguna,0.9738927738927738,0.26666666666666666,15
Brazil.regions.SP:Araçariguama,0.9738927738927738,0.26666666666666666,15
Brazil.regions.SP:Pontal,0.9738927738927738,0.26666666666666666,15
Brazil.regions.SP:Serra Negra,0.9738927738927738,0.26666666666666666,15
Brazil.regions.BA:Serrinha,0.9673659673659674,0.3333333333333333,15
Brazil.regions.BA:Ubatã,0.9673659673659674,0.3333333333333333,15
Brazil.regions.MG:Cataguases,0.9673659673659674,0.3333333333333333,15
Brazil.regions.PR:Medianeira,0.9673659673659674,0.3333333333333333,15
Brazil.regions.SP:Orlândia,0.9673659673659674,0.3333333333333333,15
Brazil.regions.AL:Paripueira,0.9608391608391609,0.4,15
Brazil.regions.MG:Extrema,0.9608391608391609,0.4,15
Brazil.regions.CE:São Benedito,0.9543123543123543,0.4666666666666667,15
Brazil.regions.PE:Vicência,0.9477855477855478,0.5333333333333333,15
Brazil.regions.SP:Jarinu,0.9477855477855478,0.5333333333333333,15
Cape_Verde,0.9477855477855478,0.5333333333333333,15
Brazil.regions.ES:Venda Nova do Imigrante,0.9412587412587412,0.6,15
Brazil.regions.TO:Palmas,0.9347319347319347,0.6666666666666666,15
Brazil.regions.AL:Pilar,0.9282051282051282,0.7333333333333333,15
Brazil.regions.RN:Canguaretama,0.9282051282051282,0.7333333333333333,15
Brazil.regions.SP:Monte Alto,0.9282051282051282,0.7333333333333333,15
Brazil.regions.RN:São Miguel,0.9216783216783216,0.8,15
Brazil.regions.SP:Lins,0.8955710955710956,1.0666666666666667,15
Brazil.regions.PB:Conde,0.8825174825174825,1.2,15
Brazil.regions.SP:Itapira,0.8825174825174825,1.2,15
Brazil.regions.PI:Picos,0.8368298368298368,1.6666666666666667,15
Brazil.regions.MA:Pedreiras,0.8303030303030303,1.7333333333333334,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PB:Caaporã,0.7780885780885781,2.2666666666666666,15
Brazil.regions.RN:Mossoró,0.6932400932400933,3.1333333333333333,15
Isle_of_Man,0.255944055944056,7.6,15
Brazil.regions.PE:Santa Maria do Cambucá,0.986013986013986,0.14285714285714285,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9472834857450242,0.5384615384615384,13
Brazil.regions.SP:Conchal,0.9732994278448824,0.2727272727272727,11
Brazil.regions.PB:Pitimbu,0.9287984742530198,0.7272727272727273,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.813986013986014,1.9,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
