region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,1.0,0.0,1.3752500102868948,0.0,False
Brazil.regions.GO:Padre Bernardo,1.8333333333333333,0.0,1.2424467763011415,0.0,False
Brazil.regions.GO:Quirinópolis,2.8571428571428568,0.0,3.588532931957162,0.0,False
Brazil.regions.MA:Parnarama,2.0,0.0,8.495749415801777,0.0,False
Brazil.regions.MG:Diamantina,2.266666666666667,0.0,6.099970771347672,0.0,False
Brazil.regions.RS:Itaqui,3.309090909090909,0.0,2.8706850761124403,0.0,False
Brazil.regions.RS:São Borja,1.6666666666666665,0.0,1.925871695487873,0.0,False
Brazil.regions.AL:Maravilha,2.7555555555555555,0.0,15.409702474666698,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,1.0,0.0,7.705672442713135,0.0,False
Brazil.regions.BA:Araças,2.476190476190476,0.0,3.0617573972566885,0.0,False
Brazil.regions.BA:Ponto Novo,1.5999999999999999,0.0,6.335174055863745,0.0,False
Brazil.regions.CE:Ibicuitinga,12.542559583416782,0.0,193.13599130043693,5.599901112649825,False
Brazil.regions.CE:Piquet Carneiro,1.6666666666666667,0.0,1.9455470703674134,0.0,False
Brazil.regions.ES:São Domingos do Norte,1.0,0.0,8.613483613148023,0.0,False
Brazil.regions.MA:Central do Maranhão,2.2142857142857144,0.0,15.739423362273655,0.0,False
Brazil.regions.MA:Lago Verde,0.6,0.0,11.563182320931404,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.9333333333333336,0.0,13.609325418221275,0.0,False
Brazil.regions.MG:Cana Verde,0.5294117647058824,0.1534526854219949,90.45272202107225,0.227360889902649,False
Brazil.regions.MG:Cruzília,3.1071428571428568,0.0,1.6027913667061717,0.0,False
Brazil.regions.MG:Inhapim,2.476190476190476,0.0,1.1202516567122114,0.0,False
Brazil.regions.MG:Itaipé,1.9,0.0,3.5402487112677234,0.0,False
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,4.723715667751218,0.0,False
Brazil.regions.MG:Malacacheta,2.266666666666667,0.0,0.8983290187826979,0.0,False
Brazil.regions.MG:Piranga,0.7857142857142857,0.7857142857142857,13.569119488070442,4.457700474947723,False
Brazil.regions.PA:Salvaterra,3.8247863247863245,0.0,36.73698927931086,2.3262523939059547,False
Brazil.regions.PB:Cuité,3.5277777777777777,0.0,2.136144995644881,0.0,False
Brazil.regions.PB:Lastro,1.9,0.0,32.23961178755998,0.0,False
Brazil.regions.PB:Picuí,3.1071428571428568,0.0,1.4885470004311792,0.0,False
Brazil.regions.PB:Soledade,3.036363636363636,0.0,5.881064982899306,0.0,False
Brazil.regions.PR:Anahy,1.0,0.0,32.73826490094762,0.0,False
Brazil.regions.PR:Centenário do Sul,3.0444444444444443,0.0,9.275081849195697,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,0.6666666666666666,0.0,43.08566159703533,0.0,False
Brazil.regions.PR:São João,2.266666666666667,0.0,4.924663319201366,0.0,False
Brazil.regions.RJ:Cambuci,6.333333333333334,0.0,50.74550160690522,0.0,False
Brazil.regions.RJ:Laje do Muriaé,2.5777777777777775,0.0,23.37112613112432,0.0,False
Brazil.regions.RN:Antônio Martins,2.476190476190476,0.0,8.845355322724249,0.0,False
Brazil.regions.RN:Caiçara do Norte,1.3333333333333333,0.0,26.71697260991769,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,2.266666666666667,0.0,17.54638097583674,0.0,False
Brazil.regions.RS:Butiá,3.0545454545454542,0.0,2.0017649561154958,0.0,False
Brazil.regions.RS:São Jerônimo,2.266666666666667,0.0,0.8707274585227746,0.0,False
Brazil.regions.SC:Ipuaçu,0.5,0.0,26.85517903115504,0.0,False
Brazil.regions.SC:Praia Grande,4.036363636363637,0.0,6.201015421391384,0.0,False
Brazil.regions.SE:Itabi,1.0,0.0,17.43240585159874,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,1.8333333333333333,0.0,7.170837792977597,0.0,False
Brazil.regions.SP:Guaimbê,1.4761904761904763,0.0,29.541661608635525,0.0,False
Brazil.regions.SP:Herculândia,1.8611111111111112,0.0,21.285046853004992,0.0,False
