region,similarity,distance,days
Brazil.regions.RR:Bonfim,0.9855138849126825,0.3142857142857143,35
Brazil.regions.BA:Campo Formoso,0.98419696535929,0.34285714285714286,35
Brazil.regions.MS:Alcinópolis,0.98419696535929,0.34285714285714286,35
Brazil.regions.MS:Rio Verde de Mato Grosso,0.98419696535929,0.34285714285714286,35
Brazil.regions.MT:Campo Novo do Parecis,0.98419696535929,0.34285714285714286,35
Brazil.regions.MT:Nova Monte Verde,0.98419696535929,0.34285714285714286,35
Brazil.regions.MT:União do Sul,0.98419696535929,0.34285714285714286,35
Brazil.regions.MT:Alta Floresta,0.9828800458058975,0.37142857142857144,35
Brazil.regions.MT:Canarana,0.9828800458058975,0.37142857142857144,35
Brazil.regions.RS:Alegrete,0.9828800458058975,0.37142857142857144,35
Brazil.regions.RS:Dom Pedrito,0.981563126252505,0.4,35
Brazil.regions.MT:Chapada dos Guimarães,0.9802462066991126,0.42857142857142855,35
Brazil.regions.GO:Jataí,0.97892928714572,0.45714285714285713,35
Brazil.regions.PA:Goianésia do Pará,0.97892928714572,0.45714285714285713,35
Brazil.regions.RS:Sant'Ana do Livramento,0.97892928714572,0.45714285714285713,35
Brazil.regions.MG:Unaí,0.9749785284855426,0.5428571428571428,35
Brazil.regions.RR:Cantá,0.9749785284855426,0.5428571428571428,35
Brazil.regions.MT:Nova Mutum,0.971027769825365,0.6285714285714286,35
Brazil.regions.MG:Paracatu,0.965760091611795,0.7428571428571429,35
Brazil.regions.AM:Anori,0.9420555396507301,1.2571428571428571,35
Brazil.regions.MS:Três Lagoas,0.9144002290294875,1.8571428571428572,35
Brazil.regions.AM:Tonantins,0.8933295161752075,2.3142857142857145,35
Brazil.regions.AM:Itacoatiara,0.79982822788434,4.3428571428571425,35
Brazil.regions.AM:Manacapuru,0.3454909819639278,14.2,35
Brazil.regions.MS:Paranaíba,0.9791841748012153,0.45161290322580644,31
Brazil.regions.RR:Pacaraima,0.8988945633201888,2.193548387096774,31
Brazil.regions.AM:Careiro,0.6386967483353804,7.838709677419355,31
Brazil.regions.PI:Pimenteiras,0.98092737198535,0.41379310344827586,29
Brazil.regions.MS:Coxim,0.9761592149816876,0.5172413793103449,29
Brazil.regions.GO:Paraúna,0.9745698293138,0.5517241379310345,29
Brazil.regions.PA:Conceição do Araguaia,0.9507290442954875,1.0689655172413792,29
Brazil.regions.MT:Pontes e Lacerda,0.9786000572573719,0.4642857142857143,28
Brazil.regions.PA:Rondon do Pará,0.9539078156312625,1.0,28
Brazil.regions.AP:Porto Grande,0.9275694245634125,1.5714285714285714,28
Brazil.regions.AC:Cruzeiro do Sul,0.8683080446607501,2.857142857142857,28
Brazil.regions.PA:Juruti,0.960736287389594,0.8518518518518519,27
Brazil.regions.MS:Miranda,0.9787266841375057,0.46153846153846156,26
Brazil.regions.BA:Curaçá,0.9698628025281332,0.6538461538461539,26
Brazil.regions.PA:Afuá,0.9723446893787575,0.6,25
Brazil.regions.MS:Paraíso das Águas,0.9769539078156313,0.5,24
Brazil.regions.MT:Barra do Garças,0.9289412157648631,1.5416666666666667,24
Brazil.regions.AM:Autazes,0.6291674257606121,8.045454545454545,22
Brazil.regions.PA:Breves,0.45527418473310255,11.818181818181818,22
Brazil.regions.RO:Pimenta Bueno,0.9802462066991126,0.42857142857142855,21
Brazil.regions.AP:Serra do Navio,0.9539078156312625,1.0,20
Brazil.regions.AM:Nova Olinda do Norte,0.8939879759519038,2.3,20
Brazil.regions.AM:Benjamin Constant,0.8340681362725451,3.6,20
Brazil.regions.AM:Rio Preto da Eva,0.4929859719438877,11.0,20
Brazil.regions.PA:Anajás,0.9757409555954013,0.5263157894736842,19
Brazil.regions.MT:Confresa,0.9587596245121822,0.8947368421052632,19
Brazil.regions.AP:Pedra Branca do Amapari,0.8884083957388461,2.4210526315789473,19
Brazil.regions.GO:Mineiros,0.9513471387218883,1.0555555555555556,18
Brazil.regions.PI:Bom Jesus,0.9513471387218883,1.0555555555555556,18
Brazil.regions.AM:Caapiranga,0.9462257849031396,1.1666666666666667,18
Brazil.regions.AM:Silves,0.8463593854375417,3.3333333333333335,18
Brazil.regions.AM:Amaturá,0.7285682476063238,5.888888888888889,18
Brazil.regions.PI:Canto do Buriti,0.967464340445597,0.7058823529411765,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9484852057055287,1.1176470588235294,17
Brazil.regions.GO:Niquelândia,0.968311623246493,0.6875,16
Brazil.regions.AP:Amapá,0.9567885771543087,0.9375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9567885771543087,0.9375,16
Brazil.regions.AM:Itapiranga,0.9539078156312625,1.0,16
Brazil.regions.RO:Candeias do Jamari,0.9452655310621243,1.1875,16
Brazil.regions.AP:Tartarugalzinho,0.9423847695390781,1.25,16
Brazil.regions.RO:Itapuã do Oeste,0.9661990647962592,0.7333333333333333,15
Brazil.regions.MA:Bom Jardim,0.9539078156312625,1.0,15
Brazil.regions.PA:Melgaço,0.9231796927187709,1.6666666666666667,15
Brazil.regions.PI:Uruçuí,0.9201068804275216,1.7333333333333334,15
Brazil.regions.MA:Amarante do Maranhão,0.9407386200973376,1.2857142857142858,14
Brazil.regions.PA:Moju,0.8369045783875443,3.5384615384615383,13
Brazil.regions.PA:Água Azul do Norte,0.9692718770875084,0.6666666666666666,12
Brazil.regions.AC:Mâncio Lima,0.9654308617234468,0.75,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9577488309953239,0.9166666666666666,12
Brazil.regions.AC:Xapuri,0.9308617234468938,1.5,12
Brazil.regions.MT:Poxoréu,0.9664784113681909,0.7272727272727273,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9677354709418837,0.7,10
Brazil.regions.AC:Assis Brasil,0.96312625250501,0.8,10
Brazil.regions.PA:Belterra,0.9585170340681363,0.9,10
Brazil.regions.PA:Rio Maria,0.9585170340681363,0.9,10
Brazil.regions.AP:Ferreira Gomes,0.944689378757515,1.2,10
Brazil.regions.AM:Barreirinha,0.7833667334669339,4.7,10
Brazil.regions.MA:Grajaú,0.9539078156312625,1.0,9
Brazil.regions.RO:Machadinho D'Oeste,0.9596693386773547,0.875,8
Brazil.regions.AM:Alvarães,0.9481462925851704,1.125,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.936623246492986,1.375,8
Brazil.regions.AP:Pracuúba,0.9473232178643001,1.1428571428571428,7
Brazil.regions.MT:Rosário Oeste,0.9407386200973376,1.2857142857142858,7
Brazil.regions.TO:Lizarda,0.9407386200973376,1.2857142857142858,7
Brazil.regions.PA:Medicilândia,0.934154022330375,1.4285714285714286,7
Brazil.regions.RR:Normandia,0.9275694245634125,1.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9275694245634125,1.5714285714285714,7
Brazil.regions.MT:Sorriso,0.92098482679645,1.7142857142857142,7
Brazil.regions.MS:Brasilândia,0.8814772401946751,2.5714285714285716,7
Brazil.regions.MA:Riachão,0.9539078156312625,1.0,5
Brazil.regions.MT:Nova Lacerda,0.9539078156312625,1.0,5
Brazil.regions.MA:Fernando Falcão,0.9354709418837676,1.4,5
Brazil.regions.GO:Cristalina,0.92625250501002,1.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9078156312625251,2.0,5
Brazil.regions.MS:Bonito,0.9539078156312625,1.0,4
Brazil.regions.MT:Cotriguaçu,0.9423847695390781,1.25,4
Brazil.regions.RR:Uiramutã,0.9423847695390781,1.25,4
Brazil.regions.MS:Bela Vista,0.9308617234468938,1.5,4
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,3
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,3
Brazil.regions.MT:Água Boa,1.0,0.0,3
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,1
