region,similarity,distance,days,score
Brazil.regions.MG:Belmiro Braga,1.0,0.0,14,1.0000000000000002
Brazil.regions.AM:Manicoré,1.0,0.0,14,1.0000000000000002
Brazil.regions.AL:Limoeiro de Anadia,1.0,0.0,14,1.0000000000000002
Brazil.regions.AL:Viçosa,1.0,0.0,14,1.0000000000000002
Brazil.regions.MT:Lucas do Rio Verde,1.0,0.0,14,1.0000000000000002
Brazil.regions.PB:Brejo do Cruz,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Belo Vale,1.0,0.0,14,1.0000000000000002
Brazil.regions.BA:Itapé,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:São Geraldo da Piedade,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Touros,1.0,0.0,14,1.0000000000000002
Brazil.regions.BA:Nilo Peçanha,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.RN:Carnaúba dos Dantas,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PI:Bom Princípio do Piauí,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PB:Riachão do Poço,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.RN:Lagoa de Pedras,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Jussara,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PI:São Francisco do Piauí,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.AL:Lagoa da Canoa,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.MG:Ouro Fino,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Iepê,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.AL:Anadia,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PI:Parnaíba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PE:Quixaba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.BA:Água Fria,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.CE:Ararendá,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:Massaranduba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Conchas,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
