region,similarity,distance,days,score
Sweden.regions.Värmland,0.9999674013875226,11.425925925925926,54,0.9999674013875226
Brazil.regions.MS:Campo Grande,0.9999494906425797,17.703703703703702,54,0.9999494906425797
Brazil.regions.SC:Balneário Camboriú,0.999947165944121,18.51851851851852,54,0.999947165944121
Barbados,0.9999447355775506,19.37037037037037,54,0.9999447355775506
Liechtenstein,0.9999424108790919,20.185185185185187,54,0.9999424108790919
Cayman_Islands,0.9999421995428683,20.25925925925926,54,0.9999421995428683
Brazil.regions.SC:Itajaí,0.9999408258574155,20.74074074074074,54,0.9999408258574155
French_Polynesia,0.9999400861806332,21.0,54,0.9999400861806332
Aruba,0.9999389238314038,21.40740740740741,54,0.9999389238314038
Bermuda,0.999935806622107,22.5,54,0.999935806622107
Zambia,0.9999322667403631,23.74074074074074,54,0.9999322667403631
Togo,0.9999311043911338,24.14814814814815,54,0.9999311043911338
Ethiopia,0.9999282513521163,25.14814814814815,54,0.9999282513521163
Brazil.regions.PR:Londrina,0.9999281456840046,25.185185185185187,54,0.9999281456840046
Brazil.regions.MG:Nova Lima,0.9999276701775016,25.35185185185185,54,0.9999276701775016
Haiti,0.9999268776666634,25.62962962962963,54,0.9999268776666634
Monaco,0.999926613496384,25.72222222222222,54,0.999926613496384
Sweden.regions.Kalmar,0.9999190582263934,28.37037037037037,54,0.9999190582263934
Bahamas,0.9999180015452758,28.74074074074074,54,0.9999180015452758
Brazil.regions.SP:São José do Rio Preto,0.9999145673316436,29.944444444444443,54,0.9999145673316436
Brazil.regions.RJ:Petrópolis,0.9999139333229731,30.166666666666668,54,0.9999139333229731
Brazil.regions.RN:Parnamirim,0.9999126653056319,30.61111111111111,54,0.9999126653056319
Brazil.regions.CE:Aquiraz,0.9999097065985028,31.64814814814815,54,0.9999097065985028
Brazil.regions.MG:Uberlândia,0.9999096537644468,31.666666666666668,54,0.9999096537644468
Benin,0.999909600930391,31.685185185185187,54,0.999909600930391
Brazil.regions.MG:Juiz de Fora,0.999908755585497,31.98148148148148,54,0.999908755585497
Guyana,0.9999063252189265,32.833333333333336,54,0.9999063252189265
Sweden.regions.Blekinge,0.9999059025464795,32.98148148148148,54,0.9999059025464795
Singapore,0.9999059025464795,32.98148148148148,54,0.9999059025464795
Brazil.regions.BA:Lauro de Freitas,0.9999051100356413,33.25925925925926,54,0.9999051100356413
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999035778480208,33.7962962962963,54,0.9999035778480208
Brazil.regions.SC:São José,0.9999025211669033,34.166666666666664,54,0.9999025211669033
Brazil.regions.TO:Palmas,0.9999010418133386,34.68518518518518,54,0.9999010418133386
Brazil.regions.MT:Cuiabá,0.9999002493025004,34.96296296296296,54,0.9999002493025004
Brazil.regions.SC:Braço do Norte,0.999899562459774,35.2037037037037,54,0.999899562459774
Brazil.regions.SC:Criciúma,0.9998980831062094,35.72222222222222,54,0.9998980831062094
Trinidad_and_Tobago,0.9998979246040417,35.77777777777778,54,0.9998979246040417
Brazil.regions.PR:Maringá,0.999895652739639,36.574074074074076,54,0.999895652739639
Brazil.regions.SC:Joinville,0.9998950715650242,36.77777777777778,54,0.9998950715650242
Eswatini,0.9998944903904096,36.98148148148148,54,0.9998944903904096
Brazil.regions.PR:Foz do Iguaçu,0.9998939092157949,37.18518518518518,54,0.9998939092157949
Brazil.regions.SC:Tubarão,0.9998937507136273,37.24074074074074,54,0.9998937507136273
United_Arab_Emirates,0.999893011036845,37.5,54,0.999893011036845
Brazil.regions.BA:Feira de Santana,0.9998921656919509,37.7962962962963,54,0.9998921656919509
Brazil.regions.SP:Santana de Parnaíba,0.9998915316832804,38.01851851851852,54,0.9998915316832804
Brazil.regions.RS:Bento Gonçalves,0.9998901051637716,38.51851851851852,54,0.9998901051637716
Brazil.regions.RS:São Leopoldo,0.9998892598188776,38.81481481481482,54,0.9998892598188776
Brazil.regions.RS:Caxias do Sul,0.9998850859284631,40.27777777777778,54,0.9998850859284631
Brazil.regions.MG:Uberaba,0.9998849274262955,40.333333333333336,54,0.9998849274262955
Brazil.regions.SC:Navegantes,0.9998831310683957,40.96296296296296,54,0.9998831310683957
Brazil.regions.BA:Camaçari,0.9998819687191662,41.370370370370374,54,0.9998819687191662
Brazil.regions.RS:Lajeado,0.9998819687191662,41.370370370370374,54,0.9998819687191662
Madagascar,0.9998818630510545,41.407407407407405,54,0.9998818630510545
Thailand,0.9998818630510545,41.407407407407405,54,0.9998818630510545
Liberia,0.9998798025228752,42.129629629629626,54,0.9998798025228752
Brazil.regions.RS:Bagé,0.9998781118330871,42.72222222222222,54,0.9998781118330871
Brazil.regions.ES:Linhares,0.999873832274561,44.22222222222222,54,0.999873832274561
Maldives,0.9998736209383374,44.2962962962963,54,0.9998736209383374
Central_African_Republic,0.9998726170912757,44.648148148148145,54,0.9998726170912757
Brazil.regions.GO:Anápolis,0.9998719830826052,44.870370370370374,54,0.9998719830826052
Angola,0.9998696055500906,45.7037037037037,54,0.9998696055500906
Brazil.regions.MG:Divinópolis,0.9998683375327495,46.148148148148145,54,0.9998683375327495
Sint_Maarten,0.999866805345129,46.68518518518518,54,0.999866805345129
Brazil.regions.CE:Sobral,0.9998665411748496,46.77777777777778,54,0.9998665411748496
Cape_Verde,0.9998662241705143,46.888888888888886,54,0.9998662241705143
Vietnam,0.9998656958299555,47.074074074074076,54,0.9998656958299555
Mongolia,0.9998655901618437,47.111111111111114,54,0.9998655901618437
Zimbabwe,0.9998637938039439,47.74074074074074,54,0.9998637938039439
Brazil.regions.RS:Canoas,0.9998633711314968,47.888888888888886,54,0.9998633711314968
Brazil.regions.GO:Aparecida de Goiânia,0.9998626314547145,48.148148148148145,54,0.9998626314547145
Gibraltar,0.9998615747735969,48.51851851851852,54,0.9998615747735969
New_Caledonia,0.9998602010881441,49.0,54,0.9998602010881441
Sweden.regions.Gotland,0.9998598840838089,49.111111111111114,54,0.9998598840838089
Brazil.regions.SP:Hortolândia,0.9998569253766796,50.148148148148145,54,0.9998569253766796
Brazil.regions.SP:São Caetano do Sul,0.9998566083723444,50.25925925925926,54,0.9998566083723444
Brazil.regions.SP:Cotia,0.9998544421760533,51.01851851851852,54,0.9998544421760533
Brazil.regions.BA:Porto Seguro,0.9998529628224887,51.53703703703704,54,0.9998529628224887
Antigua_and_Barbuda,0.9998529099884328,51.55555555555556,54,0.9998529099884328
Fiji,0.9998527514862652,51.611111111111114,54,0.9998527514862652
Brunei_Darussalam,0.9998527514862652,51.611111111111114,54,0.9998527514862652
Brazil.regions.SC:Imbituba,0.9998518004732594,51.94444444444444,54,0.9998518004732594
Brazil.regions.SP:Taubaté,0.9998511664645888,52.166666666666664,54,0.9998511664645888
Brazil.regions.RO:Ji-Paraná,0.9998507966261977,52.2962962962963,54,0.9998507966261977
Timor_Leste,0.9998499512813036,52.592592592592595,54,0.9998499512813036
Brazil.regions.PR:Pinhais,0.9998489474342419,52.94444444444444,54,0.9998489474342419
Namibia,0.9998486304299066,53.05555555555556,54,0.9998486304299066
Guam,0.9998482605915154,53.18518518518518,54,0.9998482605915154
Brazil.regions.SC:Jaraguá do Sul,0.9998470982422861,53.592592592592595,54,0.9998470982422861
Saint_Lucia,0.999846305731448,53.870370370370374,54,0.999846305731448
Brazil.regions.RS:Torres,0.9998448792119392,54.370370370370374,54,0.9998448792119392
Brazil.regions.PR:Cianorte,0.9998436111945981,54.81481481481482,54,0.9998436111945981
Brazil.regions.SC:Gravatal,0.9998435055264864,54.851851851851855,54,0.9998435055264864
Australia,0.9998435055264864,54.851851851851855,54,0.9998435055264864
Brazil.regions.PR:Campo Largo,0.9998428186837599,55.092592592592595,54,0.9998428186837599
Brazil.regions.PR:Ponta Grossa,0.9998425545134805,55.18518518518518,54,0.9998425545134805
Greenland,0.9998419733388658,55.388888888888886,54,0.9998419733388658
Curaçao,0.9998419733388658,55.388888888888886,54,0.9998419733388658
Brazil.regions.RS:Serafina Corrêa,0.9998408638236924,55.77777777777778,54,0.9998408638236924
Chad,0.9998407581555806,55.81481481481482,54,0.9998407581555806
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9998405468193571,55.888888888888886,54,0.9998405468193571
