region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Paraí,0.9999994585011162,0.021699819168173602,48,False,0.9999994585011162
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999967510066972,0.13019891500904163,48,False,0.9999967510066972
Brazil.regions.PR:Marechal Cândido Rondon,0.9999951265100457,0.19529837251356244,48,False,0.9999951265100457
Brazil.regions.SE:Propriá,0.9999943368241736,0.2269439421338156,48,False,0.9999943368241736
Brazil.regions.RS:Anta Gorda,0.9999941111996387,0.2359855334538879,48,True,0.9999941111996387
Brazil.regions.SC:Rancho Queimado,0.9999939983873712,0.2405063291139241,48,False,0.9999939983873712
Brazil.regions.PR:Mariópolis,0.9999929605145106,0.2820976491862569,48,True,0.9999929605145106
Brazil.regions.PR:Rio Negro,0.9999924190156267,0.3037974683544304,48,False,0.9999924190156267
Brazil.regions.RS:Canguçu,0.9999924190156267,0.3037974683544304,48,False,0.9999924190156267
Brazil.regions.BA:Canarana,0.9999913360178592,0.34719710669077763,48,False,0.9999913360178592
Brazil.regions.RS:Osório,0.9999907945189753,0.36889692585895123,48,False,0.9999907945189753
Brazil.regions.RS:Dois Irmãos,0.9999907945189753,0.3688969258589513,48,False,0.9999907945189753
Brazil.regions.RS:Charqueadas,0.9999902530200916,0.3905967450271249,48,False,0.9999902530200916
Brazil.regions.PR:Castro,0.9999902530200916,0.3905967450271249,48,True,0.9999902530200916
Brazil.regions.SC:Papanduva,0.9999902078951846,0.3924050632911394,48,True,0.9999902078951846
Brazil.regions.ES:São Roque do Canaã,0.9999886285234402,0.4556962025316458,48,False,0.9999886285234402
Brazil.regions.RS:Santiago,0.9999870040267888,0.5207956600361665,48,True,0.9999870040267888
Brazil.regions.RS:Eldorado do Sul,0.9999848380312536,0.6075949367088609,48,False,0.9999848380312536
Brazil.regions.PR:Faxinal,0.9999842965323698,0.6292947558770345,48,True,0.9999842965323698
Brazil.regions.BA:Conceição do Jacuípe,0.9999837550334859,0.6509945750452081,48,False,0.9999837550334859
Brazil.regions.RS:Cachoeira do Sul,0.9999837550334859,0.6509945750452081,48,True,0.9999837550334859
Brazil.regions.MG:Bom Despacho,0.9999832135346022,0.6726943942133817,48,False,0.9999832135346022
Brazil.regions.MS:Ponta Porã,0.9999826720357183,0.6943942133815553,48,False,0.9999826720357183
Brazil.regions.GO:Catalão,0.9999821305368346,0.7160940325497289,48,True,0.9999821305368346
