region,similarity,distance,days,score
Brazil.regions.RS:Paraí,0.999999813932238,0.06521739130434782,46,0.9999998139322382
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999995658418886,0.15217391304347827,46,0.9999995658418889
Brazil.regions.PR:Marechal Cândido Rondon,0.9999993177515393,0.2391304347826087,46,0.9999993177515395
Brazil.regions.RS:Osório,0.9999993177515393,0.2391304347826087,46,0.9999993177515395
Brazil.regions.SE:Propriá,0.9999991937063646,0.2826086956521739,46,0.9999991937063648
Brazil.regions.RS:Canguçu,0.9999991937063646,0.2826086956521739,46,0.9999991937063648
Brazil.regions.RS:Anta Gorda,0.9999991316837773,0.30434782608695654,46,0.9999991316837775
Brazil.regions.PR:Mariópolis,0.9999991316837773,0.30434782608695654,46,0.9999991316837775
Brazil.regions.SC:Rancho Queimado,0.99999906966119,0.32608695652173914,46,0.9999990696611902
Brazil.regions.PR:Rio Negro,0.99999906966119,0.32608695652173914,46,0.9999990696611902
Brazil.regions.RS:Dois Irmãos,0.9999988835934279,0.391304347826087,46,0.9999988835934281
Brazil.regions.PR:Castro,0.9999988215708406,0.41304347826086957,46,0.9999988215708409
Brazil.regions.SC:Papanduva,0.9999988215708406,0.41304347826086957,46,0.9999988215708409
Brazil.regions.RS:Charqueadas,0.999998697525666,0.45652173913043476,46,0.9999986975256662
Brazil.regions.BA:Canarana,0.999998697525666,0.45652173913043476,46,0.9999986975256662
Brazil.regions.ES:São Roque do Canaã,0.9999986355030785,0.4782608695652174,46,0.9999986355030788
Brazil.regions.RS:Cachoeira do Sul,0.9999984494353166,0.5434782608695652,46,0.9999984494353168
Brazil.regions.RS:Santiago,0.9999983874127293,0.5652173913043478,46,0.9999983874127295
Brazil.regions.RS:Eldorado do Sul,0.9999982013449672,0.6304347826086957,46,0.9999982013449674
Brazil.regions.PR:Faxinal,0.9999980772997926,0.6739130434782609,46,0.9999980772997928
Brazil.regions.MG:Bom Despacho,0.9999979532546179,0.717391304347826,46,0.9999979532546182
Brazil.regions.BA:Conceição do Jacuípe,0.9999979532546179,0.717391304347826,46,0.9999979532546182
Brazil.regions.BA:São Domingos,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.SC:Canelinha,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.RS:Piratini,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.PB:Igaracy,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Nepal,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.AL:Porto Real do Colégio,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MG:Serra do Salitre,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MG:Campos Altos,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MS:Ponta Porã,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.RS:Nova Palma,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MT:Nova Monte Verde,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MS:Sidrolândia,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MG:Guimarânia,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.RN:Passa e Fica,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.BA:Barreiras,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.CE:Fortim,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.GO:Silvânia,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.GO:Catalão,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.RS:Camaquã,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.BA:Conde,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.PR:Contenda,0.9999978292094432,0.7608695652173914,46,0.9999978292094435
Sri_Lanka,0.9999978292094432,0.7608695652173914,46,0.9999978292094435
Cambodia,0.9999977671868558,0.782608695652174,46,0.9999977671868561
Brazil.regions.RS:Dom Pedrito,0.9999977671868558,0.782608695652174,46,0.9999977671868561
Brazil.regions.CE:Mauriti,0.9999977051642686,0.8043478260869565,46,0.9999977051642688
Brazil.regions.RS:Taquara,0.9999977051642686,0.8043478260869565,46,0.9999977051642688
Brazil.regions.BA:Pojuca,0.9999975811190939,0.8478260869565217,46,0.9999975811190941
Brazil.regions.MG:Campo Belo,0.9999975811190939,0.8478260869565217,46,0.9999975811190941
Brazil.regions.RS:Rolante,0.9999975190965066,0.8695652173913043,46,0.9999975190965068
Brazil.regions.MG:Carmo do Cajuru,0.9999975190965066,0.8695652173913043,46,0.9999975190965068
Brazil.regions.RN:Tibau,0.9999975190965066,0.8695652173913043,46,0.9999975190965068
Brazil.regions.RS:Cerro Grande do Sul,0.9999973950513319,0.9130434782608695,46,0.9999973950513321
Brazil.regions.SC:São Lourenço do Oeste,0.9999972710061572,0.9565217391304348,46,0.9999972710061574
Brazil.regions.RN:Caicó,0.9999970849383952,1.0217391304347827,46,0.9999970849383955
Brazil.regions.RS:Campo Bom,0.9999969608932205,1.065217391304348,46,0.9999969608932208
Brazil.regions.SC:Timbé do Sul,0.9999968988706331,1.0869565217391304,46,0.9999968988706334
Brazil.regions.PR:Quatiguá,0.9999968368480459,1.108695652173913,46,0.9999968368480461
Brazil.regions.BA:Itamaraju,0.9999968368480459,1.108695652173913,46,0.9999968368480461
Brazil.regions.SC:Pomerode,0.9999967748254586,1.1304347826086956,46,0.9999967748254588
Brazil.regions.PR:Iretama,0.9999965887576965,1.1956521739130435,46,0.9999965887576967
Brazil.regions.SE:Nossa Senhora da Glória,0.9999965887576965,1.1956521739130435,46,0.9999965887576967
Brazil.regions.RS:Estância Velha,0.9999962166221725,1.326086956521739,46,0.9999962166221728
Brazil.regions.PR:Umuarama,0.9999956584188865,1.5217391304347827,46,0.9999956584188867
Brazil.regions.AC:Porto Acre,0.9999956584188865,1.5217391304347827,46,0.9999956584188867
Brazil.regions.RS:Cruzeiro do Sul,0.9999955963962991,1.5434782608695652,46,0.9999955963962993
Brazil.regions.SC:Jaguaruna,0.9999954723511244,1.5869565217391304,46,0.9999954723511246
Brazil.regions.PE:Belo Jardim,0.9999954103285371,1.608695652173913,46,0.9999954103285373
Bhutan,0.9999953483059498,1.6304347826086956,46,0.99999534830595
Brazil.regions.SC:Balneário Arroio do Silva,0.9999952862833624,1.6521739130434783,46,0.9999952862833626
Brazil.regions.BA:Prado,0.9999952242607751,1.673913043478261,46,0.9999952242607754
Brazil.regions.MG:Coronel Fabriciano,0.9999952242607751,1.673913043478261,46,0.9999952242607754
Brazil.regions.MG:Sete Lagoas,0.9999949761704258,1.7608695652173914,46,0.999994976170426
Brazil.regions.PI:São José do Divino,0.9999946040349017,1.891304347826087,46,0.9999946040349019
Brazil.regions.RS:Sapiranga,0.9999944799897271,1.934782608695652,46,0.9999944799897273
Brazil.regions.GO:Jataí,0.9999944179671397,1.9565217391304348,46,0.99999441796714
Brazil.regions.SP:Jaguariúna,0.9999944179671397,1.9565217391304348,46,0.99999441796714
Brazil.regions.RJ:Guapimirim,0.999994293921965,2.0,46,0.9999942939219653
Brazil.regions.BA:Itororó,0.9999941698767904,2.0434782608695654,46,0.9999941698767906
Brazil.regions.RS:Rio Grande,0.9999941078542031,2.0652173913043477,46,0.9999941078542033
Brazil.regions.SP:Iracemápolis,0.9999941078542031,2.0652173913043477,46,0.9999941078542033
Brazil.regions.RN:Monte Alegre,0.9999939217864411,2.130434782608696,46,0.9999939217864413
Brazil.regions.ES:Castelo,0.9999938597638537,2.152173913043478,46,0.9999938597638539
Brazil.regions.ES:Itapemirim,0.999993735718679,2.1956521739130435,46,0.9999937357186792
Brazil.regions.RS:Erechim,0.9999933015605676,2.347826086956522,46,0.9999933015605679
Brazil.regions.SC:Tijucas,0.999993177515393,2.391304347826087,46,0.9999931775153932
Brazil.regions.RS:Santa Rosa,0.9999931154928057,2.4130434782608696,46,0.9999931154928059
Brazil.regions.SC:São Francisco do Sul,0.9999925572895196,2.608695652173913,46,0.9999925572895199
Papua_New_Guinea,0.9999924952669323,2.630434782608696,46,0.9999924952669326
