region,similarity,distance,days
Brazil.regions.MG:Matozinhos,0.9858156028368794,0.14285714285714285,35
Brazil.regions.BA:Gandu,0.9829787234042553,0.17142857142857143,35
Brazil.regions.MG:Manhuaçu,0.9801418439716312,0.2,35
Brazil.regions.PR:Rolândia,0.9801418439716312,0.2,35
Brazil.regions.SC:Tijucas,0.9801418439716312,0.2,35
Brazil.regions.PR:Medianeira,0.9773049645390071,0.22857142857142856,35
Brazil.regions.RS:Santa Rosa,0.9773049645390071,0.22857142857142856,35
Brazil.regions.SP:Orlândia,0.9773049645390071,0.22857142857142856,35
Brazil.regions.SC:Balneário Arroio do Silva,0.9744680851063829,0.2571428571428571,35
Brazil.regions.SC:Laguna,0.9744680851063829,0.2571428571428571,35
Brazil.regions.SC:Videira,0.9716312056737588,0.2857142857142857,35
Brazil.regions.BA:São Francisco do Conde,0.9687943262411347,0.3142857142857143,35
Brazil.regions.BA:Teixeira de Freitas,0.9631205673758865,0.37142857142857144,35
Brazil.regions.SC:Guabiruba,0.9631205673758865,0.37142857142857144,35
Brazil.regions.RN:São José de Mipibu,0.9574468085106383,0.42857142857142855,35
Brazil.regions.PR:Pato Branco,0.9460992907801419,0.5428571428571428,35
Brazil.regions.PE:Aliança,0.9432624113475178,0.5714285714285714,35
Brazil.regions.SC:Sangão,0.9432624113475178,0.5714285714285714,35
Brazil.regions.SP:Monte Alto,0.9404255319148936,0.6,35
Brazil.regions.SP:Itapira,0.9375886524822695,0.6285714285714286,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9319148936170213,0.6857142857142857,35
Brazil.regions.TO:Palmas,0.9319148936170213,0.6857142857142857,35
Brazil.regions.MG:Extrema,0.8978723404255319,1.0285714285714285,35
Cape_Verde,0.7702127659574468,2.3142857142857145,35
Brazil.regions.RN:Mossoró,0.6652482269503546,3.3714285714285714,35
Isle_of_Man,0.08936170212765959,9.17142857142857,35
Brazil.regions.BA:Serrinha,0.9795577805590321,0.20588235294117646,34
Brazil.regions.RS:Montenegro,0.9532749269920734,0.47058823529411764,34
Brazil.regions.BA:Ubatã,0.9729206963249516,0.2727272727272727,33
Brazil.regions.SP:Estiva Gerbi,0.9937943262411347,0.0625,32
Brazil.regions.SP:Araçariguama,0.975177304964539,0.25,32
Brazil.regions.BA:Vera Cruz,0.9775795012582933,0.22580645161290322,31
Brazil.regions.GO:Nerópolis,0.9775795012582933,0.22580645161290322,31
Brazil.regions.RN:Canguaretama,0.8907801418439716,1.1,30
Brazil.regions.SP:Pontal,0.9726094399608707,0.27586206896551724,29
Brazil.regions.MG:Cataguases,0.9657617999510882,0.3448275862068966,29
Brazil.regions.SP:Lins,0.9075568598679383,0.9310344827586207,29
Brazil.regions.AL:Boca da Mata,0.9787234042553191,0.21428571428571427,28
Brazil.regions.PI:Picos,0.7646440767008142,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9847244953627933,0.15384615384615385,26
Brazil.regions.PB:São Bento,0.9656301145662848,0.34615384615384615,26
Brazil.regions.RN:São Miguel,0.9443971631205673,0.56,25
Brazil.regions.PE:Jupi,0.9913660191181005,0.08695652173913043,23
Brazil.regions.AL:Pilar,0.9222941720629048,0.782608695652174,23
Brazil.regions.PE:Vicência,0.950354609929078,0.5,22
Brazil.regions.PB:Conde,0.900709219858156,1.0,22
Brazil.regions.AL:Paripueira,0.9553191489361702,0.45,20
Brazil.regions.MA:Pedreiras,0.48865248226950353,5.15,20
Brazil.regions.SP:Serra Negra,0.9895483389324374,0.10526315789473684,19
Brazil.regions.SP:Jarinu,0.9477416946621874,0.5263157894736842,19
Brazil.regions.PB:Caaporã,0.7230309817095931,2.789473684210526,19
Brazil.regions.CE:São Benedito,0.9613869188337274,0.3888888888888889,18
Brazil.regions.PB:Mari,0.8324468085106382,1.6875,16
Brazil.regions.RN:Montanhas,0.9867612293144208,0.13333333333333333,15
Brazil.regions.RS:Feliz,0.9867612293144208,0.13333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.933806146572104,0.6666666666666666,15
Brazil.regions.PB:Lucena,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.SP:Guariba,0.9645390070921985,0.35714285714285715,14
Brazil.regions.SP:Conchal,0.991725768321513,0.08333333333333333,12
Brazil.regions.PB:Pitimbu,0.950354609929078,0.5,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
