region,similarity,distance,days,score
Brazil.regions.RS:Tunas,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.SP:Porto Ferreira,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.GO:Pires do Rio,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MG:São Romão,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.PB:Marizópolis,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.MG:Planura,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PI:Pedro II,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PA:Santarém Novo,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Mineiros do Tietê,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.RS:Encruzilhada do Sul,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.AM:Barcelos,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.PE:Catende,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.AM:Parintins,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.CE:Cariús,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.PE:Venturosa,0.9999971469609825,1.0,13,0.9999971469609824
Philippines,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.SP:Lavrinhas,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.SP:Santa Branca,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.MT:Cáceres,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.SP:São Sebastião,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.PE:Bom Jardim,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SC:Pedras Grandes,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.MT:Barra do Garças,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SP:Angatuba,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.PE:Amaraji,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.RJ:Rio das Ostras,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SP:Mococa,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SE:Rosário do Catete,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.PE:Lagoa do Carro,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.ES:Rio Novo do Sul,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.MG:São Sebastião do Paraíso,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SC:Balneário Gaivota,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.AL:Batalha,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.RS:Ivoti,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.AL:Campo Alegre,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.RS:Quaraí,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.SP:Cruzeiro,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PI:Buriti dos Lopes,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.ES:Iúna,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PB:Umbuzeiro,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Piquerobi,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.CE:Acarape,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PA:Rondon do Pará,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.MG:São Tomás de Aquino,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.RJ:Rio Bonito,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Quatá,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Gambia,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:São Manuel,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Paranapanema,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PR:Bandeirantes,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.CE:Icó,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.CE:Ubajara,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
British_Virgin_Islands,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.MG:Bom Repouso,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.PI:Luís Correia,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.PR:Primeiro de Maio,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.GO:Paraúna,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SP:Cravinhos,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SP:Guararapes,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.PA:Almeirim,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.CE:Aracati,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.CE:Capistrano,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SP:Indaiatuba,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.AL:Matriz de Camaragibe,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.BA:Maraú,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.RJ:Paraíba do Sul,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PE:Machados,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SC:Porto Belo,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SP:Salesópolis,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.AL:Paulo Jacinto,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SP:Americana,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.AL:Joaquim Gomes,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.CE:Tianguá,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SC:Treze de Maio,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PR:Prado Ferreira,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PE:Xexéu,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.CE:Independência,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PA:Canaã dos Carajás,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.CE:Santa Quitéria,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PE:Lajedo,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Liberia,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PI:São José do Divino,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.GO:Anápolis,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.MG:Araxá,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PE:Bonito,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.RN:São Rafael,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PE:Jurema,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SP:Itatiba,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.AL:Maribondo,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.MA:Bom Jardim,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.ES:Presidente Kennedy,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SP:Olímpia,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.AL:São Miguel dos Milagres,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PR:Piraquara,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.MG:Itapecerica,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PE:Panelas,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PR:Guairaçá,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PE:Afogados da Ingazeira,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PR:Palotina,0.9999953912446641,1.6153846153846154,13,0.999995391244664
