region,similarity,distance,days,score
Sweden.regions.Västernorrland,0.9999329777613862,23.491525423728813,59,0.9999329777613861
Congo,0.9999156661009074,29.559322033898304,59,0.9999156661009073
Brazil.regions.MG:Juiz de Fora,0.9999052210767079,33.220338983050844,59,0.9999052210767078
Brazil.regions.SP:Mauá,0.999903915448683,33.67796610169491,59,0.9999039154486828
Sweden.regions.Norrbotten,0.9999031417431866,33.94915254237288,59,0.9999031417431865
Brazil.regions.SC:Joinville,0.9999020778981293,34.32203389830509,59,0.9999020778981292
Sweden.regions.Kalmar,0.9999015943321942,34.49152542372882,59,0.999901594332194
Singapore,0.9999014009058201,34.559322033898304,59,0.99990140090582
Paraguay,0.9998980643008675,35.728813559322035,59,0.9998980643008674
Liberia,0.999898015944274,35.74576271186441,59,0.9998980159442739
Sweden.regions.Kronoberg,0.9998956464711917,36.57627118644068,59,0.9998956464711916
Brazil.regions.SP:Carapicuíba,0.9998955981145982,36.59322033898305,59,0.999895598114598
Brazil.regions.MS,0.9998913427343686,38.08474576271186,59,0.9998913427343685
Rwanda,0.9998873774937004,39.47457627118644,59,0.9998873774937003
Ethiopia,0.999886313648643,39.847457627118644,59,0.9998863136486429
Georgia,0.9998708395387177,45.271186440677965,59,0.9998708395387176
Brazil.regions.MS:Campo Grande,0.9998648916777152,47.355932203389834,59,0.9998648916777151
Sweden.regions.Värmland,0.9998483053661391,53.16949152542373,59,0.999848305366139
Sweden.regions.Jämtland Härjedalen,0.9998403748848024,55.94915254237288,59,0.9998403748848023
Aruba,0.9998399880320543,56.08474576271186,59,0.9998399880320542
Gabon,0.999839020900184,56.42372881355932,59,0.9998390209001838
Sweden.regions.Västerbotten,0.9998324444034657,58.728813559322035,59,0.9998324444034656
Benin,0.9998292045117001,59.86440677966102,59,0.9998292045117
Togo,0.9998221444490467,62.33898305084746,59,0.9998221444490466
Trinidad_and_Tobago,0.9998212740303635,62.644067796610166,59,0.9998212740303634
Liechtenstein,0.9998205970380541,62.88135593220339,59,0.999820597038054
Bahamas,0.9998121829907823,65.83050847457628,59,0.9998121829907822
Japan,0.9998120379210018,65.88135593220339,59,0.9998120379210017
Jamaica,0.999808217750114,67.22033898305085,59,0.9998082177501139
Equatorial_Guinea,0.9998073956880242,67.50847457627118,59,0.9998073956880241
Monaco,0.9998033337341689,68.9322033898305,59,0.9998033337341687
Brazil.regions.SC:Florianópolis,0.9998002389121838,70.01694915254237,59,0.9998002389121837
Brazil.regions.SP:Ferraz de Vasconcelos,0.999799320136907,70.33898305084746,59,0.9997993201369069
Guyana,0.9997975309429469,70.96610169491525,59,0.9997975309429468
Eswatini,0.9997890201824879,73.94915254237289,59,0.9997890201824878
Brazil.regions.CE:Aquiraz,0.9997871342753408,74.61016949152543,59,0.9997871342753407
Brunei_Darussalam,0.9997869408489668,74.67796610169492,59,0.9997869408489667
United_Arab_Emirates,0.9997836042440141,75.84745762711864,59,0.999783604244014
Brazil.regions.SP:Santana de Parnaíba,0.9997784300885079,77.66101694915254,59,0.9997784300885078
Sweden.regions.Halland,0.9997765441813607,78.32203389830508,59,0.9997765441813606
Brazil.regions.SC:Braço do Norte,0.9997761089720191,78.47457627118644,59,0.999776108972019
Sweden.regions.Blekinge,0.999775625406084,78.64406779661017,59,0.9997756254060839
Brazil.regions.RJ:Niterói,0.999771224956074,80.1864406779661,59,0.9997712249560738
Maldives,0.9997705963203583,80.40677966101696,59,0.9997705963203581
Brazil.regions.BA:Feira de Santana,0.999765615591226,82.15254237288136,59,0.9997656155912259
Central_African_Republic,0.9997613602109966,83.64406779661017,59,0.9997613602109965
Sint_Maarten,0.9997579268928569,84.84745762711864,59,0.9997579268928568
Brazil.regions.GO:Goiânia,0.999753816582408,86.28813559322033,59,0.9997538165824079
Brazil.regions.RS:Caxias do Sul,0.9997499480549268,87.64406779661017,59,0.9997499480549267
Thailand,0.9997453541785427,89.2542372881356,59,0.9997453541785426
Brazil.regions.MG:Divinópolis,0.9997414856510614,90.61016949152543,59,0.9997414856510612
Vietnam,0.9997369401312708,92.20338983050847,59,0.9997369401312707
Brazil.regions.GO:Anápolis,0.9997362631389616,92.44067796610169,59,0.9997362631389615
Sweden.regions.Gotland,0.999728719510373,95.08474576271186,59,0.9997287195103729
Mongolia,0.9997260115411362,96.03389830508475,59,0.999726011541136
Antigua_and_Barbuda,0.9997184679125476,98.67796610169492,59,0.9997184679125475
Philippines,0.9997174040674902,99.05084745762711,59,0.9997174040674901
Brazil.regions.BA:Porto Seguro,0.9997104890746173,101.47457627118644,59,0.9997104890746172
India,0.9997090383768119,101.98305084745763,59,0.9997090383768118
Sri_Lanka,0.9997070557564777,102.67796610169492,59,0.9997070557564776
Brazil.regions.PR:Cianorte,0.9997047346399889,103.49152542372882,59,0.9997047346399888
Namibia,0.9997040092910862,103.7457627118644,59,0.999704009291086
Saint_Lucia,0.9997027520196548,104.1864406779661,59,0.9997027520196546
Curaçao,0.9997025102366872,104.27118644067797,59,0.9997025102366871
Brazil.regions.GO:Rio Verde,0.9997002858333854,105.05084745762711,59,0.9997002858333853
Cambodia,0.9996980130734902,105.84745762711864,59,0.99969801307349
Brazil.regions.MG:Patrocínio,0.9996950149646922,106.89830508474576,59,0.999695014964692
Suriname,0.9996944830421635,107.08474576271186,59,0.9996944830421634
Brazil.regions.RJ:Barra Mansa,0.99969443468557,107.10169491525424,59,0.9996944346855698
Seychelles,0.9996939994762283,107.2542372881356,59,0.9996939994762282
Saint_Vincent_and_the_Grenadines,0.9996939027630413,107.28813559322033,59,0.9996939027630412
Palestine,0.9996934191971061,107.45762711864407,59,0.999693419197106
United_Republic_of_Tanzania,0.9996924520652357,107.79661016949153,59,0.9996924520652356
Brazil.regions.MG:Ipatinga,0.9996893088866572,108.89830508474576,59,0.9996893088866571
Mauritania,0.9996869877701684,109.71186440677967,59,0.9996869877701683
Bhutan,0.9996803629168567,112.03389830508475,59,0.9996803629168566
Brazil.regions.RS:Campo Bom,0.9996775098778392,113.03389830508475,59,0.9996775098778391
Venezuela,0.9996751404047569,113.86440677966101,59,0.9996751404047568
Brazil.regions.SC:Rancho Queimado,0.99967422162948,114.1864406779661,59,0.9996742216294799
Nepal,0.9996717070866172,115.0677966101695,59,0.9996717070866171
Senegal,0.999640033517864,126.16949152542372,59,0.9996400335178639
Finland,0.9996329250986171,128.66101694915255,59,0.999632925098617
Sweden.regions.Jönköping,0.9996292499975098,129.94915254237287,59,0.9996292499975097
Kenya,0.9996258166793702,131.15254237288136,59,0.9996258166793701
Australia,0.999609327080981,136.9322033898305,59,0.9996093270809809
San_Marino,0.9996082148793303,137.32203389830508,59,0.9996082148793302
Brazil.regions.SE:Aracaju,0.999606328972183,137.98305084745763,59,0.9996063289721829
Jordan,0.9996010097468963,139.84745762711864,59,0.9996010097468961
Malaysia,0.9995940947540234,142.27118644067798,59,0.9995940947540233
Sweden.regions.Gävleborg,0.9995916769243476,143.11864406779662,59,0.9995916769243475
Brazil.regions.PR:Curitiba,0.9995845201485072,145.6271186440678,59,0.9995845201485071
Nigeria,0.999580941760587,146.88135593220338,59,0.9995809417605869
Malta,0.999563533386921,152.98305084745763,59,0.9995635333869209
Russia,0.999557537169325,155.08474576271186,59,0.9995575371693249
Brazil.regions.RN:Natal,0.9995542972775594,156.22033898305085,59,0.9995542972775593
Brazil.regions.RS:Porto Alegre,0.9995362119115843,162.5593220338983,59,0.9995362119115841
Brazil.regions.AL:Maceió,0.9995303607637688,164.61016949152543,59,0.9995303607637687
Democratic_Republic_of_the_Congo,0.9995179814758286,168.94915254237287,59,0.9995179814758285
Canada,0.9995143063747214,170.23728813559322,59,0.9995143063747213
Afghanistan,0.999473348340013,184.59322033898306,59,0.9994733483400129
