region,similarity,distance,days,score
Brazil.regions.SP:Fernandópolis,1.0,0.0,8,1.0
Brazil.regions.RS:Tabaí,1.0,0.0,8,1.0
Sao_Tome_and_Principe,1.0,0.0,8,1.0
Brazil.regions.BA:Ubatã,1.0,0.0,8,1.0
Brazil.regions.CE:Jucás,1.0,0.0,8,1.0
Brazil.regions.MA:Balsas,1.0,0.0,8,1.0
Brazil.regions.SC:Porto União,1.0,0.0,8,1.0
Brazil.regions.RR:São João da Baliza,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Monte Carmelo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Betânia,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PR:Paranacity,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.GO:Mineiros,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.CE:Guaramiranga,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Pontal,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RO:Governador Jorge Teixeira,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MA:Luís Domingues,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PA:Aurora do Pará,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.BA:Ipirá,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RS:Não-Me-Toque,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Matinha,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Presidente Juscelino,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PR:Alto Paraná,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.SP:Santa Fé do Sul,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Penalva,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.BA:Itajuípe,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RN:Extremoz,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Lindóia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Iguape,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PE:Ilha de Itamaracá,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RR:Cantá,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PB:Mulungu,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Munhoz,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SC:Arabutã,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Morungaba,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Tupaciguara,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.AM:Tonantins,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:Nova Esperança,0.9999967903311053,1.125,8,0.9999967903311053
Italy,0.9999967903311053,1.125,8,0.9999967903311053
Bangladesh,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Catuji,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RJ:Casimiro de Abreu,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.BA:Maragogipe,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.CE:Uruburetama,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Ferros,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:São Sebastião do Oeste,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MA:Senador La Rocque,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.AM:Itacoatiara,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.BA:Santa Cruz Cabrália,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.AL:Barra de São Miguel,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SE:Laranjeiras,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.RR:Normandia,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Peruíbe,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.CE:Cruz,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Juruti,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Nova Timboteua,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.BA:Serrinha,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999957204414738,1.5,8,0.9999957204414738
