region,similarity,distance,days
Brazil.regions.SP:Pedrinhas Paulista,1.0,0.0,8
Brazil.regions.MT:Vale de São Domingos,1.0,0.0,5
Brazil.regions.AL:Japaratinga,1.0,0.0,3
Brazil.regions.PA:São Francisco do Pará,1.0,0.0,3
Bosnia_and_Herzegovina,0.9999906660995984,0.125,8
Brazil.regions.CE:Cariús,0.9999906660995984,0.125,8
Brazil.regions.CE:Ubajara,0.9999906660995984,0.125,8
Brazil.regions.ES:Rio Novo do Sul,0.9999906660995984,0.125,8
Brazil.regions.PE:Amaraji,0.9999906660995984,0.125,8
Brazil.regions.SP:Angatuba,0.9999906660995984,0.125,8
Brazil.regions.SP:Indaiatuba,0.9999906660995984,0.125,8
Brazil.regions.SP:Neves Paulista,0.9999906660995984,0.125,8
Brazil.regions.SP:Porto Ferreira,0.9999906660995984,0.125,8
Namibia,0.9999906660995984,0.125,8
Sweden.regions.Gotland,0.9999906660995984,0.125,8
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Angola,0.9999813321991968,0.25,8
Brazil.regions.AC:Senador Guiomard,0.9999813321991968,0.25,8
Brazil.regions.AL:Anadia,0.9999813321991968,0.25,8
Brazil.regions.AL:Ibateguara,0.9999813321991968,0.25,8
Brazil.regions.AL:Lagoa da Canoa,0.9999813321991968,0.25,8
Brazil.regions.AL:Matriz de Camaragibe,0.9999813321991968,0.25,8
Brazil.regions.AL:Paripueira,0.9999813321991968,0.25,8
Brazil.regions.AL:Piaçabuçu,0.9999813321991968,0.25,8
Brazil.regions.AL:São Miguel dos Milagres,0.9999813321991968,0.25,8
Brazil.regions.AM:Barcelos,0.9999813321991968,0.25,8
Brazil.regions.AM:Carauari,0.9999813321991968,0.25,8
Brazil.regions.AM:Coari,0.9999813321991968,0.25,8
Brazil.regions.AM:Humaitá,0.9999813321991968,0.25,8
Brazil.regions.AM:Lábrea,0.9999813321991968,0.25,8
Brazil.regions.AP:Amapá,0.9999813321991968,0.25,8
Brazil.regions.AP:Vitória do Jari,0.9999813321991968,0.25,8
Brazil.regions.BA:Aracatu,0.9999813321991968,0.25,8
Brazil.regions.BA:Araci,0.9999813321991968,0.25,8
Brazil.regions.BA:Arataca,0.9999813321991968,0.25,8
Brazil.regions.BA:Barra,0.9999813321991968,0.25,8
Brazil.regions.BA:Barra do Choça,0.9999813321991968,0.25,8
Brazil.regions.BA:Belmonte,0.9999813321991968,0.25,8
Brazil.regions.BA:Conceição do Coité,0.9999813321991968,0.25,8
Brazil.regions.BA:Cravolândia,0.9999813321991968,0.25,8
Brazil.regions.BA:Itacaré,0.9999813321991968,0.25,8
Brazil.regions.BA:Una,0.9999813321991968,0.25,8
Brazil.regions.BA:Utinga,0.9999813321991968,0.25,8
Brazil.regions.BA:Água Fria,0.9999813321991968,0.25,8
Brazil.regions.CE:Acarape,0.9999813321991968,0.25,8
Brazil.regions.CE:Ararendá,0.9999813321991968,0.25,8
Brazil.regions.CE:Aratuba,0.9999813321991968,0.25,8
Brazil.regions.CE:Aurora,0.9999813321991968,0.25,8
Brazil.regions.CE:Capistrano,0.9999813321991968,0.25,8
Brazil.regions.CE:Ererê,0.9999813321991968,0.25,8
Brazil.regions.CE:Farias Brito,0.9999813321991968,0.25,8
Brazil.regions.CE:Granja,0.9999813321991968,0.25,8
Brazil.regions.CE:Ibicuitinga,0.9999813321991968,0.25,8
Brazil.regions.CE:Maranguape,0.9999813321991968,0.25,8
