region,similarity,distance,days
Brazil.regions.AC:Acrelândia,1.0,0.0,1
Brazil.regions.AC:Epitaciolândia,1.0,0.0,1
Brazil.regions.AC:Senador Guiomard,1.0,0.0,1
Brazil.regions.AM:Manaquiri,1.0,0.0,1
Brazil.regions.AP:Vitória do Jari,1.0,0.0,1
Brazil.regions.BA:Aracatu,1.0,0.0,1
Brazil.regions.CE:Aiuaba,1.0,0.0,1
Brazil.regions.CE:Independência,1.0,0.0,1
Brazil.regions.CE:Poranga,1.0,0.0,1
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,1
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,1
Brazil.regions.MG:Coromandel,1.0,0.0,1
Brazil.regions.MG:Vazante,1.0,0.0,1
Brazil.regions.MS:Jardim,1.0,0.0,1
Brazil.regions.MS:Nova Andradina,1.0,0.0,1
Brazil.regions.MT:Rio Branco,1.0,0.0,1
Brazil.regions.PA:Bagre,1.0,0.0,1
Brazil.regions.PA:Bannach,1.0,0.0,1
Brazil.regions.PA:Ipixuna do Pará,1.0,0.0,1
Brazil.regions.PA:Pau D'Arco,1.0,0.0,1
Brazil.regions.PA:Ulianópolis,1.0,0.0,1
Brazil.regions.PA:Vitória do Xingu,1.0,0.0,1
Brazil.regions.PB:Catingueira,1.0,0.0,1
Brazil.regions.PE:Betânia,1.0,0.0,1
Brazil.regions.PI:Simplício Mendes,1.0,0.0,1
Brazil.regions.PI:Vera Mendes,1.0,0.0,1
Brazil.regions.PR:Céu Azul,1.0,0.0,1
Brazil.regions.PR:Guaraniaçu,1.0,0.0,1
Brazil.regions.PR:Mirador,1.0,0.0,1
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,1
Brazil.regions.RO:Theobroma,1.0,0.0,1
Brazil.regions.RS:Quaraí,1.0,0.0,1
Brazil.regions.SC:Rancho Queimado,1.0,0.0,1
Brazil.regions.SC:Água Doce,1.0,0.0,1
Brazil.regions.SP:Anhembi,1.0,0.0,1
Brazil.regions.SP:Borebi,1.0,0.0,1
Brazil.regions.SP:Piquerobi,1.0,0.0,1
Brazil.regions.TO:Darcinópolis,1.0,0.0,1
Brazil.regions.TO:Maurilândia do Tocantins,1.0,0.0,1
Brazil.regions.TO:Xambioá,1.0,0.0,1
Brazil.regions.AC:Brasiléia,0.8571428571428572,1.0,1
Brazil.regions.AC:Bujari,0.8571428571428572,1.0,1
Brazil.regions.AC:Capixaba,0.8571428571428572,1.0,1
Brazil.regions.AC:Plácido de Castro,0.8571428571428572,1.0,1
Brazil.regions.AC:Porto Acre,0.8571428571428572,1.0,1
Brazil.regions.AM:Anamã,0.8571428571428572,1.0,1
Brazil.regions.AM:Boa Vista do Ramos,0.8571428571428572,1.0,1
Brazil.regions.AM:Careiro da Várzea,0.8571428571428572,1.0,1
Brazil.regions.AM:Urucurituba,0.8571428571428572,1.0,1
Brazil.regions.AP:Cutias,0.8571428571428572,1.0,1
Brazil.regions.AP:Itaubal,0.8571428571428572,1.0,1
Brazil.regions.BA:Belmonte,0.8571428571428572,1.0,1
Brazil.regions.BA:Boa Vista do Tupim,0.8571428571428572,1.0,1
Brazil.regions.BA:Campo Alegre de Lourdes,0.8571428571428572,1.0,1
Brazil.regions.BA:Guaratinga,0.8571428571428572,1.0,1
Brazil.regions.BA:Itapebi,0.8571428571428572,1.0,1
Brazil.regions.BA:Itarantim,0.8571428571428572,1.0,1
Brazil.regions.BA:Jussiape,0.8571428571428572,1.0,1
Brazil.regions.BA:Manoel Vitorino,0.8571428571428572,1.0,1
Brazil.regions.BA:Maracás,0.8571428571428572,1.0,1
