region,similarity,distance,days,score
Brazil.regions.MG:Bom Repouso,1.0,0.0,3,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,3,1.0
Brazil.regions.MG:Espera Feliz,1.0,0.0,3,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,3,1.0
Brazil.regions.MG:Coromandel,1.0,0.0,3,1.0
Brazil.regions.MG:Contagem,1.0,0.0,3,1.0
Brazil.regions.RS:Canudos do Vale,1.0,0.0,3,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,3,1.0
Brazil.regions.AP:Amapá,1.0,0.0,3,1.0
Brazil.regions.MG:Camanducaia,1.0,0.0,3,1.0
Brazil.regions.MG:Brasília de Minas,1.0,0.0,3,1.0
Brazil.regions.RS:Feliz,1.0,0.0,3,1.0
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,3,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,3,1.0
Brazil.regions.SP:Araras,1.0,0.0,3,1.0
Brazil.regions.RS:Ibirubá,1.0,0.0,3,1.0
Brazil.regions.RS:Ivoti,1.0,0.0,3,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,3,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,3,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,3,1.0
Brazil.regions.RS:Mormaço,1.0,0.0,3,1.0
Brazil.regions.RS:Nonoai,1.0,0.0,3,1.0
Brazil.regions.MA:Timon,1.0,0.0,3,1.0
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,3,1.0
Brazil.regions.SP:Americana,1.0,0.0,3,1.0
Brazil.regions.SE:Poço Verde,1.0,0.0,3,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,3,1.0
Brazil.regions.RS:Progresso,1.0,0.0,3,1.0
Brazil.regions.RS:Quaraí,1.0,0.0,3,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,3,1.0
Brazil.regions.RR:Pacaraima,1.0,0.0,3,1.0
Brazil.regions.BA:Arataca,1.0,0.0,3,1.0
Brazil.regions.RR:Boa Vista,1.0,0.0,3,1.0
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,3,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,3,1.0
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,3,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,3,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,3,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,3,1.0
Brazil.regions.RJ:Rio das Ostras,1.0,0.0,3,1.0
Brazil.regions.RJ:Saquarema,1.0,0.0,3,1.0
Brazil.regions.AM:Coari,1.0,0.0,3,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,3,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,3,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,3,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,3,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,3,1.0
