region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Theobroma,1.0,0.0,5,True,1.0
Brazil.regions.CE:Barro,1.0,0.0,5,False,1.0
Angola,1.0,0.0,5,False,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,5,False,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,5,False,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,5,False,1.0
Brazil.regions.SC:Salete,1.0,0.0,5,False,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,5,False,1.0
Brazil.regions.RS:Quaraí,1.0,0.0,5,True,1.0
Brazil.regions.PB:Soledade,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,5,False,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,5,False,1.0
Brazil.regions.SP:Guaiçara,1.0,0.0,5,False,1.0
Sweden.regions.Gotland,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,5,False,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,5,True,1.0
Brazil.regions.SC:Balneário Rincão,1.0,0.0,5,False,1.0
Russia,1.0,0.0,5,False,1.0
Brazil.regions.SP:Sumaré,1.0,0.0,5,False,1.0
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,5,False,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,5,False,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,5,False,1.0
Brazil.regions.PB:Tacima,1.0,0.0,5,False,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,5,False,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,5,False,1.0
Brazil.regions.BA:Itapicuru,1.0,0.0,5,False,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,5,False,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,5,False,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,5,False,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,5,False,1.0
Brazil.regions.CE:Caridade,1.0,0.0,5,False,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,5,False,1.0
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5,False,1.0
Sweden.regions.Uppsala,1.0,0.0,5,False,1.0
Brazil.regions.PR:Floresta,1.0,0.0,5,False,1.0
Brazil.regions.CE:Cariré,1.0,0.0,5,False,1.0
Brazil.regions.PR:Realeza,1.0,0.0,5,False,1.0
Brazil.regions.RS:Feliz,1.0,0.0,5,False,1.0
Brazil.regions.SP:Neves Paulista,1.0,0.0,5,False,1.0
Brazil.regions.SP:Quatá,1.0,0.0,5,False,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,5,False,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,5,False,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,5,False,1.0
Brazil.regions.BA:Arataca,1.0,0.0,5,False,1.0
Brazil.regions.SC:Benedito Novo,1.0,0.0,5,False,1.0
Brazil.regions.PE:Araçoiaba,1.0,0.0,5,False,1.0
Brazil.regions.SP:Olímpia,1.0,0.0,5,False,1.0
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,5,True,1.0
Brazil.regions.PA:Medicilândia,1.0,0.0,5,False,1.0
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,5,False,1.0
Guinea_Bissau,1.0,0.0,5,False,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,5,False,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,5,False,1.0
Brazil.regions.AM:Manaus,1.0,0.0,5,False,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,5,False,1.0
Brazil.regions.SP:Piquerobi,1.0,0.0,5,True,1.0
Brazil.regions.AM:Coari,1.0,0.0,5,False,1.0
Brazil.regions.AM,1.0,0.0,5,False,1.0
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,5,False,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,5,False,1.0
Brazil.regions.AC:Sena Madureira,1.0,0.0,5,False,1.0
Brazil.regions.PA:Prainha,1.0,0.0,5,False,1.0
Bosnia_and_Herzegovina,1.0,0.0,5,False,1.0
Brazil.regions.SP:Morro Agudo,1.0,0.0,5,False,1.0
Indonesia,1.0,0.0,5,False,1.0
Brazil.regions.SP:Lavínia,1.0,0.0,5,False,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,5,False,1.0
Brazil.regions.MT:Poconé,1.0,0.0,5,False,1.0
Brazil.regions.CE:Independência,1.0,0.0,5,True,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,5,False,1.0
United_Kingdom,1.0,0.0,5,False,1.0
Vietnam,1.0,0.0,5,False,1.0
Sweden.regions.Gävleborg,1.0,0.0,5,False,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,5,False,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,5,False,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,5,False,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,5,False,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,5,False,1.0
Brazil.regions.MG:Coromandel,1.0,0.0,5,True,1.0
Brazil.regions.AC:Cruzeiro do Sul,1.0,0.0,5,False,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,5,False,1.0
Brazil.regions.SP:Sud Mennucci,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,5,False,1.0
Brazil.regions.RS:Ivoti,1.0,0.0,5,False,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,5,False,1.0
Brazil.regions.PR:Palotina,1.0,0.0,5,False,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,5,False,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,5,False,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,5,False,1.0
Brazil.regions.RJ:Saquarema,1.0,0.0,5,False,1.0
Brazil.regions.SP:Limeira,1.0,0.0,5,False,1.0
