region,similarity,distance,days,score
Brazil.regions.MA:Vargem Grande,1.0,0.0,11,1.0
Brazil.regions.BA:Jaguaquara,1.0,0.0,11,1.0
Brazil.regions.PR:Pinhais,0.9999994812656332,0.18181818181818182,11,0.9999994812656332
Brazil.regions.RS:Maratá,0.9999994812656332,0.18181818181818182,11,0.9999994812656332
Brazil.regions.RO:Espigão D'Oeste,0.9999994812656332,0.18181818181818182,11,0.9999994812656332
Brazil.regions.RJ:São Pedro da Aldeia,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.SP:Bom Jesus dos Perdões,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.MG:Arcos,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.SP:Paulínia,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.PB:Caaporã,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.RN:Jaçanã,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.PR:Cianorte,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.PA:Belterra,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.SP:Tietê,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.SP:Martinópolis,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RN:Santa Cruz,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.PR:Três Barras do Paraná,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.ES:Nova Venécia,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.PB:Serra da Raiz,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RS:Esteio,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RS:Marau,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.CE:Aracoiaba,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.RJ:Resende,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.BA:Santo Amaro,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.SP:Vargem Grande do Sul,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.CE:São Luís do Curu,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.BA:Morpará,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.CE:Acopiara,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.MG:Ipaba,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.GO:Jaraguá,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.SC:Gaspar,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
