region,similarity,distance,days
Brazil.regions.SC:São Francisco do Sul,0.9915594855305466,0.0625,16
Brazil.regions.SP:Tupã,0.9915594855305466,0.0625,16
Brazil.regions.MG:Bicas,0.9831189710610932,0.125,16
Brazil.regions.MG:Campo Belo,0.9831189710610932,0.125,16
Brazil.regions.PA:Abaetetuba,0.9831189710610932,0.125,16
Brazil.regions.PE:Sanharó,0.9831189710610932,0.125,16
Brazil.regions.PE:Vertentes,0.9831189710610932,0.125,16
Brazil.regions.PR:Campo Magro,0.9831189710610932,0.125,16
Brazil.regions.PR:Dois Vizinhos,0.9831189710610932,0.125,16
Brazil.regions.PR:Mandaguari,0.9831189710610932,0.125,16
Brazil.regions.RN:Monte Alegre,0.9831189710610932,0.125,16
Brazil.regions.SP:Guararema,0.9831189710610932,0.125,16
Brazil.regions.SP:Pinhalzinho,0.9831189710610932,0.125,16
Brazil.regions.GO:Ceres,0.9746784565916399,0.1875,16
Brazil.regions.MG:Itanhandu,0.9746784565916399,0.1875,16
Brazil.regions.MG:Pirapora,0.9746784565916399,0.1875,16
Brazil.regions.PB:Queimadas,0.9746784565916399,0.1875,16
Brazil.regions.PE:São Caitano,0.9746784565916399,0.1875,16
Brazil.regions.PE:Tracunhaém,0.9746784565916399,0.1875,16
Brazil.regions.AL:Matriz de Camaragibe,0.9662379421221865,0.25,16
Brazil.regions.AL:São Miguel dos Milagres,0.9662379421221865,0.25,16
Brazil.regions.CE:São Luís do Curu,0.9662379421221865,0.25,16
Brazil.regions.PE:Jurema,0.9662379421221865,0.25,16
Brazil.regions.RS:Serafina Corrêa,0.9662379421221865,0.25,16
Brazil.regions.SC:Balneário Barra do Sul,0.9662379421221865,0.25,16
Brazil.regions.SC:Herval d'Oeste,0.9662379421221865,0.25,16
Brazil.regions.SC:Xaxim,0.9662379421221865,0.25,16
Brazil.regions.CE:Guaiúba,0.9577974276527331,0.3125,16
Brazil.regions.PB:Marizópolis,0.9577974276527331,0.3125,16
Brazil.regions.PE:Caetés,0.9577974276527331,0.3125,16
Brazil.regions.PR:Campo Largo,0.9577974276527331,0.3125,16
Brazil.regions.SP:Ilhabela,0.9577974276527331,0.3125,16
Brazil.regions.CE:Sobral,0.9493569131832797,0.375,16
Brazil.regions.PE:Rio Formoso,0.9493569131832797,0.375,16
Brazil.regions.RN:Ceará-Mirim,0.9493569131832797,0.375,16
Brazil.regions.RS:Harmonia,0.9493569131832797,0.375,16
Brazil.regions.BA:Maragogipe,0.9409163987138264,0.4375,16
Brazil.regions.RS:Nova Prata,0.9409163987138264,0.4375,16
Brazil.regions.CE:Barbalha,0.932475884244373,0.5,16
Brazil.regions.PR:Cianorte,0.932475884244373,0.5,16
Brazil.regions.CE:Pacoti,0.9240353697749196,0.5625,16
Brazil.regions.PE:Bonito,0.9240353697749196,0.5625,16
Brazil.regions.AL:São Sebastião,0.9155948553054662,0.625,16
Brazil.regions.PE:Itaquitinga,0.9155948553054662,0.625,16
Brazil.regions.PE:Amaraji,0.9071543408360129,0.6875,16
Brazil.regions.PE:Tamandaré,0.9071543408360129,0.6875,16
Brazil.regions.SE:Lagarto,0.8987138263665595,0.75,16
Brazil.regions.SP:Biritiba-Mirim,0.8987138263665595,0.75,16
Brazil.regions.SP:Jaboticabal,0.8987138263665595,0.75,16
Brazil.regions.AL:Maragogi,0.8902733118971061,0.8125,16
Brazil.regions.PE:Trindade,0.8902733118971061,0.8125,16
Brazil.regions.CE:Iguatu,0.8818327974276527,0.875,16
Brazil.regions.PB:Cajazeiras,0.8565112540192926,1.0625,16
Brazil.regions.RS:Tapejara,0.8565112540192926,1.0625,16
Brazil.regions.BA:Ilhéus,0.7889871382636656,1.5625,16
Brazil.regions.SP:Botucatu,0.7636655948553055,1.75,16
Brazil.regions.SP:Pirassununga,0.7552250803858521,1.8125,16
Brazil.regions.CE:Paraipaba,0.7383440514469454,1.9375,16
Brazil.regions.SE:Estância,0.662379421221865,2.5,16
Brazil.regions.PA:Santa Izabel do Pará,0.3163183279742766,5.0625,16
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9369774919614148,0.4666666666666667,15
Brazil.regions.SC:Araquari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.AL:Junqueiro,0.8842443729903537,0.8571428571428571,14
Brazil.regions.PB:Alhandra,0.6527331189710611,2.5714285714285716,14
Brazil.regions.PE:Afogados da Ingazeira,0.9480583724956715,0.38461538461538464,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.SP:Charqueada,0.8961167449913431,0.7692307692307693,13
Brazil.regions.AL:Colônia Leopoldina,0.977491961414791,0.16666666666666666,12
Brazil.regions.SE:Muribeca,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Tietê,0.932475884244373,0.5,12
Brazil.regions.AL:Santana do Ipanema,0.7861736334405145,1.5833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
