region,similarity,distance,days,score
Brazil.regions.BA:Jequié,0.9999878904343925,4.2444444444444445,45,0.9999878904343925
Brazil.regions.SC:Navegantes,0.9999860518092479,4.888888888888889,45,0.9999860518092479
Brazil.regions.RO:Ji-Paraná,0.9999842765849704,5.511111111111111,45,0.9999842765849704
Brazil.regions.MG:Divinópolis,0.9999840863823692,5.5777777777777775,45,0.9999840863823692
Brazil.regions.RS:Garibaldi,0.9999832621710976,5.866666666666666,45,0.9999832621710976
Brazil.regions.PB:Sousa,0.9999823745589588,6.177777777777778,45,0.9999823745589588
Brazil.regions.SP:Hortolândia,0.9999823111580917,6.2,45,0.9999823111580917
Brazil.regions.RN:São José de Mipibu,0.9999819307528893,6.333333333333333,45,0.9999819307528893
Timor_Leste,0.9999816771494212,6.4222222222222225,45,0.9999816771494212
Brazil.regions.GO:Anápolis,0.9999816771494212,6.4222222222222225,45,0.9999816771494212
Brazil.regions.GO:Aparecida de Goiânia,0.999981423545953,6.511111111111111,45,0.999981423545953
Sint_Maarten,0.9999811065416176,6.622222222222222,45,0.9999811065416176
Brazil.regions.CE:Beberibe,0.9999807261364153,6.7555555555555555,45,0.9999807261364153
Brazil.regions.ES:Linhares,0.9999806627355483,6.777777777777778,45,0.9999806627355483
Brazil.regions.SP:Paulínia,0.9999805359338142,6.822222222222222,45,0.9999805359338142
Brazil.regions.PA:Marabá,0.9999804091320801,6.866666666666666,45,0.9999804091320801
Brazil.regions.RO:Jaru,0.9999798385242765,7.066666666666666,45,0.9999798385242765
Brazil.regions.RS:Taquari,0.9999797751234095,7.088888888888889,45,0.9999797751234095
Brazil.regions.PE:Petrolina,0.999979141114739,7.311111111111111,45,0.999979141114739
Brazil.regions.GO:Águas Lindas de Goiás,0.9999788875112707,7.4,45,0.9999788875112707
Brazil.regions.PR:Guarapuava,0.9999788241104037,7.4222222222222225,45,0.9999788241104037
Brazil.regions.MG:Governador Valadares,0.9999788241104037,7.4222222222222225,45,0.9999788241104037
Brazil.regions.SC:Lages,0.9999786339078025,7.488888888888889,45,0.9999786339078025
Brazil.regions.RS:Santa Maria,0.9999785705069355,7.511111111111111,45,0.9999785705069355
Brazil.regions.SP:Louveira,0.9999785071060684,7.533333333333333,45,0.9999785071060684
Brazil.regions.MG:Muriaé,0.9999785071060684,7.533333333333333,45,0.9999785071060684
Brazil.regions.SP:Taubaté,0.9999784437052014,7.555555555555555,45,0.9999784437052014
Brazil.regions.SP:Tatuí,0.9999783169034673,7.6,45,0.9999783169034673
Brazil.regions.SC:Indaial,0.9999782535026002,7.622222222222222,45,0.9999782535026002
