region,similarity,distance,days
Brazil.regions.SP:Tatuí,0.8137566137566138,0.8,20
Brazil.regions.ES:Cachoeiro de Itapemirim,0.7904761904761904,0.9,20
Brazil.regions.PE:Macaparana,0.7904761904761904,0.9,20
Brazil.regions.SC:Balneário Piçarras,0.7904761904761904,0.9,20
Brazil.regions.RS:São Sebastião do Caí,0.7788359788359789,0.95,20
Brazil.regions.SC:Porto Belo,0.7788359788359789,0.95,20
Brazil.regions.BA:Irecê,0.7671957671957672,1.0,20
Brazil.regions.PR:Paiçandu,0.7671957671957672,1.0,20
Brazil.regions.SC:Araranguá,0.7555555555555555,1.05,20
Brazil.regions.SC:Cocal do Sul,0.7555555555555555,1.05,20
Brazil.regions.SP:Barrinha,0.7555555555555555,1.05,20
Brazil.regions.SP:Porto Ferreira,0.7555555555555555,1.05,20
Brazil.regions.PE:João Alfredo,0.7322751322751323,1.15,20
Brazil.regions.SP:Pindamonhangaba,0.7322751322751323,1.15,20
Brazil.regions.PB:Patos,0.7206349206349207,1.2,20
Brazil.regions.RS:Torres,0.7206349206349207,1.2,20
Brazil.regions.SP:Assis,0.7206349206349207,1.2,20
Brazil.regions.SP:Birigui,0.7206349206349207,1.2,20
Brazil.regions.SP:Mairinque,0.7206349206349207,1.2,20
Brazil.regions.SP:Votuporanga,0.6973544973544974,1.3,20
Brazil.regions.RJ:Teresópolis,0.674074074074074,1.4,20
Brazil.regions.PR:Apucarana,0.6507936507936508,1.5,20
Brazil.regions.RJ:Tanguá,0.6507936507936508,1.5,20
Brazil.regions.PE:Arcoverde,0.6275132275132276,1.6,20
Brazil.regions.SP:Araraquara,0.44126984126984137,2.4,20
Liechtenstein,0.2666666666666667,3.15,20
Brazil.regions.SP:Barra Bonita,0.7059314954051796,1.263157894736842,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.7671957671957672,1.0,18
Brazil.regions.SP:Holambra,0.702527924750147,1.2777777777777777,18
Brazil.regions.MG:Raposos,0.873015873015873,0.5454545454545454,11
Brazil.regions.PB:Nova Floresta,0.8965314520870077,0.4444444444444444,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7380952380952381,1.125,8
Brazil.regions.AL:Cajueiro,0.7671957671957672,1.0,3
Brazil.regions.RS:Portão,1.0,0.0,2
