region,similarity,distance,days,score
Brazil.regions.SP:São José do Rio Pardo,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.MG:Ipatinga,0.9999985734804913,0.5,40,0.9999985734804911
Brazil.regions.RS:Estrela,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PE:Belo Jardim,0.9999982168506141,0.625,40,0.999998216850614
Brazil.regions.SP:Itararé,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.RS:Guaíba,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.MG:Coronel Fabriciano,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.RS:Cruzeiro do Sul,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.ES:Itapemirim,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.MG:Esmeraldas,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.GO:Bom Jesus de Goiás,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.SP:Jaguariúna,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.ES:Castelo,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.RN:Monte Alegre,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.PA:São Geraldo do Araguaia,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Carmo do Cajuru,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.ES:São Roque do Canaã,0.9999972896129334,0.95,40,0.9999972896129333
Brazil.regions.SC:São Lourenço do Oeste,0.9999972896129334,0.95,40,0.9999972896129333
Brazil.regions.MG:Alfenas,0.9999972896129334,0.95,40,0.9999972896129333
Brazil.regions.RJ:Guapimirim,0.9999972896129334,0.95,40,0.9999972896129333
Brazil.regions.SC:Pomerode,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.MG:Santana do Paraíso,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.RS:Canguçu,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.RJ:Porciúncula,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.PR:Umuarama,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.RS:Vila Maria,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.SE:Nossa Senhora da Glória,0.9999971469609825,1.0,40,0.9999971469609824
Brazil.regions.AC:Porto Acre,0.9999971469609825,1.0,40,0.9999971469609824
Brazil.regions.RS:Sapiranga,0.9999971469609825,1.0,40,0.9999971469609824
Brazil.regions.SC:Timbé do Sul,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.RS:Campo Bom,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.CE:Mauriti,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.SC:Balneário Arroio do Silva,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.RN:Tibau,0.9999970043090317,1.05,40,0.9999970043090316
Brazil.regions.BA:Cachoeira,0.9999970043090317,1.05,40,0.9999970043090316
Brazil.regions.RS:Charqueadas,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.BA:Gandu,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.SE:Capela,0.9999968616570808,1.1,40,0.9999968616570807
Brazil.regions.RS:Dois Irmãos,0.9999968616570808,1.1,40,0.9999968616570807
Brazil.regions.SP:Cachoeira Paulista,0.9999968616570808,1.1,40,0.9999968616570807
Brazil.regions.BA:Pojuca,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.RJ:Valença,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.PR:Rio Negro,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.RS:Alegrete,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.MG:Sete Lagoas,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.BA:Canarana,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.SP:Promissão,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.RS:Carlos Barbosa,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.MT:Alta Floresta,0.9999967903311053,1.125,40,0.9999967903311052
Bhutan,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.PR:Pinhão,0.9999967190051299,1.15,40,0.9999967190051298
Brazil.regions.MG:Campo Belo,0.9999967190051299,1.15,40,0.9999967190051298
Brazil.regions.RS:Tramandaí,0.9999967190051299,1.15,40,0.9999967190051298
Brazil.regions.BA:Nova Soure,0.9999966476791545,1.175,40,0.9999966476791544
