region,similarity,distance,days
Brazil.regions.PR:Itaperuçu,0.9269776876267748,0.5294117647058824,17
Brazil.regions.SP:Socorro,0.9269776876267748,0.5294117647058824,17
Brazil.regions.MG:Alfenas,0.9188640973630832,0.5882352941176471,17
Brazil.regions.AL:Anadia,0.9107505070993915,0.6470588235294118,17
Brazil.regions.AL:Limoeiro de Anadia,0.9107505070993915,0.6470588235294118,17
Brazil.regions.CE:Barreira,0.9107505070993915,0.6470588235294118,17
Brazil.regions.MA:Timon,0.9107505070993915,0.6470588235294118,17
Brazil.regions.MG:Carangola,0.9107505070993915,0.6470588235294118,17
Brazil.regions.MG:Itabira,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PB:Cruz do Espírito Santo,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PB:Sousa,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PE:Jucati,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PE:Passira,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9107505070993915,0.6470588235294118,17
Brazil.regions.RS:Veranópolis,0.9107505070993915,0.6470588235294118,17
Brazil.regions.SC:Pescaria Brava,0.9107505070993915,0.6470588235294118,17
Brazil.regions.SP:Brodowski,0.9107505070993915,0.6470588235294118,17
Brazil.regions.SP:Porto Feliz,0.9107505070993915,0.6470588235294118,17
Brazil.regions.SP:Taquaritinga,0.9107505070993915,0.6470588235294118,17
Brazil.regions.SP:Vista Alegre do Alto,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PB:Alagoa Grande,0.9026369168356998,0.7058823529411765,17
Brazil.regions.PR:Umuarama,0.9026369168356998,0.7058823529411765,17
Brazil.regions.RJ:Miguel Pereira,0.9026369168356998,0.7058823529411765,17
Brazil.regions.RJ:Paty do Alferes,0.9026369168356998,0.7058823529411765,17
Brazil.regions.SP:Penápolis,0.9026369168356998,0.7058823529411765,17
Brazil.regions.SP:Pindorama,0.9026369168356998,0.7058823529411765,17
Brazil.regions.SP:Pitangueiras,0.9026369168356998,0.7058823529411765,17
Brazil.regions.BA:Ibicaraí,0.8945233265720082,0.7647058823529411,17
Brazil.regions.RJ:Itaperuna,0.8945233265720082,0.7647058823529411,17
Brazil.regions.SP:Dracena,0.8945233265720082,0.7647058823529411,17
Brazil.regions.SP:Jardinópolis,0.8945233265720082,0.7647058823529411,17
Brazil.regions.CE:Acarape,0.8864097363083164,0.8235294117647058,17
Brazil.regions.MG:Araxá,0.8864097363083164,0.8235294117647058,17
Brazil.regions.PA:Barcarena,0.8864097363083164,0.8235294117647058,17
Brazil.regions.RS:Venâncio Aires,0.8864097363083164,0.8235294117647058,17
Brazil.regions.SP:Itapetininga,0.8864097363083164,0.8235294117647058,17
Brazil.regions.RJ:Casimiro de Abreu,0.8782961460446248,0.8823529411764706,17
Brazil.regions.RN:Nísia Floresta,0.8782961460446248,0.8823529411764706,17
Brazil.regions.SP:Morungaba,0.8782961460446248,0.8823529411764706,17
Dominica,0.8458417849898581,1.1176470588235294,17
Brazil.regions.RS:Carazinho,0.8377281947261663,1.1764705882352942,17
Brazil.regions.BA:Vitória da Conquista,0.7728194726166329,1.6470588235294117,17
Brazil.regions.SC:Concórdia,0.37525354969574043,4.529411764705882,17
Brazil.regions.PE:São Joaquim do Monte,0.9137931034482758,0.625,16
Brazil.regions.AL:Penedo,0.8988505747126437,0.7333333333333333,15
Brazil.regions.MG:Três Corações,0.7977011494252874,1.4666666666666666,15
Brazil.regions.BA:São Felipe,0.9211822660098522,0.5714285714285714,14
Brazil.regions.PE:São João,0.9770114942528736,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9310344827586207,0.5,12
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
