region,similarity,distance,days
Brazil.regions.RS:Bento Gonçalves,0.6012177477694718,2.826923076923077,52
Brazil.regions.MG:Sabará,0.9417336786152378,0.41304347826086957,46
Brazil.regions.PE:São Lourenço da Mata,0.11912225705329149,6.2444444444444445,45
Brazil.regions.RJ:Maricá,0.5351239669421487,3.2954545454545454,44
Brazil.regions.BA:Dias d'Ávila,0.9475103885689291,0.37209302325581395,43
Brazil.regions.SC:Palhoça,0.8517000241138172,1.0512820512820513,39
Brazil.regions.SP:Embu-Guaçu,0.8001567398119122,1.4166666666666667,36
Brazil.regions.MG:Mário Campos,0.9487033342832716,0.36363636363636365,33
Brazil.regions.BA:Cruz das Almas,0.9843260188087775,0.1111111111111111,18
Comoros,0.8307210031347962,1.2,10
Brazil.regions.SP:Pedreira,0.9529780564263323,0.3333333333333333,3
