region,similarity,distance,days,score
Bhutan,0.9999963599157363,1.2758620689655173,58,0.9999963599157363
Brazil.regions.MG:Coronel Fabriciano,0.9999962123447527,1.3275862068965518,58,0.9999962123447527
Brazil.regions.RS:Campo Bom,0.9999946874445882,1.8620689655172413,58,0.9999946874445882
Brazil.regions.BA:Prado,0.9999941463509814,2.0517241379310347,58,0.9999941463509814
Brazil.regions.PE:Belo Jardim,0.9999940971606535,2.0689655172413794,58,0.9999940971606535
Mauritania,0.9999923754991774,2.6724137931034484,58,0.9999923754991774
Brazil.regions.SC:Rancho Queimado,0.9999918344055707,2.8620689655172415,58,0.9999918344055707
Brazil.regions.MG:Ipatinga,0.9999896208408158,3.6379310344827585,58,0.9999896208408158
Nepal,0.9999896208408158,3.6379310344827585,58,0.9999896208408158
Saint_Vincent_and_the_Grenadines,0.9999853412822896,5.137931034482759,58,0.9999853412822896
Suriname,0.9999848493790107,5.310344827586207,58,0.9999848493790107
Seychelles,0.9999845542370434,5.413793103448276,58,0.9999845542370434
Brazil.regions.MG:Patrocínio,0.9999844066660597,5.4655172413793105,58,0.9999844066660597
Brazil.regions.RJ:Barra Mansa,0.9999841115240924,5.568965517241379,58,0.9999841115240924
Gambia,0.9999832752885183,5.862068965517241,58,0.9999832752885183
Brazil.regions.GO:Rio Verde,0.9999804714398287,6.844827586206897,58,0.9999804714398287
Curaçao,0.9999776675911392,7.827586206896552,58,0.9999776675911392
Saint_Lucia,0.999977274068516,7.9655172413793105,58,0.999977274068516
Brazil.regions.PR:Cianorte,0.9999757983586794,8.482758620689655,58,0.9999757983586794
Namibia,0.9999757983586794,8.482758620689655,58,0.9999757983586794
Brazil.regions.PR:Campo Largo,0.9999733880326129,9.327586206896552,58,0.9999733880326129
Cambodia,0.999971617180809,9.948275862068966,58,0.999971617180809
Brazil.regions.PR:Pinhais,0.9999683706191684,11.086206896551724,58,0.9999683706191684
Brazil.regions.BA:Porto Seguro,0.9999682230481848,11.137931034482758,58,0.9999682230481848
Sri_Lanka,0.9999636483476912,12.741379310344827,58,0.9999636483476912
Antigua_and_Barbuda,0.9999607953086738,13.741379310344827,58,0.9999607953086738
Mongolia,0.9999539578530974,16.137931034482758,58,0.9999539578530974
Sweden.regions.Gotland,0.9999519902399819,16.82758620689655,58,0.9999519902399819
Brazil.regions.GO:Anápolis,0.999945398736045,19.137931034482758,58,0.999945398736045
Vietnam,0.9999449560230941,19.29310344827586,58,0.9999449560230941
Brazil.regions.MG:Divinópolis,0.9999376266642388,21.862068965517242,58,0.9999376266642388
Thailand,0.9999361509544022,22.379310344827587,58,0.9999361509544022
Brazil.regions.RS:Caxias do Sul,0.9999309367796462,24.20689655172414,58,0.9999309367796462
Sint_Maarten,0.9999190819106253,28.362068965517242,58,0.9999190819106253
Brazil.regions.BA:Feira de Santana,0.9999157369683289,29.53448275862069,58,0.9999157369683289
Central_African_Republic,0.9999147531617713,29.879310344827587,58,0.9999147531617713
Brazil.regions.SP:Santana de Parnaíba,0.9999024063894715,34.206896551724135,58,0.9999024063894715
Sweden.regions.Blekinge,0.9999013733925859,34.56896551724138,58,0.9999013733925859
Brazil.regions.SC:Braço do Norte,0.9999004387763559,34.89655172413793,58,0.9999004387763559
United_Arab_Emirates,0.9998942407950422,37.06896551724138,58,0.9998942407950422
Brazil.regions.CE:Aquiraz,0.9998933553691401,37.37931034482759,58,0.9998933553691401
Eswatini,0.9998927650852055,37.58620689655172,58,0.9998927650852055
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998805658838895,41.86206896551724,58,0.9998805658838895
Brazil.regions.MG:Nova Lima,0.9998803691225779,41.93103448275862,58,0.9998803691225779
Monaco,0.9998760403737238,43.44827586206897,58,0.9998760403737238
Guyana,0.999875548470445,43.62068965517241,58,0.999875548470445
