region,similarity,distance,days
Brazil.regions.SP:Matão,0.9678624813153961,0.5,36
Brazil.regions.SP:Salto de Pirapora,0.9642916459059957,0.5555555555555556,36
Brazil.regions.RJ:Guapimirim,0.9625062282012955,0.5833333333333334,36
Brazil.regions.SC:Pomerode,0.9607208104965952,0.6111111111111112,36
Brazil.regions.PR:Ponta Grossa,0.9535791396777944,0.7222222222222222,36
Brazil.regions.SP:Itanhaém,0.9517937219730942,0.75,36
Brazil.regions.RN:Macaíba,0.9482228865636937,0.8055555555555556,36
Brazil.regions.RS:Viamão,0.9482228865636937,0.8055555555555556,36
Brazil.regions.SC:Indaial,0.9482228865636937,0.8055555555555556,36
Brazil.regions.RS:Santa Maria,0.9446520511542933,0.8611111111111112,36
Brazil.regions.SP:Santa Isabel,0.9428666334495931,0.8888888888888888,36
Brazil.regions.PE:Fernando de Noronha,0.9321541272213918,1.0555555555555556,36
Brazil.regions.AL:Palmeira dos Índios,0.9303687095166916,1.0833333333333333,36
Brazil.regions.BA:Ipiaú,0.9267978741072911,1.1388888888888888,36
Brazil.regions.SC:Braço do Norte,0.9250124564025909,1.1666666666666667,36
Brazil.regions.RJ:Barra do Piraí,0.9142999501743896,1.3333333333333333,36
Brazil.regions.AL:Marechal Deodoro,0.9107291147649892,1.3888888888888888,36
Brazil.regions.CE:Aquiraz,0.9071582793555888,1.4444444444444444,36
Brazil.regions.MG:Uberlândia,0.883947849194486,1.8055555555555556,36
Brazil.regions.SP:Araçatuba,0.8714499252615844,2.0,36
Brazil.regions.PR:Cascavel,0.8589520013286829,2.1944444444444446,36
Andorra,0.05729945191828589,14.666666666666666,36
Brazil.regions.SC:São Bento do Sul,0.966944266495836,0.5142857142857142,35
Brazil.regions.MG:Ipaba,0.9595985479393551,0.6285714285714286,35
Brazil.regions.SP:Bady Bassitt,0.9577621183002349,0.6571428571428571,35
Brazil.regions.MG:Pará de Minas,0.9565198276620065,0.6764705882352942,34
Brazil.regions.SP:Guaratinguetá,0.9565198276620065,0.6764705882352942,34
Brazil.regions.SC:Guaramirim,0.9527389431108766,0.7352941176470589,34
Brazil.regions.SP:Amparo,0.945767937219731,0.84375,32
Brazil.regions.PB:Sapé,0.8154684411013067,2.870967741935484,31
Brazil.regions.PE:Gravatá,0.9312922014329158,1.0689655172413792,29
Brazil.regions.PE:Ribeirão,0.9404860765099928,0.9259259259259259,27
Brazil.regions.AL:União dos Palmares,0.9333444056911919,1.037037037037037,27
Brazil.regions.PE:São Vicente Ferrer,0.9794319880418535,0.32,25
Brazil.regions.RN:Jaçanã,0.9768609865470852,0.36,25
Brazil.regions.PB:Alagoa Nova,0.9816357036087978,0.2857142857142857,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9071582793555888,1.4444444444444444,18
Brazil.regions.PE:Orobó,0.991965620328849,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.9839312406576981,0.25,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,0.9908178518043989,0.14285714285714285,14
Brazil.regions.SP:Vargem Grande do Sul,0.9785749875435974,0.3333333333333333,12
Brazil.regions.SC:Pinhalzinho,0.9785749875435974,0.3333333333333333,9
Brazil.regions.AL:Messias,0.9714333167247965,0.4444444444444444,9
Brazil.regions.SC:São Miguel do Oeste,0.950008304268394,0.7777777777777778,9
Brazil.regions.RS:Bom Princípio,0.9632714072175955,0.5714285714285714,7
Brazil.regions.PB:Cuitegi,0.9678624813153961,0.5,6
Brazil.regions.RN:Senador Georgino Avelino,0.9839312406576981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9785749875435974,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
