region,similarity,distance,days,score
Brazil.regions.RS:Santa Maria,0.999994293921965,2.0,37,0.9999942939219649
Brazil.regions.SP:Pindamonhangaba,0.9999932915028508,2.3513513513513513,37,0.9999932915028507
Brazil.regions.SP:Votuporanga,0.9999932143936882,2.3783783783783785,37,0.999993214393688
Brazil.regions.RS:Sapucaia do Sul,0.9999929059570376,2.4864864864864864,37,0.9999929059570375
Brazil.regions.PA:Oeiras do Pará,0.9999925204112244,2.6216216216216215,37,0.9999925204112243
Brazil.regions.CE:Beberibe,0.9999925204112244,2.6216216216216215,37,0.9999925204112243
Brazil.regions.PR:Pinhais,0.9999923661928992,2.675675675675676,37,0.9999923661928991
Brazil.regions.SP:Paulínia,0.9999922890837366,2.7027027027027026,37,0.9999922890837365
Brazil.regions.SP:Itanhaém,0.999992211974574,2.72972972972973,37,0.9999922119745739
Brazil.regions.SP:Franca,0.999992211974574,2.72972972972973,37,0.9999922119745739
Brazil.regions.RN:Macaíba,0.9999921348654113,2.7567567567567566,37,0.9999921348654112
Brazil.regions.MG:Divinópolis,0.9999920577562487,2.7837837837837838,37,0.9999920577562486
Brazil.regions.MT:Primavera do Leste,0.9999920577562487,2.7837837837837838,37,0.9999920577562486
Brazil.regions.SC:Navegantes,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.SC:Joaçaba,0.9999919035379234,2.8378378378378377,37,0.9999919035379233
Brazil.regions.RS:Pelotas,0.9999916722104355,2.918918918918919,37,0.9999916722104354
Brazil.regions.BA:Coaraci,0.9999915951012729,2.945945945945946,37,0.9999915951012728
Brazil.regions.AM:Careiro da Várzea,0.9999915179921103,2.972972972972973,37,0.9999915179921102
Brazil.regions.SP:Boituva,0.9999915179921103,2.972972972972973,37,0.9999915179921102
Brazil.regions.RS:Taquari,0.9999915179921103,2.972972972972973,37,0.9999915179921102
Brazil.regions.RS:Viamão,0.9999912866646223,3.054054054054054,37,0.9999912866646222
Brazil.regions.SC:Itapema,0.9999911324462971,3.108108108108108,37,0.999991132446297
Brazil.regions.BA:Simões Filho,0.9999910553371344,3.135135135135135,37,0.9999910553371343
Brazil.regions.RS:Cachoeirinha,0.9999910553371344,3.135135135135135,37,0.9999910553371343
Brazil.regions.PE:Petrolina,0.9999909011188092,3.189189189189189,37,0.9999909011188091
Brazil.regions.SP:Salto,0.9999908240096466,3.2162162162162162,37,0.9999908240096465
Brazil.regions.SC:Governador Celso Ramos,0.9999908240096466,3.2162162162162162,37,0.9999908240096465
Brazil.regions.SC:Lages,0.9999908240096466,3.2162162162162162,37,0.9999908240096465
Brazil.regions.SC:Sangão,0.9999907469004838,3.2432432432432434,37,0.9999907469004837
Brazil.regions.SP:Itu,0.9999906697913212,3.27027027027027,37,0.9999906697913211
Brazil.regions.SC:Gravatal,0.9999906697913212,3.27027027027027,37,0.9999906697913211
