region,similarity,distance,days
Brazil.regions.SP:Matão,0.9673222390317701,0.5142857142857142,35
Brazil.regions.RJ:Guapimirim,0.9636913767019667,0.5714285714285714,35
Brazil.regions.SP:Salto de Pirapora,0.9636913767019667,0.5714285714285714,35
Brazil.regions.SC:Pomerode,0.961875945537065,0.6,35
Brazil.regions.PR:Ponta Grossa,0.9527987897125567,0.7428571428571429,35
Brazil.regions.SP:Itanhaém,0.950983358547655,0.7714285714285715,35
Brazil.regions.SC:Indaial,0.9491679273827534,0.8,35
Brazil.regions.RN:Macaíba,0.9473524962178517,0.8285714285714286,35
Brazil.regions.RS:Viamão,0.9473524962178517,0.8285714285714286,35
Brazil.regions.RS:Santa Maria,0.9437216338880484,0.8857142857142857,35
Brazil.regions.SP:Santa Isabel,0.9437216338880484,0.8857142857142857,35
Brazil.regions.AL:Palmeira dos Índios,0.9346444780635401,1.0285714285714285,35
Brazil.regions.RJ:Barra do Piraí,0.9328290468986384,1.0571428571428572,35
Brazil.regions.PE:Fernando de Noronha,0.9310136157337368,1.0857142857142856,35
Brazil.regions.BA:Ipiaú,0.9273827534039334,1.1428571428571428,35
Brazil.regions.SC:Braço do Norte,0.9255673222390317,1.1714285714285715,35
Brazil.regions.AL:Marechal Deodoro,0.9219364599092285,1.2285714285714286,35
Brazil.regions.CE:Aquiraz,0.9055975794251134,1.4857142857142858,35
Brazil.regions.MG:Uberlândia,0.8819969742813918,1.8571428571428572,35
Brazil.regions.SP:Araçatuba,0.8819969742813918,1.8571428571428572,35
Brazil.regions.PR:Cascavel,0.8583963691376701,2.2285714285714286,35
Andorra,0.09228441754916772,14.285714285714286,35
Brazil.regions.SC:São Bento do Sul,0.9663611284150574,0.5294117647058824,34
Brazil.regions.SP:Bady Bassitt,0.960754649817567,0.6176470588235294,34
Brazil.regions.MG:Ipaba,0.9588858236184035,0.6470588235294118,34
Brazil.regions.MG:Pará de Minas,0.9576399394856279,0.6666666666666666,33
Brazil.regions.SP:Guaratinguetá,0.9576399394856279,0.6666666666666666,33
Brazil.regions.SC:Guaramirim,0.9537890248934122,0.7272727272727273,33
Brazil.regions.SP:Amparo,0.9446586306183202,0.8709677419354839,31
Brazil.regions.PB:Sapé,0.8559757942511346,2.2666666666666666,30
Brazil.regions.PE:Gravatá,0.9320778340028171,1.0689655172413792,29
Brazil.regions.PE:Ribeirão,0.9411665826189275,0.9259259259259259,27
Brazil.regions.AL:União dos Palmares,0.9511230070988014,0.7692307692307693,26
Brazil.regions.PE:São Vicente Ferrer,0.9796671709531014,0.32,25
Brazil.regions.RN:Jaçanã,0.977125567322239,0.36,25
Brazil.regions.PB:Alagoa Nova,0.9809379727685326,0.3,20
Brazil.regions.AL:São Miguel dos Campos,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.91403399483848,1.3529411764705883,17
Brazil.regions.PE:Orobó,0.9920574886535553,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.9830559757942511,0.26666666666666666,15
Brazil.regions.SP:Lindóia,0.9863842662632375,0.21428571428571427,14
Brazil.regions.SP:Rio das Pedras,0.9902246014197603,0.15384615384615385,13
Brazil.regions.SP:Vargem Grande do Sul,0.9826708843350296,0.2727272727272727,11
Brazil.regions.AL:Messias,0.9761724659606656,0.375,8
Brazil.regions.SC:Pinhalzinho,0.9761724659606656,0.375,8
Brazil.regions.SC:São Miguel do Oeste,0.9444024205748865,0.875,8
Brazil.regions.RS:Bom Princípio,0.9576399394856279,0.6666666666666666,6
Brazil.regions.PB:Cuitegi,0.9745839636913767,0.4,5
Brazil.regions.RN:Senador Georgino Avelino,0.9841149773071104,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9788199697428139,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
