region,similarity,distance,days
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
Brazil.regions.PI:São João da Fronteira,1.0,0.0,1
Brazil.regions.PR:Coronel Vivida,1.0,0.0,1
Brazil.regions.PR:Figueira,1.0,0.0,1
Brazil.regions.PR:Santa Tereza do Oeste,1.0,0.0,1
Brazil.regions.PR:Tijucas do Sul,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Antônio Martins,1.0,0.0,1
Brazil.regions.RN:Parazinho,1.0,0.0,1
Brazil.regions.RO:Cabixi,1.0,0.0,1
Brazil.regions.RO:Cacaulândia,1.0,0.0,1
Brazil.regions.RO:Monte Negro,1.0,0.0,1
Brazil.regions.RO:Presidente Médici,1.0,0.0,1
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,1
Brazil.regions.RS:Guabiju,1.0,0.0,1
Brazil.regions.RS:Montauri,1.0,0.0,1
Brazil.regions.SC:Campo Alegre,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
Brazil.regions.SC:Jacinto Machado,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SC:Serra Alta,1.0,0.0,1
Brazil.regions.SP:Alumínio,1.0,0.0,1
Brazil.regions.SP:Emilianópolis,1.0,0.0,1
Brazil.regions.SP:Fernando Prestes,1.0,0.0,1
Brazil.regions.SP:General Salgado,1.0,0.0,1
Brazil.regions.SP:Guapiara,1.0,0.0,1
Brazil.regions.SP:Herculândia,1.0,0.0,1
Brazil.regions.SP:Luís Antônio,1.0,0.0,1
Brazil.regions.SP:Santo Expedito,1.0,0.0,1
Brazil.regions.SP:Tabapuã,1.0,0.0,1
Brazil.regions.TO:Pedro Afonso,1.0,0.0,1
Brazil.regions.SC:Pinhalzinho,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PR:Paraíso do Norte,0.9999718299464473,0.375,16
Brazil.regions.MT:Jangada,0.9999699519428771,0.4,15
Brazil.regions.PB:Imaculada,0.999968699940497,0.4166666666666667,12
Brazil.regions.SP:Santo Anastácio,0.9999678056530825,0.42857142857142855,7
Brazil.regions.AM:Alvarães,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PI:Marcos Parente,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Pau Brasil,0.9999658544805421,0.45454545454545453,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999658544805421,0.45454545454545453,11
Brazil.regions.PE:Sairé,0.9999653291648581,0.46153846153846156,13
Brazil.regions.RN:Pendências,0.9999653291648581,0.46153846153846156,13
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999646493445612,0.47058823529411764,17
Brazil.regions.MG:Minas Novas,0.9999624399285963,0.5,16
Brazil.regions.PA:São João da Ponta,0.9999624399285963,0.5,16
Brazil.regions.PI:Fartura do Piauí,0.9999624399285963,0.5,16
Brazil.regions.RO:Itapuã do Oeste,0.9999624399285963,0.5,16
Brazil.regions.SE:Canindé de São Francisco,0.9999624399285963,0.5,16
Brazil.regions.SE:Ribeirópolis,0.9999624399285963,0.5,16
Brazil.regions.SP:Santa Fé do Sul,0.9999624399285963,0.5,16
Brazil.regions.ES:Muniz Freire,0.9999624399285963,0.5,14
