region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Ituverava,1.0,0.0,14,False,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,14,False,1.0
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,14,False,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,14,False,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,14,False,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,14,False,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,14,False,1.0
Brazil.regions.RS:Paraí,1.0,0.0,14,False,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,14,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,14,False,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,14,False,1.0
Brazil.regions.CE:Juazeiro do Norte,1.0,0.0,14,False,1.0
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,14,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,14,False,1.0
Brazil.regions.RN:Poço Branco,1.0,0.0,14,False,1.0
Brazil.regions.RN:Bom Jesus,1.0,0.0,14,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,14,False,1.0
Brazil.regions.RN:Januário Cicco,1.0,0.0,14,False,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,14,False,1.0
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,14,False,1.0
Brazil.regions.PR:Itaperuçu,1.0,0.0,14,False,1.0
Brazil.regions.PR:Jacarezinho,1.0,0.0,14,False,1.0
Brazil.regions.SP:Porto Feliz,1.0,0.0,14,False,1.0
Brazil.regions.SP:Saltinho,1.0,0.0,14,False,1.0
Brazil.regions.PE:São Bento do Una,1.0,0.0,14,False,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,14,False,1.0
Brazil.regions.SP:Mairinque,1.0,0.0,14,False,1.0
Belgium,1.0,0.0,14,False,1.0
Brazil.regions.PE:Orobó,1.0,0.0,14,False,1.0
Brazil.regions.SP:São Pedro,1.0,0.0,14,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,14,False,1.0
Brazil.regions.BA:Jussari,1.0,0.0,14,False,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,14,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,14,False,1.0
Brazil.regions.RS:Estrela,1.0,0.0,14,False,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,14,False,1.0
Brazil.regions.AC:Feijó,1.0,0.0,14,False,1.0
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,14,False,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,14,False,1.0
Brazil.regions.SC:São Bento do Sul,1.0,0.0,14,False,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,14,False,1.0
Brazil.regions.SP:Dobrada,1.0,0.0,14,False,1.0
Brazil.regions.SP:Chavantes,1.0,0.0,14,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,14,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,14,False,1.0
Brazil.regions.SE:Aquidabã,1.0,0.0,14,False,1.0
Brazil.regions.BA:Abaíra,1.0,0.0,14,False,1.0
Brazil.regions.PE:Jucati,1.0,0.0,14,False,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,14,False,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,14,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,14,False,1.0
Brazil.regions.CE:Amontada,1.0,0.0,14,False,1.0
Brazil.regions.CE:Barreira,1.0,0.0,14,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,14,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,14,False,1.0
Brazil.regions.CE:Beberibe,1.0,0.0,14,False,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,14,False,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,14,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,14,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,14,False,1.0
Brazil.regions.BA:Itabela,1.0,0.0,14,False,1.0
