region,similarity,distance,days
Brazil.regions.AL:Jaramataia,1.0,0.0,10
Brazil.regions.AL:Novo Lino,1.0,0.0,10
Brazil.regions.BA:Camacan,1.0,0.0,10
Brazil.regions.BA:Coração de Maria,1.0,0.0,10
Brazil.regions.BA:Jequié,1.0,0.0,10
Brazil.regions.BA:Laje,1.0,0.0,10
Brazil.regions.CE:Camocim,1.0,0.0,10
Brazil.regions.CE:Fortim,1.0,0.0,10
Brazil.regions.CE:Itarema,1.0,0.0,10
Brazil.regions.GO:Caldas Novas,1.0,0.0,10
Brazil.regions.MG:Cambuquira,1.0,0.0,10
Brazil.regions.MG:Itapeva,1.0,0.0,10
Brazil.regions.MG:Leopoldina,1.0,0.0,10
Brazil.regions.MG:Muzambinho,1.0,0.0,10
Brazil.regions.MG:Pirapetinga,1.0,0.0,10
Brazil.regions.PA:Tucuruí,1.0,0.0,10
Brazil.regions.PB:Bom Jesus,1.0,0.0,10
Brazil.regions.PE:Altinho,1.0,0.0,10
Brazil.regions.PE:Capoeiras,1.0,0.0,10
Brazil.regions.PE:Jatobá,1.0,0.0,10
Brazil.regions.PE:Poção,1.0,0.0,10
Brazil.regions.PR:Barracão,1.0,0.0,10
Brazil.regions.PR:Guarapuava,1.0,0.0,10
Brazil.regions.PR:Japurá,1.0,0.0,10
Brazil.regions.PR:Rio Negro,1.0,0.0,10
Brazil.regions.PR:Terra Boa,1.0,0.0,10
Brazil.regions.RJ:Carapebus,1.0,0.0,10
Brazil.regions.RJ:Italva,1.0,0.0,10
Brazil.regions.RJ:Valença,1.0,0.0,10
Brazil.regions.RN:Januário Cicco,1.0,0.0,10
Brazil.regions.RN:Luís Gomes,1.0,0.0,10
Brazil.regions.RN:Serra de São Bento,1.0,0.0,10
Brazil.regions.RS:Getúlio Vargas,1.0,0.0,10
Brazil.regions.SC:Ilhota,1.0,0.0,10
Brazil.regions.SC:Itapiranga,1.0,0.0,10
Brazil.regions.SC:Lages,1.0,0.0,10
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,10
Brazil.regions.SC:Turvo,1.0,0.0,10
Brazil.regions.SE:Aquidabã,1.0,0.0,10
Brazil.regions.SE:Indiaroba,1.0,0.0,10
Brazil.regions.SE:Macambira,1.0,0.0,10
Brazil.regions.SP:Bilac,1.0,0.0,10
Brazil.regions.SP:Dobrada,1.0,0.0,10
Brazil.regions.SP:Itapeva,1.0,0.0,10
Brazil.regions.SP:Itararé,1.0,0.0,10
Brazil.regions.SP:Ituverava,1.0,0.0,10
Brazil.regions.SP:Promissão,1.0,0.0,10
Brazil.regions.SP:São Pedro,1.0,0.0,10
Brazil.regions.SP:Taquarituba,1.0,0.0,10
Brazil.regions.SP:Tuiuti,1.0,0.0,10
Brazil.regions.SP:Águas da Prata,1.0,0.0,10
Brazil.regions.AL:Ibateguara,0.996188898094449,0.1,10
Brazil.regions.BA:Rio Real,0.996188898094449,0.1,10
Brazil.regions.CE:Ibiapina,0.996188898094449,0.1,10
Brazil.regions.CE:Missão Velha,0.996188898094449,0.1,10
Brazil.regions.ES:Castelo,0.996188898094449,0.1,10
Brazil.regions.ES:Sooretama,0.996188898094449,0.1,10
Brazil.regions.GO:Luziânia,0.996188898094449,0.1,10
Brazil.regions.MG:Mariana,0.996188898094449,0.1,10
Brazil.regions.PA:Santo Antônio do Tauá,0.996188898094449,0.1,10
Brazil.regions.PB:Itaporanga,0.996188898094449,0.1,10
Brazil.regions.PE:Correntes,0.996188898094449,0.1,10
Brazil.regions.PE:Sairé,0.996188898094449,0.1,10
Brazil.regions.PE:Taquaritinga do Norte,0.996188898094449,0.1,10
Brazil.regions.PR:Goioerê,0.996188898094449,0.1,10
Brazil.regions.PR:Guaíra,0.996188898094449,0.1,10
Brazil.regions.RJ:Quatis,0.996188898094449,0.1,10
Brazil.regions.RN:Caicó,0.996188898094449,0.1,10
Brazil.regions.RN:Campo Redondo,0.996188898094449,0.1,10
Brazil.regions.RN:Currais Novos,0.996188898094449,0.1,10
Brazil.regions.RS:Roca Sales,0.996188898094449,0.1,10
Brazil.regions.SC:Nova Veneza,0.996188898094449,0.1,10
Brazil.regions.SE:Divina Pastora,0.996188898094449,0.1,10
Brazil.regions.SP:Cajobi,0.996188898094449,0.1,10
Brazil.regions.SP:Guará,0.996188898094449,0.1,10
Brazil.regions.SP:Juquitiba,0.996188898094449,0.1,10
Brazil.regions.SP:Santo Antônio do Pinhal,0.996188898094449,0.1,10
Brazil.regions.SP:Taiaçu,0.996188898094449,0.1,10
Brazil.regions.BA:Jaguaquara,0.9923777961888981,0.2,10
Brazil.regions.BA:Santa Bárbara,0.9923777961888981,0.2,10
Brazil.regions.ES:João Neiva,0.9923777961888981,0.2,10
Brazil.regions.ES:Pedro Canário,0.9923777961888981,0.2,10
Brazil.regions.ES:Rio Novo do Sul,0.9923777961888981,0.2,10
Brazil.regions.PB:Caiçara,0.9923777961888981,0.2,10
Brazil.regions.PR:Telêmaco Borba,0.9923777961888981,0.2,10
Brazil.regions.RJ:Piraí,0.9923777961888981,0.2,10
Brazil.regions.SC:Siderópolis,0.9923777961888981,0.2,10
Brazil.regions.SP:Pariquera-Açu,0.9923777961888981,0.2,10
Brazil.regions.SP:Santa Branca,0.9923777961888981,0.2,10
Brazil.regions.SP:Santa Lúcia,0.9923777961888981,0.2,10
Brazil.regions.AL:Batalha,0.9885666942833471,0.3,10
Brazil.regions.CE:Graça,0.9885666942833471,0.3,10
Brazil.regions.ES:Linhares,0.9885666942833471,0.3,10
Brazil.regions.ES:Santa Maria de Jetibá,0.9885666942833471,0.3,10
Brazil.regions.PA:Santa Maria do Pará,0.9885666942833471,0.3,10
Brazil.regions.PA:Terra Alta,0.9885666942833471,0.3,10
Brazil.regions.PB:Umbuzeiro,0.9885666942833471,0.3,10
Brazil.regions.PE:Venturosa,0.9885666942833471,0.3,10
Brazil.regions.SC:Seara,0.9885666942833471,0.3,10
Brazil.regions.SP:Buritama,0.9885666942833471,0.3,10
Brazil.regions.ES:São Mateus,0.9847555923777962,0.4,10
Brazil.regions.MA:Santa Rita,0.9847555923777962,0.4,10
Brazil.regions.SP:Andradina,0.9847555923777962,0.4,10
Brazil.regions.SP:Mineiros do Tietê,0.9847555923777962,0.4,10
Brazil.regions.CE:Nova Olinda,0.9809444904722452,0.5,10
Brazil.regions.MS:Dourados,0.9809444904722452,0.5,10
Brazil.regions.RN:Guamaré,0.9809444904722452,0.5,10
Brazil.regions.SC:Catanduvas,0.9809444904722452,0.5,10
Brazil.regions.SE:Santo Amaro das Brotas,0.9809444904722452,0.5,10
Brazil.regions.SE:Tobias Barreto,0.9809444904722452,0.5,10
Brazil.regions.SP:Nazaré Paulista,0.9809444904722452,0.5,10
Brazil.regions.MA:Matinha,0.9771333885666943,0.6,10
Brazil.regions.MG:Patos de Minas,0.9771333885666943,0.6,10
Brazil.regions.MT:Rondonópolis,0.9771333885666943,0.6,10
Brazil.regions.PA:Bragança,0.9771333885666943,0.6,10
Brazil.regions.SP:Presidente Venceslau,0.9771333885666943,0.6,10
Brazil.regions.ES:Marechal Floriano,0.9733222866611433,0.7,10
Brazil.regions.MA:Apicum-Açu,0.9733222866611433,0.7,10
