region,similarity,distance,days
Bahamas,0.9569783162763541,1.9056603773584906,53
Montenegro,0.8345635200801674,5.962264150943396,53
Sweden.regions.Jönköping,0.6740008571623785,11.283018867924529,53
Sweden.regions.Uppsala,0.5606959992877685,15.037735849056604,53
Sweden.regions.Örebro,0.5009120290524216,17.0188679245283,53
Brazil.regions.AC:Rio Branco,0.43087937820530087,19.339622641509433,53
Sweden.regions.Östergötland,0.11203153695011703,29.90566037735849,53
Brazil.regions.BA:Juazeiro,1.0,0.48,50
Brazil.regions.PA:Parauapebas,0.9038370094004902,3.6666666666666665,45
Brazil.regions.MA:Caxias,0.960166794688906,1.8,30
