region,similarity,distance,days
Brazil.regions.BA:Santa Luzia,0.98125,0.1875,32
Brazil.regions.BA:Belmonte,0.978125,0.21875,32
Brazil.regions.BA:Itarantim,0.978125,0.21875,32
Brazil.regions.BA:Palmeiras,0.978125,0.21875,32
Brazil.regions.GO:Campestre de Goiás,0.978125,0.21875,32
Brazil.regions.GO:Paranaiguara,0.978125,0.21875,32
Brazil.regions.GO:Silvânia,0.978125,0.21875,32
Brazil.regions.GO:Vianópolis,0.978125,0.21875,32
Brazil.regions.MG:Serra do Salitre,0.978125,0.21875,32
Brazil.regions.MS:Chapadão do Sul,0.978125,0.21875,32
Brazil.regions.MS:Sidrolândia,0.978125,0.21875,32
Brazil.regions.MT:Lambari D'Oeste,0.978125,0.21875,32
Brazil.regions.PA:São Geraldo do Araguaia,0.978125,0.21875,32
Brazil.regions.PR:Leópolis,0.978125,0.21875,32
Brazil.regions.PR:Sertaneja,0.978125,0.21875,32
Brazil.regions.RS:Piratini,0.978125,0.21875,32
Brazil.regions.RS:São Gabriel,0.978125,0.21875,32
Brazil.regions.SC:Anita Garibaldi,0.978125,0.21875,32
Brazil.regions.SC:Rio Rufino,0.978125,0.21875,32
Brazil.regions.TO:Dianópolis,0.978125,0.21875,32
Brazil.regions.AC:Porto Acre,0.975,0.25,32
Brazil.regions.BA:Ibotirama,0.975,0.25,32
Brazil.regions.GO:Goiandira,0.975,0.25,32
Brazil.regions.GO:Montividiu,0.975,0.25,32
Brazil.regions.PR:Pinhão,0.975,0.25,32
Brazil.regions.SC:Rancho Queimado,0.975,0.25,32
Brazil.regions.SP:Barra do Turvo,0.975,0.25,32
Brazil.regions.BA:Itapebi,0.971875,0.28125,32
Brazil.regions.PR:Guaraniaçu,0.971875,0.28125,32
Brazil.regions.AC:Bujari,0.96875,0.3125,32
Brazil.regions.CE:Independência,0.96875,0.3125,32
Brazil.regions.MS:Batayporã,0.96875,0.3125,32
Brazil.regions.SP:Eldorado,0.96875,0.3125,32
Brazil.regions.MA:Cachoeira Grande,0.965625,0.34375,32
Brazil.regions.MG:Vazante,0.965625,0.34375,32
Brazil.regions.MT:São José dos Quatro Marcos,0.9625,0.375,32
Brazil.regions.GO:Goiatuba,0.959375,0.40625,32
Brazil.regions.PI:Piracuruca,0.95625,0.4375,32
Brazil.regions.CE:Santa Quitéria,0.953125,0.46875,32
Brazil.regions.MS:Nova Andradina,0.953125,0.46875,32
Brazil.regions.AC:Acrelândia,0.946875,0.53125,32
Brazil.regions.MT:Primavera do Leste,0.946875,0.53125,32
Brazil.regions.AM:Careiro da Várzea,0.93125,0.6875,32
Brazil.regions.PA:Oeiras do Pará,0.925,0.75,32
