region,similarity,distance,days,score
Brazil.regions.MS:Batayporã,0.999996979135158,1.0588235294117647,34,0.999996979135158
Brazil.regions.PR:São João do Ivaí,0.9999968952222457,1.088235294117647,34,0.9999968952222457
Brazil.regions.SC:São Ludgero,0.9999961400060352,1.3529411764705883,34,0.9999961400060352
Brazil.regions.PR:Ivaiporã,0.9999959721802106,1.411764705882353,34,0.9999959721802106
Brazil.regions.SC:Chapecó,0.9999959721802106,1.411764705882353,34,0.9999959721802106
Brazil.regions.GO:Valparaíso de Goiás,0.9999954687027369,1.588235294117647,34,0.9999954687027369
Brazil.regions.MG:Pará de Minas,0.9999952169640002,1.6764705882352942,34,0.9999952169640002
Brazil.regions.SC:Porto Belo,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.PR:Almirante Tamandaré,0.9999946295736142,1.8823529411764706,34,0.9999946295736142
Brazil.regions.BA:Itapetinga,0.9999945456607019,1.911764705882353,34,0.9999945456607019
Brazil.regions.PI:Piracuruca,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Mauritania,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.BA:Itapebi,0.9999943778348773,1.9705882352941178,34,0.9999943778348773
Brazil.regions.PR:Balsa Nova,0.9999941260961405,2.0588235294117645,34,0.9999941260961405
Brazil.regions.MT:São José dos Quatro Marcos,0.9999941260961405,2.0588235294117645,34,0.9999941260961405
Brazil.regions.BA:Alagoinhas,0.9999940421832282,2.088235294117647,34,0.9999940421832282
Brazil.regions.SP:Laranjal Paulista,0.9999940421832282,2.088235294117647,34,0.9999940421832282
Brazil.regions.MG:Senador Amaral,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.SC:Gaspar,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.RJ:Mangaratiba,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.PR:Santa Fé,0.9999938743574037,2.1470588235294117,34,0.9999938743574037
Brazil.regions.PR:Guaraniaçu,0.9999938743574037,2.1470588235294117,34,0.9999938743574037
Brazil.regions.RS:Sant'Ana do Livramento,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Brazil.regions.BA:Jaguaquara,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Brazil.regions.BA:Itagibá,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Nicaragua,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.ES:Nova Venécia,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.PR:Araucária,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.RS:Harmonia,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.PR:Ponta Grossa,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.RS:Ivoti,0.9999935387057546,2.264705882352941,34,0.9999935387057546
Brazil.regions.PR:Campina Grande do Sul,0.9999934547928423,2.2941176470588234,34,0.9999934547928423
Brazil.regions.RS:Vacaria,0.9999934547928423,2.2941176470588234,34,0.9999934547928423
Brazil.regions.PR:Cambé,0.99999337087993,2.323529411764706,34,0.99999337087993
Brazil.regions.MA:Cachoeira Grande,0.99999337087993,2.323529411764706,34,0.99999337087993
Brazil.regions.GO:Pires do Rio,0.9999932030541054,2.3823529411764706,34,0.9999932030541054
Brazil.regions.RJ:Bom Jardim,0.9999931191411932,2.411764705882353,34,0.9999931191411932
Brazil.regions.MG:Araguari,0.9999931191411932,2.411764705882353,34,0.9999931191411932
Brazil.regions.MG:Arcos,0.9999931191411932,2.411764705882353,34,0.9999931191411932
Brazil.regions.MG:Lavras,0.9999931191411932,2.411764705882353,34,0.9999931191411932
Brazil.regions.BA:Ubatã,0.9999930352282809,2.4411764705882355,34,0.9999930352282809
Brazil.regions.CE:Mombaça,0.9999929513153686,2.4705882352941178,34,0.9999929513153686
Brazil.regions.MG:Muriaé,0.9999928674024563,2.5,34,0.9999928674024563
Brazil.regions.MG:Paraisópolis,0.9999928674024563,2.5,34,0.9999928674024563
Brazil.regions.SP:Cravinhos,0.999992783489544,2.5294117647058822,34,0.999992783489544
Brazil.regions.CE:Icó,0.999992783489544,2.5294117647058822,34,0.999992783489544
Brazil.regions.MG:Itanhandu,0.999992783489544,2.5294117647058822,34,0.999992783489544
Brazil.regions.RS:Serafina Corrêa,0.9999926995766317,2.5588235294117645,34,0.9999926995766317
British_Virgin_Islands,0.9999926156637194,2.588235294117647,34,0.9999926156637194
Brazil.regions.BA:Ibirataia,0.9999926156637194,2.588235294117647,34,0.9999926156637194
Brazil.regions.PR:Medianeira,0.9999926156637194,2.588235294117647,34,0.9999926156637194
Brazil.regions.SC:São Domingos,0.9999926156637194,2.588235294117647,34,0.9999926156637194
Brazil.regions.MT:Tangará da Serra,0.9999925317508073,2.6176470588235294,34,0.9999925317508073
Brazil.regions.SP:Olímpia,0.9999925317508073,2.6176470588235294,34,0.9999925317508073
Brazil.regions.BA:Serrinha,0.9999925317508073,2.6176470588235294,34,0.9999925317508073
Brazil.regions.RO:Rolim de Moura,0.999992447837895,2.6470588235294117,34,0.999992447837895
Brazil.regions.SC:Siderópolis,0.999992447837895,2.6470588235294117,34,0.999992447837895
Brazil.regions.PA:Itaituba,0.9999923639249827,2.676470588235294,34,0.9999923639249827
Brazil.regions.BA:Itororó,0.9999922800120704,2.7058823529411766,34,0.9999922800120704
Brazil.regions.PE:João Alfredo,0.9999922800120704,2.7058823529411766,34,0.9999922800120704
Brazil.regions.CE:Tabuleiro do Norte,0.9999922800120704,2.7058823529411766,34,0.9999922800120704
Brazil.regions.BA:Brumado,0.9999922800120704,2.7058823529411766,34,0.9999922800120704
Brazil.regions.SP:Pindorama,0.9999921960991581,2.735294117647059,34,0.9999921960991581
Brazil.regions.BA:Juazeiro,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.BA:Gongogi,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.MG:Itabira,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.CE:Senador Pompeu,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.CE:Ipueiras,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.RJ:Campos dos Goytacazes,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Gambia,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Brazil.regions.SP:Lençóis Paulista,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Brazil.regions.RS:Capão da Canoa,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Brazil.regions.MG:Ubá,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Brazil.regions.CE:Independência,0.999991860447509,2.8529411764705883,34,0.999991860447509
Brazil.regions.SP:Mirassol,0.999991860447509,2.8529411764705883,34,0.999991860447509
Brazil.regions.PR:Bandeirantes,0.999991860447509,2.8529411764705883,34,0.999991860447509
Brazil.regions.PR:Telêmaco Borba,0.9999917765345967,2.8823529411764706,34,0.9999917765345967
Brazil.regions.RS:Alvorada,0.9999917765345967,2.8823529411764706,34,0.9999917765345967
Brazil.regions.RS:Tabaí,0.9999916926216844,2.911764705882353,34,0.9999916926216844
Brazil.regions.BA:Catu,0.9999916926216844,2.911764705882353,34,0.9999916926216844
Brazil.regions.SP:Assis,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.PE:Macaparana,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.SP:Ilhabela,0.9999915247958598,2.9705882352941178,34,0.9999915247958598
Brazil.regions.SP:Salto de Pirapora,0.9999915247958598,2.9705882352941178,34,0.9999915247958598
Brazil.regions.SP:Vargem Grande Paulista,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.GO:Cidade Ocidental,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.PR:União da Vitória,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.BA:São Francisco do Conde,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.SP:Ibiúna,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.RR:Cantá,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.RS:Santa Rosa,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.SP:Guararapes,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.BA:Itajuípe,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.MG:São João del Rei,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.SP:Orlândia,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.PE:Catende,0.999991273057123,3.0588235294117645,34,0.999991273057123
Brazil.regions.SC:Laguna,0.999991273057123,3.0588235294117645,34,0.999991273057123
Brazil.regions.SE:Simão Dias,0.999991273057123,3.0588235294117645,34,0.999991273057123
Philippines,0.999991273057123,3.0588235294117645,34,0.999991273057123
Brazil.regions.CE:Tianguá,0.9999911891442108,3.088235294117647,34,0.9999911891442108
