region,similarity,distance,days
Brazil.regions.BA:Belmonte,0.9696969696969697,0.21212121212121213,33
Brazil.regions.BA:Itarantim,0.9696969696969697,0.21212121212121213,33
Brazil.regions.GO:Paranaiguara,0.9696969696969697,0.21212121212121213,33
Brazil.regions.GO:Silvânia,0.9696969696969697,0.21212121212121213,33
Brazil.regions.MG:Serra do Salitre,0.9696969696969697,0.21212121212121213,33
Brazil.regions.MS:Chapadão do Sul,0.9696969696969697,0.21212121212121213,33
Brazil.regions.MS:Sidrolândia,0.9696969696969697,0.21212121212121213,33
Brazil.regions.MT:Lambari D'Oeste,0.9696969696969697,0.21212121212121213,33
Brazil.regions.RS:Piratini,0.9696969696969697,0.21212121212121213,33
Brazil.regions.RS:São Gabriel,0.9696969696969697,0.21212121212121213,33
Brazil.regions.SC:Rio Rufino,0.9696969696969697,0.21212121212121213,33
Brazil.regions.TO:Dianópolis,0.9696969696969697,0.21212121212121213,33
Brazil.regions.AC:Porto Acre,0.9653679653679653,0.24242424242424243,33
Brazil.regions.GO:Goiandira,0.9653679653679653,0.24242424242424243,33
Brazil.regions.GO:Montividiu,0.9653679653679653,0.24242424242424243,33
Brazil.regions.PA:São Geraldo do Araguaia,0.9653679653679653,0.24242424242424243,33
Brazil.regions.SC:Rancho Queimado,0.9653679653679653,0.24242424242424243,33
Brazil.regions.SP:Barra do Turvo,0.9653679653679653,0.24242424242424243,33
Brazil.regions.BA:Itapebi,0.961038961038961,0.2727272727272727,33
Brazil.regions.PR:Guaraniaçu,0.961038961038961,0.2727272727272727,33
Brazil.regions.AC:Bujari,0.9567099567099567,0.30303030303030304,33
Brazil.regions.MS:Batayporã,0.9567099567099567,0.30303030303030304,33
Brazil.regions.SP:Eldorado,0.9567099567099567,0.30303030303030304,33
Brazil.regions.MG:Vazante,0.9523809523809523,0.3333333333333333,33
Brazil.regions.PI:Piracuruca,0.9393939393939394,0.42424242424242425,33
Brazil.regions.CE:Santa Quitéria,0.935064935064935,0.45454545454545453,33
