region,similarity,distance,days,score
Monaco,0.9999624123431032,13.174603174603174,63,0.9999624123431032
Togo,0.9999567968377355,15.142857142857142,63,0.9999567968377355
Brazil.regions.BA:Feira de Santana,0.9999534909353819,16.3015873015873,63,0.9999534909353819
Sweden.regions.Blekinge,0.9999513624777022,17.047619047619047,63,0.9999513624777022
Sint_Maarten,0.9999398597489652,21.07936507936508,63,0.9999398597489652
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999391351676273,21.333333333333332,63,0.9999391351676273
Liechtenstein,0.9999338819529285,23.174603174603174,63,0.9999338819529285
Brazil.regions.RS:Caxias do Sul,0.9999325233629203,23.650793650793652,63,0.9999325233629203
Brazil.regions.MG:Divinópolis,0.9999309383412438,24.206349206349206,63,0.9999309383412438
Thailand,0.9999267719985517,25.666666666666668,63,0.9999267719985517
Brazil.regions.SP:Santana de Parnaíba,0.9999248246862065,26.349206349206348,63,0.9999248246862065
Vietnam,0.9999152692698146,29.6984126984127,63,0.9999152692698146
Aruba,0.9999152692698146,29.6984126984127,63,0.9999152692698146
Sweden.regions.Gotland,0.9999122803717962,30.746031746031747,63,0.9999122803717962
Mongolia,0.999904400549748,33.507936507936506,63,0.999904400549748
Sri_Lanka,0.9998971094500367,36.06349206349206,63,0.9998971094500367
Cambodia,0.9998920373806723,37.84126984126984,63,0.9998920373806723
Sweden.regions.Värmland,0.9998891390553213,38.857142857142854,63,0.9998891390553213
Brazil.regions.PR:Cianorte,0.999883704695288,40.76190476190476,63,0.999883704695288
Curaçao,0.9998802629339336,41.96825396825397,63,0.9998802629339336
Brazil.regions.GO:Rio Verde,0.9998793572072614,42.285714285714285,63,0.9998793572072614
Brazil.regions.RJ:Barra Mansa,0.999878134476254,42.714285714285715,63,0.999878134476254
Saint_Vincent_and_the_Grenadines,0.9998726548298871,44.63492063492063,63,0.9998726548298871
Sweden.regions.Kalmar,0.9998698470772032,45.61904761904762,63,0.9998698470772032
Brazil.regions.MG:Ipatinga,0.9998693489275334,45.79365079365079,63,0.9998693489275334
Trinidad_and_Tobago,0.999866495888516,46.79365079365079,63,0.999866495888516
Bhutan,0.9998586160664678,49.55555555555556,63,0.9998586160664678
United_Arab_Emirates,0.9998573480491266,50.0,63,0.9998573480491266
Brazil.regions.RS:Campo Bom,0.9998554007367814,50.682539682539684,63,0.9998554007367814
Nepal,0.9998499210904145,52.6031746031746,63,0.9998499210904145
