region,similarity,distance,days
Brazil.regions.BA:Gandu,0.9694489907255864,0.3076923076923077,26
Brazil.regions.SC:Balneário Arroio do Silva,0.9694489907255864,0.3076923076923077,26
Brazil.regions.BA:Teixeira de Freitas,0.9656301145662848,0.34615384615384615,26
Brazil.regions.MG:Matozinhos,0.9656301145662848,0.34615384615384615,26
Brazil.regions.PR:Rolândia,0.9656301145662848,0.34615384615384615,26
Brazil.regions.RN:São José de Mipibu,0.9656301145662848,0.34615384615384615,26
Brazil.regions.SC:Forquilhinha,0.9656301145662848,0.34615384615384615,26
Brazil.regions.SP:Estiva Gerbi,0.9656301145662848,0.34615384615384615,26
Brazil.regions.RS:Santa Rosa,0.9618112384069831,0.38461538461538464,26
Brazil.regions.SC:Guabiruba,0.9618112384069831,0.38461538461538464,26
Brazil.regions.SC:Tijucas,0.9618112384069831,0.38461538461538464,26
Brazil.regions.SC:Videira,0.9618112384069831,0.38461538461538464,26
Brazil.regions.BA:Amélia Rodrigues,0.9579923622476814,0.4230769230769231,26
Brazil.regions.BA:Vera Cruz,0.9579923622476814,0.4230769230769231,26
Brazil.regions.MG:Manhuaçu,0.9579923622476814,0.4230769230769231,26
Brazil.regions.RS:Montenegro,0.9579923622476814,0.4230769230769231,26
Brazil.regions.SP:Araçariguama,0.9579923622476814,0.4230769230769231,26
Brazil.regions.AL:Boca da Mata,0.9541734860883797,0.46153846153846156,26
Brazil.regions.BA:Serrinha,0.9541734860883797,0.46153846153846156,26
Brazil.regions.BA:São Francisco do Conde,0.9541734860883797,0.46153846153846156,26
Brazil.regions.GO:Nerópolis,0.9541734860883797,0.46153846153846156,26
Brazil.regions.MG:Cataguases,0.9541734860883797,0.46153846153846156,26
Brazil.regions.PR:Medianeira,0.9541734860883797,0.46153846153846156,26
Brazil.regions.PR:Pato Branco,0.9541734860883797,0.46153846153846156,26
Brazil.regions.SP:Orlândia,0.9541734860883797,0.46153846153846156,26
Brazil.regions.BA:Ubatã,0.950354609929078,0.5,26
Brazil.regions.SC:Laguna,0.950354609929078,0.5,26
Brazil.regions.PE:Aliança,0.9465357337697763,0.5384615384615384,26
Brazil.regions.SP:Pontal,0.9427168576104746,0.5769230769230769,26
Cape_Verde,0.938897981451173,0.6153846153846154,26
Brazil.regions.SP:Monte Alto,0.9274413529732679,0.7307692307692307,26
Brazil.regions.ES:Venda Nova do Imigrante,0.9236224768139661,0.7692307692307693,26
Brazil.regions.SC:Sangão,0.9236224768139661,0.7692307692307693,26
Brazil.regions.MG:Extrema,0.9198036006546645,0.8076923076923077,26
Brazil.regions.TO:Palmas,0.9083469721767594,0.9230769230769231,26
Brazil.regions.RN:Canguaretama,0.900709219858156,1.0,26
Brazil.regions.SP:Lins,0.900709219858156,1.0,26
Brazil.regions.SP:Itapira,0.8968903436988543,1.0384615384615385,26
Brazil.regions.PI:Picos,0.7746863066012002,2.269230769230769,26
Brazil.regions.RN:Mossoró,0.6563011456628478,3.4615384615384617,26
Isle_of_Man,0.07583196944899062,9.307692307692308,26
Brazil.regions.RN:São Miguel,0.9086524822695036,0.92,25
Brazil.regions.PE:Jupi,0.9568300955905026,0.43478260869565216,23
Brazil.regions.AL:Pilar,0.9136601911810053,0.8695652173913043,23
Brazil.regions.PE:Vicência,0.9458413926499033,0.5454545454545454,22
Brazil.regions.PB:Conde,0.9142488716956803,0.8636363636363636,22
Brazil.regions.AL:Paripueira,0.950354609929078,0.5,20
Brazil.regions.MA:Pedreiras,0.4936170212765958,5.1,20
Brazil.regions.SP:Serra Negra,0.9634191862635312,0.3684210526315789,19
Brazil.regions.SP:Jarinu,0.9425158641284062,0.5789473684210527,19
Brazil.regions.PB:Caaporã,0.7178051511758119,2.8421052631578947,19
Brazil.regions.CE:São Benedito,0.9448384554767534,0.5555555555555556,18
Brazil.regions.PB:Mari,0.8262411347517731,1.75,16
Brazil.regions.RN:Montanhas,0.9735224586288416,0.26666666666666666,15
Brazil.regions.RS:Feliz,0.9602836879432624,0.4,15
Brazil.regions.SP:Santo Antônio de Posse,0.9470449172576832,0.5333333333333333,15
Brazil.regions.PB:Lucena,0.9139479905437352,0.8666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9787234042553191,0.21428571428571427,14
Brazil.regions.SP:Guariba,0.9432624113475178,0.5714285714285714,14
Brazil.regions.SP:Conchal,0.966903073286052,0.3333333333333333,12
Brazil.regions.PB:Pitimbu,0.925531914893617,0.75,12
Brazil.regions.AL:Coqueiro Seco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.MG:Ouro Branco,0.9458413926499033,0.5454545454545454,11
Brazil.regions.AL:Teotônio Vilela,0.819471308833011,1.8181818181818181,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
