region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Palhoça,0.9997695960677729,1.3388429752066113,25,False,0.9997695960677729
Botswana,0.9996415938832023,2.0826446280991733,25,False,0.9996415938832023
Brazil.regions.MA:Anajatuba,0.9996074599673168,2.28099173553719,25,False,0.9996074599673168
Brazil.regions.MA:Arari,0.9995918152558693,2.371900826446281,25,False,0.9995918152558693
Brazil.regions.MA:Rosário,0.999577592790917,2.454545454545454,25,False,0.999577592790917
Brazil.regions.RJ:Petrópolis,0.9995647925724599,2.52892561983471,25,False,0.9995647925724599
Brazil.regions.SP:Piracicaba,0.999559103586479,2.56198347107438,25,False,0.999559103586479
Brazil.regions.PB:Conde,0.9995420366285362,2.661157024793388,25,False,0.9995420366285362
Brazil.regions.SC:São José,0.9995349253960601,2.7024793388429753,25,False,0.9995349253960601
Brazil.regions.SC:Tubarão,0.9995292364100792,2.7355371900826437,25,False,0.9995292364100792
Brazil.regions.PR:Santo Antônio do Caiuá,0.9995278141635839,2.7438016528925617,25,False,0.9995278141635839
Brazil.regions.SP:Piraju,0.9995278141635839,2.7438016528925613,25,False,0.9995278141635839
Brazil.regions.SP:Várzea Paulista,0.9995135916986316,2.8264462809917354,25,False,0.9995135916986316
Brazil.regions.BA:Lauro de Freitas,0.999509324959146,2.851239669421487,25,False,0.999509324959146
Brazil.regions.RJ:Araruama,0.9995064804661555,2.867768595041322,25,False,0.9995064804661555
Malaysia,0.9995007914801746,2.9008264462809916,25,False,0.9995007914801746
Brazil.regions.TO,0.9994993692336793,2.909090909090909,25,False,0.9994993692336793
Brazil.regions.SE:Aracaju,0.9994922580012032,2.9504132231404956,25,False,0.9994922580012032
Brazil.regions.RJ:Casimiro de Abreu,0.9994851467687271,2.9917355371900825,25,False,0.9994851467687271
Brazil.regions.MG:Pouso Alegre,0.9994851467687271,2.9917355371900825,25,False,0.9994851467687271
Brazil.regions.SP:Caraguatatuba,0.9994751910432604,3.049586776859504,25,False,0.9994751910432604
Brazil.regions.MG:Contagem,0.9994723465502701,3.066115702479338,25,False,0.9994723465502701
Brazil.regions.AC:Plácido de Castro,0.9994709243037748,3.074380165289256,25,False,0.9994709243037748
Brazil.regions.SC:Brusque,0.9994652353177939,3.1074380165289255,25,False,0.9994652353177939
Brazil.regions.RJ:Japeri,0.9994638130712986,3.115702479338843,25,False,0.9994638130712986
Mozambique,0.9994638130712986,3.1157024793388426,25,False,0.9994638130712986
Brazil.regions.CE:Alcântaras,0.9994567018388225,3.157024793388429,25,False,0.9994567018388225
Brazil.regions.SP:São Roque,0.9994552795923273,3.1652892561983466,25,False,0.9994552795923273
Brazil.regions.CE:Redenção,0.9994439016203654,3.2314049586776856,25,False,0.9994439016203654
Brazil.regions.CE:Aquiraz,0.9994424793738702,3.239669421487603,25,False,0.9994424793738702
Brazil.regions.RJ:Teresópolis,0.9994353681413941,3.2809917355371896,25,False,0.9994353681413941
Brazil.regions.MS:Três Lagoas,0.9994282569089179,3.322314049586777,25,False,0.9994282569089179
Brazil.regions.PI:União,0.9994211456764418,3.3636363636363633,25,False,0.9994211456764418
Brazil.regions.PR:São José dos Pinhais,0.9994211456764418,3.3636363636363633,25,False,0.9994211456764418
Brazil.regions.RJ:Queimados,0.9994140344439656,3.40495867768595,25,False,0.9994140344439656
Brazil.regions.ES:Colatina,0.9994140344439656,3.40495867768595,25,False,0.9994140344439656
Brazil.regions.AP:Mazagão,0.9994140344439656,3.40495867768595,25,False,0.9994140344439656
Brazil.regions.CE:Russas,0.9994126121974704,3.4132231404958677,25,False,0.9994126121974704
Angola,0.9994083454579847,3.4380165289256195,25,False,0.9994083454579847
Brazil.regions.AM:Itacoatiara,0.9994083454579847,3.4380165289256195,25,False,0.9994083454579847
Brazil.regions.SC:Ipumirim,0.9994083454579847,3.4380165289256195,25,False,0.9994083454579847
Brazil.regions.PR:Foz do Iguaçu,0.9993998119790133,3.487603305785124,25,False,0.9993998119790133
United_Republic_of_Tanzania,0.9993998119790133,3.487603305785123,25,False,0.9993998119790133
Laos,0.9993941229930324,3.520661157024793,25,False,0.9993941229930324
Brazil.regions.ES:Piúma,0.9993927007465372,3.52892561983471,25,False,0.9993927007465372
Sweden.regions.Blekinge,0.9993898562535467,3.545454545454545,25,False,0.9993898562535467
Brazil.regions.RO:Porto Velho,0.9993870117605562,3.56198347107438,25,False,0.9993870117605562
Brazil.regions.MA:Presidente Juscelino,0.9993656780631278,3.6859504132231407,25,False,0.9993656780631278
Brazil.regions.SP:Avaré,0.9993642558166326,3.694214876033057,25,False,0.9993642558166326
Brazil.regions.MA:Bacabeira,0.9993571445841565,3.7355371900826446,25,False,0.9993571445841565
Brazil.regions.SP:Lins,0.9993514555981755,3.768595041322314,25,False,0.9993514555981755
Brazil.regions.SP:Presidente Prudente,0.9993500333516803,3.776859504132231,25,False,0.9993500333516803
Brazil.regions.PE:Chã Grande,0.9993500333516803,3.776859504132231,25,False,0.9993500333516803
Brazil.regions.BA:Vitória da Conquista,0.9993500333516803,3.776859504132231,25,False,0.9993500333516803
Brazil.regions.CE:Horizonte,0.9993443443656994,3.8099173553719003,25,False,0.9993443443656994
Brazil.regions.PE:Fernando de Noronha,0.9993429221192042,3.8181818181818183,25,False,0.9993429221192042
Brazil.regions.PE:Pombos,0.9993429221192042,3.818181818181818,25,False,0.9993429221192042
Brazil.regions.PR:Maringá,0.9993358108867281,3.859504132231405,25,False,0.9993358108867281
Brazil.regions.SP:Arujá,0.9993358108867281,3.859504132231405,25,False,0.9993358108867281
Brazil.regions.SP:Ribeirão Pires,0.9993358108867281,3.8595041322314043,25,False,0.9993358108867281
Brazil.regions.MA:Caxias,0.9993343886402328,3.8677685950413223,25,False,0.9993343886402328
Brazil.regions.SP:Rio Grande da Serra,0.9993301219007471,3.8925619834710736,25,False,0.9993301219007471
Brazil.regions.RN:Canguaretama,0.9993286996542519,3.9008264462809907,25,False,0.9993286996542519
Syria,0.9993286996542519,3.9008264462809916,25,False,0.9993286996542519
Benin,0.9993286996542519,3.9008264462809916,25,False,0.9993286996542519
Brazil.regions.PR:Campo Mourão,0.9993215884217758,3.9421487603305785,25,False,0.9993215884217758
Brazil.regions.PA:Terra Alta,0.9993215884217758,3.9421487603305785,25,False,0.9993215884217758
Brazil.regions.SP:Ourinhos,0.9993215884217758,3.9421487603305776,25,False,0.9993215884217758
Brazil.regions.PR:São João do Caiuá,0.9993158994357948,3.975206611570248,25,False,0.9993158994357948
Brazil.regions.SP:Barretos,0.9993158994357948,3.975206611570248,25,False,0.9993158994357948
Brazil.regions.RJ:Paracambi,0.9993144771892996,3.983471074380165,25,False,0.9993144771892996
Brazil.regions.CE:Chorozinho,0.9993087882033187,4.016528925619834,25,False,0.9993087882033187
Brazil.regions.SC:Penha,0.9993087882033187,4.016528925619834,25,False,0.9993087882033187
Equatorial_Guinea,0.9993073659568235,4.024793388429751,25,False,0.9993073659568235
South_Korea,0.9993073659568235,4.024793388429751,25,False,0.9993073659568235
Brazil.regions.PB:Bayeux,0.9993002547243472,4.066115702479339,25,False,0.9993002547243472
Brazil.regions.RN:Açu,0.9992931434918711,4.107438016528926,25,False,0.9992931434918711
Brazil.regions.PI:Floriano,0.9992917212453759,4.115702479338842,25,False,0.9992917212453759
Vietnam,0.9992874545058902,4.140495867768595,25,False,0.9992874545058902
Brazil.regions.PE:Moreno,0.999273232040938,4.223140495867768,25,False,0.999273232040938
Brazil.regions.AL:Satuba,0.9992718097944427,4.231404958677685,25,False,0.9992718097944427
Brazil.regions.MA:Trizidela do Vale,0.9992718097944427,4.231404958677685,25,False,0.9992718097944427
Brazil.regions.MT:Rondonópolis,0.9992661208084618,4.2644628099173545,25,False,0.9992661208084618
Oman,0.9992618540689762,4.289256198347107,25,False,0.9992618540689762
Brazil.regions.PA:São Sebastião da Boa Vista,0.9992604318224809,4.297520661157025,25,False,0.9992604318224809
Brazil.regions.CE:Arneiroz,0.9992575873294904,4.31404958677686,25,False,0.9992575873294904
Brazil.regions.PE:Ipojuca,0.9992575873294904,4.31404958677686,25,False,0.9992575873294904
Brazil.regions.GO:Goianésia,0.9992504760970142,4.355371900826445,25,False,0.9992504760970142
Thailand,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.ES:Cariacica,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.RS:Carazinho,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.PB:Cruz do Espírito Santo,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.SP:Campo Limpo Paulista,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Malawi,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.PA:Mãe do Rio,0.9992433648645381,4.396694214876033,25,False,0.9992433648645381
Brazil.regions.SP:Atibaia,0.9992390981250524,4.421487603305785,25,False,0.9992390981250524
Brazil.regions.PR:Amaporã,0.999236253632062,4.438016528925619,25,False,0.999236253632062
Brazil.regions.SP:Mirandópolis,0.999236253632062,4.438016528925619,25,False,0.999236253632062
Brazil.regions.MT:Sinop,0.999236253632062,4.43801652892562,25,False,0.999236253632062
Brazil.regions.RR:Pacaraima,0.9992305646460811,4.471074380165288,25,False,0.9992305646460811
Brazil.regions.AM:Lábrea,0.9992305646460811,4.471074380165288,25,False,0.9992305646460811
Brazil.regions.CE:Iguatu,0.9992248756601002,4.5041322314049586,25,True,0.9992248756601002
Brazil.regions.SE:Lagarto,0.9990513615876823,5.512396694214875,25,True,0.9990513615876823
Brazil.regions.CE:Guaiúba,0.9990086941928253,5.760330578512396,25,True,0.9990086941928253
Brazil.regions.SP:Jaboticabal,0.998931892882083,6.206611570247933,25,True,0.998931892882083
Brazil.regions.PE:São Caitano,0.9987029111963511,7.537190082644626,25,True,0.9987029111963511
Brazil.regions.CE:Sobral,0.9987029111963511,7.537190082644628,25,True,0.9987029111963511
Brazil.regions.CE:Barbalha,0.9986901109778941,7.611570247933884,25,True,0.9986901109778941
Brazil.regions.PR:Cianorte,0.9985891314767328,8.198347107438016,25,True,0.9985891314767328
Brazil.regions.RN:Ceará-Mirim,0.9985877092302375,8.206611570247933,25,True,0.9985877092302375
Brazil.regions.AL:São Miguel dos Milagres,0.9984696627711335,8.892561983471074,25,True,0.9984696627711335
Brazil.regions.PE:Caetés,0.9984255731297814,9.148760330578511,25,True,0.9984255731297814
Brazil.regions.PE:Amaraji,0.9984198841438005,9.181818181818182,25,True,0.9984198841438005
Brazil.regions.PR:Campo Largo,0.9983900169674007,9.355371900826444,25,True,0.9983900169674007
Brazil.regions.PE:Bonito,0.9983701055164674,9.471074380165287,25,True,0.9983701055164674
Brazil.regions.RS:Harmonia,0.9983644165304866,9.50413223140496,25,True,0.9983644165304866
Brazil.regions.CE:São Luís do Curu,0.9983402383400677,9.644628099173552,25,True,0.9983402383400677
Brazil.regions.GO:Ceres,0.9982605925363348,10.107438016528924,25,True,0.9982605925363348
Brazil.regions.SP:Ilhabela,0.9982406810854016,10.223140495867767,25,True,0.9982406810854016
Brazil.regions.PA:Abaetetuba,0.9982335698529254,10.264462809917354,25,True,0.9982335698529254
Brazil.regions.RS:Serafina Corrêa,0.9982335698529254,10.264462809917354,25,True,0.9982335698529254
Brazil.regions.SC:Herval d'Oeste,0.998212236155497,10.388429752066116,25,True,0.998212236155497
Brazil.regions.PE:Rio Formoso,0.998212236155497,10.388429752066115,25,True,0.998212236155497
Brazil.regions.MG:Itanhandu,0.9982051249230209,10.429752066115702,25,True,0.9982051249230209
Brazil.regions.SP:Guararema,0.9981141011473262,10.95867768595041,25,True,0.9981141011473262
Brazil.regions.SC:Xaxim,0.9980771227384503,11.173553719008265,25,True,0.9980771227384503
Brazil.regions.SP:Tupã,0.998062900273498,11.256198347107437,25,True,0.998062900273498
Brazil.regions.PB:Queimadas,0.9980060104136889,11.58677685950413,25,True,0.9980060104136889
Brazil.regions.PE:Tracunhaém,0.9979775654837842,11.752066115702478,25,True,0.9979775654837842
Brazil.regions.MG:Pirapora,0.9979704542513081,11.793388429752065,25,True,0.9979704542513081
Brazil.regions.SP:Botucatu,0.9979647652653272,11.826446280991732,25,True,0.9979647652653272
Brazil.regions.SC:São Francisco do Sul,0.9979562317863558,11.87603305785124,25,True,0.9979562317863558
Brazil.regions.BA:Ilhéus,0.9979562317863558,11.876033057851238,25,True,0.9979562317863558
Brazil.regions.MG:Campo Belo,0.9979277868564512,12.041322314049586,25,True,0.9979277868564512
Brazil.regions.PE:Vertentes,0.9979206756239751,12.082644628099173,25,True,0.9979206756239751
Brazil.regions.RN:Monte Alegre,0.9979135643914989,12.123966942148758,25,True,0.9979135643914989
Brazil.regions.PE:Sanharó,0.9978851194615944,12.289256198347104,25,True,0.9978851194615944
Brazil.regions.PR:Campo Magro,0.9978282296017852,12.619834710743799,25,True,0.9978282296017852
Brazil.regions.PR:Dois Vizinhos,0.9978282296017852,12.619834710743799,25,True,0.9978282296017852
Brazil.regions.PR:Mandaguari,0.9978282296017852,12.619834710743799,25,True,0.9978282296017852
Brazil.regions.SE:Estância,0.9964287390504798,20.752066115702476,25,True,0.9964287390504798
Brazil.regions.PA:Santa Izabel do Pará,0.9909587790298288,52.53719008264462,25,True,0.9909587790298288
Brazil.regions.SP:Biritiba-Mirim,0.9995447893636883,2.6451612903225805,24,True,0.9595629977891407
Brazil.regions.SP:Pirassununga,0.9978115347728538,12.716845878136201,24,True,0.9578990733819396
