region,similarity,distance,days
Brazil.regions.GO:Rio Verde,0.9117319927036527,1.6842105263157894,57
Brazil.regions.MG:Patrocínio,0.906215242247631,1.7894736842105263,57
Sweden.regions.Kalmar,0.8354169447286857,3.1403508771929824,57
Sweden.regions.Kronoberg,0.6441695955865996,6.7894736842105265,57
Sweden.regions.Jönköping,0.38028503210689446,11.824561403508772,57
Sweden.regions.Örebro,0.053877296792276486,18.05263157894737,57
Brazil.regions.RS:Bagé,0.9047106739414432,1.8181818181818181,55
Brazil.regions.RO:Ji-Paraná,0.8902374838514171,2.0943396226415096,53
Brazil.regions.GO:Catalão,0.9012289485662267,1.8846153846153846,52
Brazil.regions.BA:Barreiras,0.9054580412046476,1.803921568627451,51
Brazil.regions.MG:Campos Altos,0.9044304112177415,1.8235294117647058,51
Brazil.regions.AM:Parintins,0.5314007259708617,8.941176470588236,51
Brazil.regions.BA:Juazeiro,0.9056635672020288,1.8,50
Brazil.regions.RS:Anta Gorda,0.9014708368554523,1.88,50
Brazil.regions.BA:Brumado,0.8972781065088757,1.96,50
Brazil.regions.BA:Conde,0.9005296116756085,1.8979591836734695,49
Brazil.regions.PR:Faxinal,0.9006410256410257,1.8958333333333333,48
Brazil.regions.MG:Guimarânia,0.8985270049099836,1.9361702127659575,47
Brazil.regions.RS:Cachoeira do Sul,0.8974119170518516,1.9574468085106382,47
Brazil.regions.SC:Papanduva,0.8940424124370613,2.0217391304347827,46
Brazil.regions.PR:Mariópolis,0.8951817413355875,2.0,45
Brazil.regions.RN:Tibau,0.8916877993801071,2.066666666666667,45
Brazil.regions.PA:Parauapebas,0.8020099558561097,3.7777777777777777,45
Brazil.regions.PR:Terra Rica,0.8987550910627834,1.9318181818181819,44
Brazil.regions.PR:Peabiru,0.8939906247598555,2.022727272727273,44
Brazil.regions.BA:Itamaraju,0.8927995081841236,2.0454545454545454,44
Brazil.regions.PR:Castro,0.8927995081841236,2.0454545454545454,44
Brazil.regions.SP:Pirajuí,0.8951817413355875,2.0,43
Brazil.regions.BA:Nova Soure,0.8915252904519452,2.0697674418604652,43
Brazil.regions.PR:Lapa,0.8901903956849012,2.0952380952380953,42
Brazil.regions.PR:Verê,0.8889425592722296,2.119047619047619,42
Brazil.regions.RS:Uruguaiana,0.8977382842298415,1.951219512195122,41
Brazil.regions.RS:Vila Maria,0.8977382842298415,1.951219512195122,41
Brazil.regions.BA:Barra do Rocha,0.8939034698884605,2.024390243902439,41
Brazil.regions.MG:Santo Antônio do Monte,0.8900686555470796,2.097560975609756,41
Brazil.regions.MA:Açailândia,0.8657814980516669,2.5609756097560976,41
Brazil.regions.PR:São Manoel do Paraná,0.8925612848689772,2.05,40
Brazil.regions.SC:Irati,0.8925612848689772,2.05,40
Brazil.regions.PR:Palmeira,0.8912510566356721,2.075,40
Brazil.regions.PI:Campo Maior,0.9086199796258968,1.7435897435897436,39
Brazil.regions.SC:Pedras Grandes,0.8978693889936493,1.9487179487179487,39
Brazil.regions.MG:Carmo da Cachoeira,0.8951817413355875,2.0,39
Brazil.regions.BA:Utinga,0.8938379175065566,2.0256410256410255,39
Brazil.regions.MG:Nanuque,0.8938379175065566,2.0256410256410255,39
Brazil.regions.PR:Araruna,0.8884626221904328,2.128205128205128,39
Brazil.regions.CE:Canindé,0.8118646639356699,3.58974358974359,39
Brazil.regions.SC:São Domingos,0.906215242247631,1.7894736842105263,38
Brazil.regions.MG:Janaúba,0.9006984917916092,1.894736842105263,38
Brazil.regions.RS:São Jorge,0.9006984917916092,1.894736842105263,38
Brazil.regions.BA:Adustina,0.8979401165635983,1.9473684210526316,38
Brazil.regions.CE:Ipueiras,0.90226405611021,1.864864864864865,37
Brazil.regions.MG:Divinésia,0.8980146672454364,1.945945945945946,37
Brazil.regions.MG:Frutal,0.8980146672454364,1.945945945945946,37
Brazil.regions.RN:São Pedro,0.8980146672454364,1.945945945945946,37
Brazil.regions.CE:Novo Oriente,0.896598204290512,1.972972972972973,37
Brazil.regions.CE:Quixeramobim,0.8512713897329283,2.8378378378378377,37
Brazil.regions.CE:Crateús,0.9141072602611064,1.6388888888888888,36
Brazil.regions.CE:Senador Pompeu,0.9024607870761717,1.8611111111111112,36
Brazil.regions.CE:Croatá,0.9010049779280549,1.8888888888888888,36
Brazil.regions.PR:Primeiro de Maio,0.8980933596318211,1.9444444444444444,36
Brazil.regions.GO:Bela Vista de Goiás,0.9041661635068229,1.8285714285714285,35
Brazil.regions.SC:Tangará,0.902668759811617,1.8571428571428572,35
Brazil.regions.GO:Guapó,0.9011713561164111,1.8857142857142857,35
Brazil.regions.PR:Vitorino,0.9011713561164111,1.8857142857142857,35
Brazil.regions.RS:Glorinha,0.9011713561164111,1.8857142857142857,35
Brazil.regions.GO:Pires do Rio,0.8996739524212052,1.9142857142857144,35
Brazil.regions.RS:Vacaria,0.8951817413355875,2.0,35
Brazil.regions.BA:Itatim,0.9090547461588185,1.7352941176470589,34
Brazil.regions.BA:Aurelino Leal,0.9028889662373826,1.8529411764705883,34
Brazil.regions.BA:Euclides da Cunha,0.9028889662373826,1.8529411764705883,34
Brazil.regions.SC:Aurora,0.9028889662373826,1.8529411764705883,34
Brazil.regions.MA:Icatu,0.8998060762766645,1.911764705882353,34
Brazil.regions.PR:São João do Ivaí,0.8936402963552285,2.0294117647058822,34
Brazil.regions.RJ:Cantagalo,0.9031225185071339,1.8484848484848484,33
Brazil.regions.PR:Manoel Ribas,0.8999462076385153,1.9090909090909092,33
Brazil.regions.MA:Cantanhede,0.9115595942519019,1.6875,32
Brazil.regions.PE:Serra Talhada,0.908284023668639,1.75,32
Brazil.regions.BA:Cansanção,0.9017328825021133,1.875,32
Brazil.regions.PR:Marumbi,0.9000950972104819,1.90625,32
Brazil.regions.RO:Ariquemes,0.7788989856297549,4.21875,32
Brazil.regions.MA:Chapadinha,0.6773562975486053,6.15625,32
Brazil.regions.BA:Luís Eduardo Magalhães,0.9087066779374472,1.7419354838709677,31
Brazil.regions.GO:Itaguaru,0.9053254437869822,1.8064516129032258,31
Brazil.regions.ES:Alfredo Chaves,0.9036348267117498,1.8387096774193548,31
Brazil.regions.MG:Bonfim,0.9036348267117498,1.8387096774193548,31
Brazil.regions.PA:Bujaru,0.8782755705832629,2.3225806451612905,31
Brazil.regions.SC:Ipumirim,0.9231332769794308,1.4666666666666666,30
Brazil.regions.MA:Mirinzal,0.9039165962242885,1.8333333333333333,30
Brazil.regions.RS:Ajuricaba,0.9021696252465483,1.8666666666666667,30
Brazil.regions.GO:Formosa,0.9004226542688081,1.9,30
Brazil.regions.RN:Cerro Corá,0.9004226542688081,1.9,30
Brazil.regions.MA:Caxias,0.8916877993801071,2.066666666666667,30
Brazil.regions.MA:Zé Doca,0.8881938574246266,2.1333333333333333,30
Brazil.regions.BA:Canavieiras,0.9078322208295683,1.7586206896551724,29
Brazil.regions.PB:Taperoá,0.9060250094732853,1.793103448275862,29
Brazil.regions.MG:São Tomás de Aquino,0.9024105867607194,1.8620689655172413,29
Brazil.regions.SP:Nhandeara,0.9024105867607194,1.8620689655172413,29
Brazil.regions.MG:Goianá,0.8987961640481534,1.9310344827586208,29
Brazil.regions.CE:Acopiara,0.8969889526918705,1.9655172413793103,29
Brazil.regions.SP:Morro Agudo,0.9138992875256612,1.6428571428571428,28
Brazil.regions.SP:Capão Bonito,0.908284023668639,1.75,28
Brazil.regions.ES:Vila Valério,0.902668759811617,1.8571428571428572,28
Brazil.regions.MA:Governador Nunes Freire,0.902668759811617,1.8571428571428572,28
Brazil.regions.SP:Rinópolis,0.902668759811617,1.8571428571428572,28
Brazil.regions.PR:Tupãssi,0.9007970051926096,1.8928571428571428,28
Brazil.regions.SP:Apiaí,0.9007970051926096,1.8928571428571428,28
Brazil.regions.SP:Pratânia,0.9007970051926096,1.8928571428571428,28
Brazil.regions.RS:Tio Hugo,0.8989252505736022,1.9285714285714286,28
Brazil.regions.RJ:Silva Jardim,0.9145925299771454,1.6296296296296295,27
Brazil.regions.CE:Jucás,0.8971228201997433,1.962962962962963,27
Brazil.regions.CE:Caridade,0.8912995836072759,2.074074074074074,27
Brazil.regions.SC:Lindóia do Sul,0.8912995836072759,2.074074074074074,27
Brazil.regions.BA:Aiquara,0.9072761557968658,1.7692307692307692,26
Brazil.regions.RN:Barcelona,0.903244684309773,1.8461538461538463,26
Brazil.regions.SP:Santo Antônio da Alegria,0.9012289485662267,1.8846153846153846,26
Brazil.regions.GO:Carmo do Rio Verde,0.8992132128226803,1.9230769230769231,26
Brazil.regions.SP:Arandu,0.8851030626178555,2.1923076923076925,26
Brazil.regions.MA:Vargem Grande,0.924530853761623,1.44,25
Brazil.regions.MG:Nazareno,0.9035672020287405,1.84,25
Brazil.regions.MT:Mirassol d'Oeste,0.9035672020287405,1.84,25
Brazil.regions.PR:Guaraci,0.9035672020287405,1.84,25
Brazil.regions.RN:São Miguel do Gostoso,0.9035672020287405,1.84,25
Brazil.regions.PI:Luís Correia,0.899374471682164,1.92,25
Brazil.regions.SP:Angatuba,0.899374471682164,1.92,25
Brazil.regions.RS:Soledade,0.8867962806424345,2.16,25
Brazil.regions.PR:Santa Isabel do Ivaí,0.9192025922795154,1.5416666666666667,24
Brazil.regions.PI:Angical do Piauí,0.9148351648351648,1.625,24
Brazil.regions.MA:Cururupu,0.9104677373908143,1.7083333333333333,24
Brazil.regions.MG:Itaobim,0.9104677373908143,1.7083333333333333,24
Brazil.regions.MG:Sobrália,0.9104677373908143,1.7083333333333333,24
Brazil.regions.PR:Jaguapitã,0.9104677373908143,1.7083333333333333,24
Brazil.regions.SC:Palma Sola,0.9104677373908143,1.7083333333333333,24
Brazil.regions.MG:Varzelândia,0.908284023668639,1.75,24
Brazil.regions.PR:Morretes,0.908284023668639,1.75,24
Brazil.regions.MA:Arari,0.8973654550577628,1.9583333333333333,24
