region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Jönköping,0.9994622726647909,327.3765203595981,61,True,1.4991934089971863
Sweden.regions.Uppsala,0.9992511734985744,455.89687995769435,61,True,1.4988767602478614
Sweden.regions.Örebro,0.9991800893513606,499.1739820200952,61,True,1.4987701340270407
Sweden.regions.Östergötland,0.9980798446524531,1169.0195663670015,61,True,1.4971197669786795
Montenegro,0.9996243476458513,228.70282485875705,59,True,1.4494553040864844
Brazil.regions.AC:Rio Branco,0.9993105740872489,419.73290473407366,58,True,1.4240175680743297
Fiji,0.9999056223139524,57.45856019358742,57,True,1.3998678712395334
Brazil.regions.BA:Juazeiro,0.9999002162964055,60.749825296995105,53,True,1.299870281185327
Brazil.regions.PA:Parauapebas,0.9999386074675312,37.37670068027211,48,True,1.1749278637743492
Guyana,0.9999829258027325,10.395029085140138,61,False,0.9999829258027324
Monaco,0.9999741937019475,15.711263881544156,61,False,0.9999741937019474
Togo,0.9999695770585901,18.521946060285565,61,False,0.99996957705859
Liechtenstein,0.9999660661512616,20.65943945002644,61,False,0.9999660661512615
Sweden.regions.Blekinge,0.999958683864922,25.153886832363828,61,False,0.9999586838649219
Brazil.regions.BA:Feira de Santana,0.9999556732749171,26.986779481755686,61,False,0.999955673274917
Sint_Maarten,0.9999542826359678,27.83342147012163,61,False,0.9999542826359676
Aruba,0.9999525766928721,28.87202538339503,61,False,0.999952576692872
Brazil.regions.SC:Braço do Norte,0.9999505997445595,30.075621364357485,61,False,0.9999505997445594
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999465416151585,32.5462718138551,61,False,0.9999465416151584
Brazil.regions.MG:Divinópolis,0.9999401573576464,36.43310417768377,61,False,0.9999401573576463
Brazil.regions.RS:Caxias do Sul,0.999939511114437,36.82654680063459,61,False,0.9999395111144369
Thailand,0.9999329453181738,40.82390269698572,61,False,0.9999329453181737
Brazil.regions.SP:Santana de Parnaíba,0.9999327047141832,40.970386039132734,61,False,0.999932704714183
Sweden.regions.Värmland,0.9999287959850941,43.35007932310947,61,False,0.999928795985094
Trinidad_and_Tobago,0.999928301748016,43.65097831835008,61,False,0.9999283017480158
Brazil.regions.MS:Campo Grande,0.9999266644248309,44.647805393971446,61,False,0.9999266644248308
Vietnam,0.9999257723659921,45.190904283447914,61,False,0.999925772365992
Sweden.regions.Gotland,0.9999244295003984,46.00846113167636,61,False,0.9999244295003983
Mongolia,0.9999184187436659,49.6679005817028,61,False,0.9999184187436658
Eswatini,0.99991705676873,50.49709148598625,61,False,0.9999170567687299
Sri_Lanka,0.9999106021540942,54.426758328926496,61,False,0.9999106021540941
Antigua_and_Barbuda,0.9999104901038603,54.49497620306716,61,False,0.9999104901038602
Central_African_Republic,0.9999078842844676,56.08143839238498,61,False,0.9999078842844675
Cambodia,0.9999062608589859,57.06980433632999,61,False,0.9999062608589858
Sweden.regions.Kalmar,0.9999031703571862,58.95134849286092,61,False,0.9999031703571861
Brazil.regions.PR:Cianorte,0.9998999730167913,60.897937599153884,61,False,0.9998999730167912
Ethiopia,0.9998976138816345,62.33421470121629,61,False,0.9998976138816343
Brazil.regions.RJ:Barra Mansa,0.9998969441860506,62.74193548387097,61,False,0.9998969441860505
Saint_Lucia,0.9998968060776228,62.82601797990481,61,False,0.9998968060776227
Namibia,0.9998966514656721,62.920148069804334,61,False,0.999896651465672
Brazil.regions.GO:Rio Verde,0.9998963552708678,63.10047593865679,61,False,0.9998963552708677
Curaçao,0.9998962128194077,63.187202538339506,61,False,0.9998962128194075
Brazil.regions.MG:Patrocínio,0.9998946910208824,64.11369645690111,61,False,0.9998946910208822
United_Arab_Emirates,0.9998924543592369,65.47540983606558,61,False,0.9998924543592368
Saint_Vincent_and_the_Grenadines,0.999892377921868,65.52194606028556,61,False,0.9998923779218679
Brazil.regions.MG:Ipatinga,0.9998904913086277,66.67054468535167,61,False,0.9998904913086276
Suriname,0.9998892379094998,67.43363299841354,61,False,0.9998892379094997
Seychelles,0.9998889199995339,67.62718138551031,61,False,0.9998889199995338
Mauritania,0.999885054700768,69.98043363299841,61,False,0.9998850547007679
Bhutan,0.9998807742081123,72.58646218931783,61,False,0.9998807742081122
Brunei_Darussalam,0.9998787277712825,73.83236382866208,61,False,0.9998787277712824
Brazil.regions.RS:Campo Bom,0.9998779382080065,74.31306187202539,61,False,0.9998779382080064
Brazil.regions.SC:Rancho Queimado,0.9998752255500187,75.96456901110524,61,False,0.9998752255500186
Nepal,0.9998738644436893,76.7932310946589,61,False,0.9998738644436892
Brazil.regions.SC:Joinville,0.999867388113892,80.73611845584347,61,False,0.9998673881138919
Brazil.regions.MG:Juiz de Fora,0.9998512728581609,90.54732945531465,61,False,0.9998512728581608
Sweden.regions.Västernorrland,0.9997914554053947,126.96509783183501,61,False,0.9997914554053946
Singapore,0.999789165758755,128.3590692755156,61,False,0.9997891657587549
Congo,0.9997853048030215,130.70967741935485,61,False,0.9997853048030214
Rwanda,0.9997800349676029,133.91803278688525,61,False,0.9997800349676028
Brazil.regions.SP:Carapicuíba,0.9997797196634565,134.1099947117927,61,False,0.9997797196634564
Sweden.regions.Norrbotten,0.9997725640834041,138.46641988365943,61,False,0.999772564083404
Paraguay,0.9997661433444204,142.37546271813855,61,False,0.9997661433444203
Brazil.regions.MS,0.9997476394209127,153.6409307244844,61,False,0.9997476394209126
Maldives,0.9997419978219275,157.0756213643575,61,False,0.9997419978219274
Sweden.regions.Kronoberg,0.9997283302992127,165.39661554732945,61,False,0.9997283302992126
Sweden.regions.Västerbotten,0.9997146427985493,173.7297726070862,61,False,0.9997146427985492
Georgia,0.999711227437932,175.8090957165521,61,False,0.9997112274379318
Sweden.regions.Jämtland Härjedalen,0.9997088839376914,177.2358540454786,61,False,0.9997088839376913
Equatorial_Guinea,0.9997042334186819,180.06716023268112,61,False,0.9997042334186818
Brazil.regions.SC:Florianópolis,0.9996843597027801,192.16657852987836,61,False,0.99968435970278
Gabon,0.9996740684533918,198.43204653622422,61,False,0.9996740684533917
Sweden.regions.Halland,0.9996647804444697,204.08672659968272,61,False,0.9996647804444696
Jamaica,0.9996599023505666,207.05658381808567,61,False,0.9996599023505665
Japan,0.9996502894828269,212.90904283447912,61,False,0.9996502894828267
Venezuela,0.9996296227292233,225.49127445795875,61,False,0.9996296227292232
India,0.9996244345428124,228.64992067689053,61,False,0.9996244345428122
Brazil.regions.GO:Goiânia,0.9995982460579156,244.59386567953464,61,False,0.9995982460579155
Palestine,0.999589699838914,249.79693283976732,61,False,0.9995896998389139
Brazil.regions.RJ:Niterói,0.9995853177193019,252.46483342147013,61,False,0.9995853177193018
Philippines,0.9995600126071793,267.8709677419355,61,False,0.9995600126071792
Jordan,0.9995429210377825,278.2765732416711,61,False,0.9995429210377824
San_Marino,0.9995312174342833,285.4019037546272,61,False,0.9995312174342832
Malta,0.9995127239340532,296.66102591221573,61,False,0.9995127239340531
Brazil.regions.PR:Curitiba,0.9995038554620534,302.0602855631941,61,False,0.9995038554620533
Brazil.regions.RS:Porto Alegre,0.9994995445681714,304.6848228450555,61,False,0.9994995445681712
Kenya,0.9994964332198165,306.579058699101,61,False,0.9994964332198164
Finland,0.9994641505919666,326.2332099418297,61,False,0.9994641505919665
Senegal,0.9994570262817469,330.57059756742467,61,False,0.9994570262817468
Sweden.regions.Gävleborg,0.9994543101493333,332.2242199894236,61,False,0.9994543101493332
Malaysia,0.9994141049619232,356.70174510840826,61,False,0.9994141049619231
Brazil.regions.SE:Aracaju,0.9993898473891963,371.47012162876786,61,False,0.9993898473891962
Brazil.regions.RN:Natal,0.9993867673106742,373.3453199365415,61,False,0.9993867673106741
Lebanon,0.9993688279813683,384.26705446853515,61,False,0.9993688279813682
Democratic_Republic_of_the_Congo,0.9993660267255211,385.9725013220518,61,False,0.999366026725521
Australia,0.9993543031440733,393.1099947117927,61,False,0.9993543031440731
Nigeria,0.9993488135512193,396.4521417239556,61,False,0.9993488135512192
Brazil.regions.AL:Maceió,0.9993133162108453,418.0634584875727,61,False,0.9993133162108452
Russia,0.9993073037168999,421.7239555790587,61,False,0.9993073037168998
Sweden.regions.Skåne,0.9992707657859817,443.9687995769434,61,False,0.9992707657859816
Brazil.regions.MA:Caxias,0.999985018091455,9.121212121212121,33,True,0.7999880144731639
