region,similarity,distance,days
Brazil.regions.PA:Soure,0.9999699519428771,0.4,5
Brazil.regions.RS:Imigrante,0.9999699519428771,0.4,5
Brazil.regions.AM:Japurá,0.9999624399285963,0.5,2
Brazil.regions.MA:Maranhãozinho,0.9999549279143156,0.6,5
Brazil.regions.MG:Dionísio,0.9999549279143156,0.6,5
Brazil.regions.SP:Ipuã,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Monte Alegre de Minas,0.9999436598928945,0.75,4
Brazil.regions.MA:Santa Quitéria do Maranhão,0.999941573222261,0.7777777777777778,9
Brazil.regions.MG:Cana Verde,0.9999399038857542,0.8,5
Brazil.regions.PA:Novo Repartimento,0.9999373998809938,0.8333333333333334,6
Brazil.regions.SE:Riachuelo,0.9999373998809938,0.8333333333333334,6
Brazil.regions.CE:Poranga,0.9999248798571927,1.0,13
Brazil.regions.MA:Grajaú,0.9999248798571927,1.0,10
Brazil.regions.SC:Xanxerê,0.9999248798571927,1.0,7
Brazil.regions.AC:Epitaciolândia,0.9999248798571927,1.0,6
Brazil.regions.CE:Barro,0.9999248798571927,1.0,6
Brazil.regions.ES:Laranja da Terra,0.9999248798571927,1.0,6
Brazil.regions.MA:Presidente Vargas,0.9999248798571927,1.0,6
Brazil.regions.MG:Ilicínea,0.9999248798571927,1.0,6
Brazil.regions.PB:Baía da Traição,0.9999248798571927,1.0,6
Brazil.regions.RO:Theobroma,0.9999248798571927,1.0,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999248798571927,1.0,6
Brazil.regions.MA:Capinzal do Norte,0.9999248798571927,1.0,5
Brazil.regions.RS:Estação,0.9999248798571927,1.0,5
Brazil.regions.RS:Paim Filho,0.9999248798571927,1.0,5
Brazil.regions.SP:Indiana,0.9999248798571927,1.0,4
Brazil.regions.MA:Luís Domingues,0.9999154898393418,1.125,8
Brazil.regions.MA:Humberto de Campos,0.9999141484082201,1.1428571428571428,14
Brazil.regions.MG:São Sebastião do Oeste,0.9999141484082201,1.1428571428571428,14
Brazil.regions.CE:Guaramiranga,0.9999133229121454,1.1538461538461537,13
Brazil.regions.CE:Milhã,0.9999133229121454,1.1538461538461537,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999133229121454,1.1538461538461537,13
Brazil.regions.AL:Santana do Ipanema,0.9999123598333914,1.1666666666666667,12
Brazil.regions.PB:Pilõezinhos,0.9999123598333914,1.1666666666666667,12
Brazil.regions.AL:Coité do Nóia,0.9999123598333914,1.1666666666666667,6
Brazil.regions.AL:Inhapi,0.9999123598333914,1.1666666666666667,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999123598333914,1.1666666666666667,6
Brazil.regions.BA:Nova Viçosa,0.9999123598333914,1.1666666666666667,6
Brazil.regions.CE:Catunda,0.9999123598333914,1.1666666666666667,6
Brazil.regions.CE:Paramoti,0.9999123598333914,1.1666666666666667,6
Brazil.regions.ES:Marilândia,0.9999123598333914,1.1666666666666667,6
Brazil.regions.ES:Muqui,0.9999123598333914,1.1666666666666667,6
Brazil.regions.GO:Alexânia,0.9999123598333914,1.1666666666666667,6
Brazil.regions.GO:Caturaí,0.9999123598333914,1.1666666666666667,6
Brazil.regions.GO:Minaçu,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MA:Arame,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MA:Fernando Falcão,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MA:Palmeirândia,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MA:Riachão,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Alpinópolis,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Alto Rio Doce,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Carandaí,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Perdizes,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:São Francisco do Glória,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Tabuleiro,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MG:Tombos,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MT:Nova Lacerda,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PB:Borborema,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PB:Pocinhos,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PE:Santa Cruz,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PI:São José do Peixe,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PI:São Luis do Piauí,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PR:Carlópolis,0.9999123598333914,1.1666666666666667,6
Brazil.regions.PR:Mallet,0.9999123598333914,1.1666666666666667,6
Brazil.regions.RN:Upanema,0.9999123598333914,1.1666666666666667,6
Brazil.regions.RS:Eugênio de Castro,0.9999123598333914,1.1666666666666667,6
Brazil.regions.RS:Paverama,0.9999123598333914,1.1666666666666667,6
Brazil.regions.SP:Canas,0.9999123598333914,1.1666666666666667,6
Brazil.regions.SP:Itaí,0.9999123598333914,1.1666666666666667,6
Brazil.regions.SP:Monte Aprazível,0.9999123598333914,1.1666666666666667,6
Brazil.regions.SP:Porangaba,0.9999123598333914,1.1666666666666667,6
Brazil.regions.SP:União Paulista,0.9999123598333914,1.1666666666666667,6
