region,similarity,distance,days,score
Jamaica,0.9999863832228711,4.7727272727272725,22,0.9999863832228709
Brazil.regions.ES:Domingos Martins,0.9999859941720961,4.909090909090909,22,0.9999859941720959
Brazil.regions.SC:Irani,0.9999849567033624,5.2727272727272725,22,0.9999849567033622
Brazil.regions.MS:Campo Grande,0.9999844379689956,5.454545454545454,22,0.9999844379689954
Brazil.regions.RJ:Nova Friburgo,0.9999844379689956,5.454545454545454,22,0.9999844379689954
Brazil.regions.SC:Criciúma,0.9999837895510372,5.681818181818182,22,0.999983789551037
Sweden.regions.Kronoberg,0.9999831411330786,5.909090909090909,22,0.9999831411330784
Brazil.regions.SP:Embu das Artes,0.9999831411330786,5.909090909090909,22,0.9999831411330784
Brazil.regions.RJ:Nilópolis,0.9999828817658952,6.0,22,0.999982881765895
Brazil.regions.SC:Itajaí,0.9999828817658952,6.0,22,0.999982881765895
Brazil.regions.SP:Araçatuba,0.9999826223987118,6.090909090909091,22,0.9999826223987116
Brazil.regions.GO:Goiânia,0.9999824927151201,6.136363636363637,22,0.9999824927151199
Brazil.regions.SP:Francisco Morato,0.9999824927151201,6.136363636363637,22,0.9999824927151199
Brazil.regions.SP:Cubatão,0.9999823630315284,6.181818181818182,22,0.9999823630315282
Brazil.regions.AL:Murici,0.9999822333479367,6.2272727272727275,22,0.9999822333479365
Brazil.regions.SP:Botucatu,0.999982103664345,6.2727272727272725,22,0.9999821036643448
Sweden.regions.Västernorrland,0.9999814552463865,6.5,22,0.9999814552463863
Sweden.regions.Kalmar,0.9999811958792031,6.590909090909091,22,0.9999811958792029
Brazil.regions.MG:Teófilo Otoni,0.9999809365120197,6.681818181818182,22,0.9999809365120195
Brazil.regions.MG:Nova Lima,0.9999808068284279,6.7272727272727275,22,0.9999808068284277
Brazil.regions.SP:São Caetano do Sul,0.9999806771448363,6.7727272727272725,22,0.9999806771448361
Brazil.regions.PI:São Raimundo Nonato,0.9999804177776528,6.863636363636363,22,0.9999804177776526
Georgia,0.9999801584104694,6.954545454545454,22,0.9999801584104692
