region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,3.3686540199080452,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,8.509463722397477,0.0,4.965343190860072,0.0,False
Brazil.regions.GO:Minaçu,1.6757940854326399,0.0,5.281802651727019,0.0,False
Brazil.regions.GO:Padre Bernardo,0.8333333333333333,0.0,1.1774312975607495,0.0,False
Brazil.regions.GO:Quirinópolis,1.1785714285714286,0.0,0.5323056237457583,0.0,False
Brazil.regions.MA:Arame,4.041621029572837,0.0,19.018119392572167,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,10.489153425422927,0.0,False
Brazil.regions.MG:Diamantina,3.1999999999999997,0.0,8.322663576686013,0.0,False
Brazil.regions.MG:Três Marias,12.441377497371189,0.0,10.077147770916158,0.0,False
Brazil.regions.MT:Sorriso,12.78178368121442,0.0,14.831128537254191,0.0,False
Brazil.regions.PA:Breu Branco,3.3897202342225112,0.21470396877033182,1.8807921133899217,0.3250824709601366,False
Brazil.regions.PA:Ipixuna do Pará,12.033175355450236,0.0,23.404903530174987,0.0,False
Brazil.regions.PA:Ulianópolis,19.292220113851993,0.0,36.13286891822484,0.0,False
Brazil.regions.PI:Floriano,3.9835770078109354,0.0,14.07300748551027,0.0,False
Brazil.regions.RS:Caçapava do Sul,4.3153526970954355,0.0,2.4852652242370863,0.0,False
Brazil.regions.RS:Itaqui,1.4727272727272727,0.0,1.4877962103130662,0.0,False
Brazil.regions.RS:São Borja,0.13333333333333336,0.0,2.303505024515629,0.0,False
United_States_of_America.regions.Minnesota:Morrison,7.651111556178651,0.0,21.79371357865207,0.0,False
Brazil.regions.AL:Canapi,2.8900255754475705,0.0,2.221723426186815,0.0,False
Brazil.regions.AL:Maravilha,0.9555555555555555,0.0,19.623324986204523,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,9.699076452334285,0.0,False
Brazil.regions.BA:Araças,1.2380952380952384,0.0,6.041550286257477,0.0,False
Brazil.regions.BA:Barro Preto,19.10715001001402,0.0,31.746213924104683,0.0,False
Brazil.regions.BA:Caldeirão Grande,9.707951070336392,0.0,5.516880644265849,0.0,False
Brazil.regions.BA:Cravolândia,14.266560073092736,0.0,23.691465495338395,0.0,False
Brazil.regions.BA:Dário Meira,6.863993710691823,0.0,15.589602646977513,0.0,False
Brazil.regions.BA:Nordestina,4.580908032596042,0.0,8.431881446455435,0.0,False
Brazil.regions.BA:Ponto Novo,0.4000000000000001,0.0,9.300107394945277,0.0,False
Brazil.regions.CE:Antonina do Norte,6.540284360189574,0.0,9.698726316884288,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.6666666666666666,0.0,4.280130331381156,0.0,False
Brazil.regions.CE:Quixelô,9.296715741789356,0.0,8.429847001126966,0.0,False
Brazil.regions.CE:São João do Jaguaribe,10.25788031064413,0.0,64.07015424703225,0.0,False
Brazil.regions.ES:Conceição da Barra,3.368121442125237,0.0,1.2325357533043648,0.0,False
Brazil.regions.ES:Domingos Martins,19.21585198720877,0.0,89.2509704636927,0.0,False
Brazil.regions.ES:Ibitirama,7.726528854435831,0.0,4.540878051381175,0.0,False
Brazil.regions.ES:Pancas,9.70954356846473,0.0,59.50881656114227,0.0,False
Brazil.regions.ES:Rio Bananal,2.5196437925615505,0.0,20.37957223108197,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,10.606887622769174,0.0,False
Brazil.regions.GO:Jaraguá,6.019877675840979,0.0,3.4071184727619226,0.0,False
Brazil.regions.MA:Anapurus,14.515289525048798,0.0,124.40269456993349,0.0,False
Brazil.regions.MA:Buriticupu,31.711066931742877,0.0,48.20157796342074,0.0,False
Brazil.regions.MA:Cajari,9.78334417696812,0.0,75.61277783305083,0.0,False
Brazil.regions.MA:Central do Maranhão,0.5357142857142857,0.0,19.46932103624011,0.0,False
Brazil.regions.MA:Coroatá,49.97089639115251,0.0,80.16431623316043,0.0,False
Brazil.regions.MA:Governador Edison Lobão,9.056574923547402,0.0,94.97371235393479,0.0,False
Brazil.regions.MA:Lago Verde,0.7333333333333334,0.0,14.528115660012938,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.9333333333333333,0.0,16.57425875730281,0.0,False
Brazil.regions.MA:Olho d'Água das Cunhãs,9.202783300198806,0.0,79.38231171260817,0.0,False
Brazil.regions.MA:Peritoró,2.3356918238993707,0.0,36.08481161185833,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,2.084398976982097,0.0,12.434237903581929,0.0,False
Brazil.regions.MA:São Bernardo,19.227621483375955,0.0,77.32182856509253,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,3.515881708652793,0.0,58.856868761942096,0.0,False
Brazil.regions.MG:Cana Verde,1.951406649616368,0.0,95.00511540123597,0.0,False
Brazil.regions.MG:Capinópolis,4.3153526970954355,0.0,2.24711723903473,0.0,False
Brazil.regions.MG:Cruzília,1.4285714285714286,0.0,4.130956763657015,0.0,False
Brazil.regions.MG:Divisa Nova,6.81042654028436,0.0,9.061097885075814,0.0,False
Brazil.regions.MG:Inhapim,1.2380952380952384,0.0,1.9718490233539598,0.0,False
Brazil.regions.MG:Itaipé,0.9,0.0,5.994244710268875,0.0,False
Brazil.regions.MG:Itumirim,4.3153526970954355,0.0,11.447840533265705,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,6.717119677372368,0.0,False
Brazil.regions.MG:Malacacheta,0.9333333333333332,0.0,3.4868555343823093,0.0,False
Brazil.regions.MG:Piranguçu,1.9207161125319692,0.0,32.77690306390089,0.0,False
Brazil.regions.MG:Poté,4.3153526970954355,0.0,2.2323170740276432,0.0,False
Brazil.regions.MG:Sobrália,21.027838974564393,0.0,12.42091524137492,0.0,False
Brazil.regions.MG:São Francisco do Glória,2.968236582694414,0.0,26.70797327138951,0.0,False
Brazil.regions.MG:Tombos,3.472070098576123,0.0,8.128409391415689,0.0,False
Brazil.regions.PA:Bonito,8.97877358490566,0.0,102.81394192598117,0.0,False
Brazil.regions.PB:Cuité,1.7777777777777777,0.0,2.2228313852548394,0.0,False
Brazil.regions.PB:Lastro,0.9,0.0,34.69360778656113,0.0,False
Brazil.regions.PB:Picuí,1.4285714285714286,0.0,2.991346340277906,0.0,False
Brazil.regions.PB:Pocinhos,3.472070098576123,0.0,2.093613633907174,0.0,False
Brazil.regions.PB:Santa Helena,7.726528854435831,0.0,8.603485261750837,0.0,False
Brazil.regions.PB:Soledade,1.2363636363636363,0.0,10.239546269324812,0.0,False
Brazil.regions.PB:São José do Bonfim,7.492924528301887,0.0,47.83118762632896,0.0,False
Brazil.regions.PI:Anísio de Abreu,4.1422018348623855,0.0,70.6210619349894,0.0,False
Brazil.regions.PI:São Pedro do Piauí,3.89622641509434,0.0,30.1355976995525,0.0,False
Brazil.regions.PR:Alvorada do Sul,3.9348079161816067,0.0,16.326416548202953,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,34.73166891056877,0.0,False
Brazil.regions.PR:Boa Vista da Aparecida,13.893294175232501,0.0,7.5562810482693195,0.0,False
Brazil.regions.PR:Campo do Tenente,9.302233429394812,0.0,5.338680579031063,0.0,False
Brazil.regions.PR:Centenário do Sul,1.2444444444444442,0.0,13.488704360733522,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,0.3333333333333333,0.0,45.42024485804907,0.0,False
Brazil.regions.PR:Guaratuba,8.560588901472254,0.0,3.375767267105462,0.0,False
Brazil.regions.PR:Nova Fátima,8.522798742138363,0.0,5.143691581656792,0.0,False
Brazil.regions.PR:Pinhal de São Bento,17.134615384615383,0.0,19.805073878011942,0.0,False
Brazil.regions.PR:Santa Mariana,7.726528854435831,0.0,3.5872057876925822,0.0,False
Brazil.regions.PR:São João,0.9333333333333332,0.0,7.8895966582828985,0.0,False
Brazil.regions.RJ:Cambuci,6.6190476190476195,0.0,53.725294495906006,0.0,False
Brazil.regions.RJ:Laje do Muriaé,0.7777777777777777,0.0,27.584748642662134,0.0,False
Brazil.regions.RJ:São José de Ubá,5.031146454605699,0.0,74.55347243107451,0.0,False
Brazil.regions.RN:Antônio Martins,1.2380952380952384,0.0,11.825148211725038,0.0,False
Brazil.regions.RN:Barcelona,21.027838974564393,0.0,14.684768636114361,0.0,False
Brazil.regions.RN:Caiçara do Norte,0.13333333333333333,0.0,29.681905948999226,0.0,False
Brazil.regions.RN:Riacho da Cruz,4.626647144948755,0.0,22.483670379804202,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,0.9333333333333332,0.0,20.511314314918277,0.0,False
Brazil.regions.RS:Butiá,1.2181818181818183,0.0,6.360246242541002,0.0,False
Brazil.regions.RS:Pinto Bandeira,3.369294605809128,0.0,59.64861802694047,0.0,False
Brazil.regions.RS:São Jerônimo,0.9333333333333332,0.0,2.248976707638466,0.0,False
Brazil.regions.RS:São José das Missões,6.81042654028436,0.0,31.841564677430675,0.0,False
Brazil.regions.SC:Caxambu do Sul,2.76968119713728,0.0,83.39831028646,0.0,False
Brazil.regions.SC:Ipira,1.5228215767634856,0.0,82.57344986201471,0.0,False
Brazil.regions.SC:Ipuaçu,0.5,0.0,29.27505710501693,0.0,False
Brazil.regions.SC:Peritiba,3.68348623853211,0.0,293.687145983558,0.0,False
Brazil.regions.SC:Piratuba,1.1466821885913854,0.0,163.25559776821,0.0,False
Brazil.regions.SC:Praia Grande,2.2,0.0,10.55949670781689,0.0,False
Brazil.regions.SC:Santa Helena,8.522798742138363,0.0,35.74841435319268,0.0,False
Brazil.regions.SC:Taió,7.941037735849056,0.0,2.902055646744721,0.0,False
Brazil.regions.SC:Tigrinhos,8.522798742138363,0.0,52.00114598285409,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,19.425809861219893,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,0.8333333333333333,0.0,9.590715866839489,0.0,False
Brazil.regions.SP:Borborema,10.870894677236691,0.0,3.777989421495996,0.0,False
Brazil.regions.SP:Brejo Alegre,3.937381404174573,0.0,30.115414347443043,0.0,False
Brazil.regions.SP:Estrela d'Oeste,11.564552661381656,0.0,5.822230624589327,0.0,False
Brazil.regions.SP:Flórida Paulista,2.8900255754475705,0.0,3.057796554457883,0.0,False
Brazil.regions.SP:Guaimbê,0.33333333333333337,0.0,32.52145449763631,0.0,False
Brazil.regions.SP:Herculândia,0.6111111111111112,0.0,25.29948854907225,0.0,False
Brazil.regions.SP:Jacupiranga,1.2572027239392352,0.0,28.62649723461585,0.0,False
Brazil.regions.SP:Marapoama,2.022222222222222,0.0,30.06126039551416,0.0,False
Brazil.regions.SP:Mendonça,0.13333333333333333,0.0,35.76912681810395,0.0,False
Brazil.regions.SP:Miguelópolis,15.95940170940171,0.0,8.199632292916107,0.0,False
Brazil.regions.SP:Sarapuí,6.835055986218777,0.0,9.927030813809239,0.0,False
Brazil.regions.SP:Sarutaiá,3.937381404174573,0.0,22.69903095208265,0.0,False
Brazil.regions.SP:Trabiju,0.8333333333333333,0.0,56.22655223625017,0.0,False
Brazil.regions.TO:Praia Norte,7.071428571428571,0.0,110.3106446780924,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.6666666666666666,0.0,2.2249821782356376,0.0,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,4.725867639869036,0.0,False
Brazil.regions.AL:Inhapi,3.472070098576123,0.0,2.117338136246515,0.0,True
Brazil.regions.AL:Jundiá,1.4285714285714286,0.0,21.71199921082198,0.0,True
Brazil.regions.AL:Major Isidoro,1.422087745839637,0.0,20.001222560404816,0.0,True
Brazil.regions.AL:Tanque d'Arca,0.8666666666666667,0.0,43.564717514711454,0.0,True
Brazil.regions.BA:Canarana,866.9952765692979,3.9801118707271597,834.2297980538392,3.8601761963078736,True
Brazil.regions.BA:Ibirapitanga,4.173457508731083,0.0,4.586253155037501,0.0,True
Brazil.regions.BA:Ibirataia,370.12991371045064,0.2684563758389262,332.7207111932098,3.0520965255796413,True
Brazil.regions.BA:Itapetinga,408.7802460069763,1.1863411051955206,393.93694205176445,1.6537836949515048,True
Brazil.regions.BA:Ribeira do Pombal,17.114360104145803,0.6869617464450232,12.243419918939614,1.2767144543368392,True
Brazil.regions.BA:São José da Vitória,11.463459516298634,0.0,21.927741105046877,0.0,True
Brazil.regions.BA:Taperoá,48.734436564223806,0.21118991331757292,43.37248700366784,0.20482597041672526,True
Brazil.regions.CE:Carnaubal,7.507097791798107,0.0,20.6696691813199,0.0,True
Brazil.regions.CE:Forquilha,153.39289805269186,0.36146111747486315,137.11698008214276,0.6642063620593855,True
Brazil.regions.CE:Icapuí,245.47548911848762,0.40118707408221593,192.43282810212378,2.817644576717507,True
Brazil.regions.CE:Ipaumirim,12.735682819383262,0.0,4.6789839565601214,0.0,True
Brazil.regions.CE:Jardim,21.027838974564393,0.0,17.8637944042007,0.0,True
Brazil.regions.CE:Marco,9.726299694189603,0.0,59.03882233065255,0.0,True
Brazil.regions.CE:Mauriti,911.225202520252,3.6633663366336635,879.4344714163576,2.820006293087559,True
Brazil.regions.CE:Milagres,17.7672741838574,0.0,6.856928160521135,0.0,True
Brazil.regions.CE:Pires Ferreira,2.2,0.0,6.02801413909659,0.0,True
Brazil.regions.CE:Reriutaba,33.78638184245661,0.40554072096128174,23.823548756236605,2.926454722424147,True
Brazil.regions.CE:Russas,151.31476997578693,3.0883777239709445,142.5412590489605,4.07084264559171,True
Brazil.regions.CE:Viçosa do Ceará,15.786501101542159,1.6402964149809733,40.14330089635271,2.6939125539604416,True
Brazil.regions.CE:Várzea Alegre,213.35635231727002,0.420797786488356,197.0995434898555,0.4081175734803224,True
Brazil.regions.ES:Barra de São Francisco,14.754952627045649,0.8397932816537467,44.086027924576626,1.88083601714165,True
Brazil.regions.ES:Jaguaré,0.5277777777777778,0.0,6.3291248895207195,0.0,True
Brazil.regions.ES:Linhares,968.3955729896329,4.648921266461194,954.0503108261987,4.731428191371652,True
Brazil.regions.ES:Mantenópolis,0.13333333333333333,0.0,11.588551732418596,0.0,True
Brazil.regions.ES:Muqui,1.5553121577217963,0.0,29.14741961519237,0.0,True
Brazil.regions.GO:Aragoiânia,54.33096926713948,0.21118991331757292,42.0231298029137,0.20482597041672526,True
