region,similarity,distance,days,score
Brazil.regions.ES:Fundão,0.9999996643483509,0.11764705882352941,17,0.9999996643483509
Brazil.regions.CE:Guaiúba,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.BA:Catu,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.SC:Timbó,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.RS:Pontão,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.PB:Gurinhém,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.SC:Joaçaba,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.RJ:Seropédica,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.PI:Demerval Lobão,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.CE:Reriutaba,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.SC:Lages,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.RS:Soledade,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.MG:Marliéria,0.9999988252192281,0.4117647058823529,17,0.9999988252192281
Brazil.regions.RN:Santo Antônio,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.SP:Ilha Solteira,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.PE:Iguaracy,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.MG:João Monlevade,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.SP:Serra Negra,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.PE:São Joaquim do Monte,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.PA:Abaetetuba,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.RS:Trindade do Sul,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.SP:Presidente Alves,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.SP:Jaú,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.RS:Espumoso,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.PI:Elesbão Veloso,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.MT:Ipiranga do Norte,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.SP:Mauá,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.MG:Barbacena,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.SP:Brodowski,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.RJ:Areal,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.AM:Canutama,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.PR:Goioerê,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.RS:Ernestina,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.RJ:Cordeiro,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Spain,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
