region,similarity,distance,days
Brazil.regions.AL:Junqueiro,0.864951768488746,1.0,5
Brazil.regions.PB:Remígio,0.8379421221864952,1.2,5
Brazil.regions.SP:Pirassununga,0.8379421221864952,1.2,5
Brazil.regions.BA:Ilhéus,0.8109324758842444,1.4,5
Brazil.regions.RN:Lagoa Salgada,0.8109324758842444,1.4,5
Brazil.regions.SC:Balneário Barra do Sul,0.8109324758842444,1.4,5
Brazil.regions.SC:Herval d'Oeste,0.8109324758842444,1.4,5
Brazil.regions.SP:Biritiba-Mirim,0.8109324758842444,1.4,5
Brazil.regions.AL:Colônia Leopoldina,0.7839228295819936,1.6,5
Brazil.regions.AL:São Sebastião,0.7839228295819936,1.6,5
Brazil.regions.BA:Nazaré,0.7839228295819936,1.6,5
Brazil.regions.CE:Guaiúba,0.7839228295819936,1.6,5
Brazil.regions.CE:Meruoca,0.7839228295819936,1.6,5
Brazil.regions.CE:Sobral,0.7839228295819936,1.6,5
Brazil.regions.CE:São Luís do Curu,0.7839228295819936,1.6,5
Brazil.regions.MG:Bicas,0.7839228295819936,1.6,5
Brazil.regions.MG:Campo Belo,0.7839228295819936,1.6,5
Brazil.regions.MG:Itanhandu,0.7839228295819936,1.6,5
Brazil.regions.MG:Itaú de Minas,0.7839228295819936,1.6,5
Brazil.regions.MG:Pirapora,0.7839228295819936,1.6,5
Brazil.regions.PA:Abaetetuba,0.7839228295819936,1.6,5
Brazil.regions.PB:Cajazeiras,0.7839228295819936,1.6,5
Brazil.regions.PB:Pilões,0.7839228295819936,1.6,5
Brazil.regions.PB:Queimadas,0.7839228295819936,1.6,5
Brazil.regions.PB:Serra da Raiz,0.7839228295819936,1.6,5
Brazil.regions.PE:Caetés,0.7839228295819936,1.6,5
Brazil.regions.PE:Rio Formoso,0.7839228295819936,1.6,5
Brazil.regions.PE:Sanharó,0.7839228295819936,1.6,5
Brazil.regions.PE:São Caitano,0.7839228295819936,1.6,5
Brazil.regions.PE:Trindade,0.7839228295819936,1.6,5
Brazil.regions.PE:Vertentes,0.7839228295819936,1.6,5
Brazil.regions.PR:Campo Largo,0.7839228295819936,1.6,5
Brazil.regions.PR:Campo Magro,0.7839228295819936,1.6,5
Brazil.regions.PR:Cianorte,0.7839228295819936,1.6,5
Brazil.regions.PR:Dois Vizinhos,0.7839228295819936,1.6,5
Brazil.regions.PR:Mandaguari,0.7839228295819936,1.6,5
Brazil.regions.RJ:São José do Vale do Rio Preto,0.7839228295819936,1.6,5
Brazil.regions.RN:Ceará-Mirim,0.7839228295819936,1.6,5
Brazil.regions.RN:Monte Alegre,0.7839228295819936,1.6,5
Brazil.regions.RS:Serafina Corrêa,0.7839228295819936,1.6,5
Brazil.regions.SC:São Francisco do Sul,0.7839228295819936,1.6,5
Brazil.regions.SC:Xaxim,0.7839228295819936,1.6,5
Brazil.regions.SE:Lagarto,0.7839228295819936,1.6,5
Brazil.regions.SE:Muribeca,0.7839228295819936,1.6,5
Brazil.regions.SP:Ilhabela,0.7839228295819936,1.6,5
Brazil.regions.SP:Pinhalzinho,0.7839228295819936,1.6,5
Brazil.regions.SP:Tietê,0.7839228295819936,1.6,5
Brazil.regions.SP:Tupã,0.7839228295819936,1.6,5
Brazil.regions.AL:Matriz de Camaragibe,0.7569131832797428,1.8,5
Brazil.regions.AL:Santana do Ipanema,0.7569131832797428,1.8,5
Brazil.regions.AL:São Miguel dos Milagres,0.7569131832797428,1.8,5
Brazil.regions.BA:Ubaitaba,0.7569131832797428,1.8,5
Brazil.regions.CE:Aratuba,0.7569131832797428,1.8,5
Brazil.regions.CE:Pacoti,0.7569131832797428,1.8,5
Brazil.regions.MA:São Bento,0.7569131832797428,1.8,5
Brazil.regions.PE:Afogados da Ingazeira,0.7569131832797428,1.8,5
Brazil.regions.PE:Amaraji,0.7569131832797428,1.8,5
Brazil.regions.PE:Jurema,0.7569131832797428,1.8,5
Brazil.regions.PE:Tracunhaém,0.7569131832797428,1.8,5
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.7569131832797428,1.8,5
Brazil.regions.SE:Estância,0.7569131832797428,1.8,5
Brazil.regions.SP:Guararema,0.7569131832797428,1.8,5
Brazil.regions.SP:Itapuí,0.7569131832797428,1.8,5
Brazil.regions.AL:Maragogi,0.729903536977492,2.0,5
Brazil.regions.CE:Barbalha,0.729903536977492,2.0,5
Brazil.regions.GO:Ceres,0.729903536977492,2.0,5
Brazil.regions.PE:Bonito,0.729903536977492,2.0,5
Brazil.regions.PE:Itaquitinga,0.729903536977492,2.0,5
Brazil.regions.PE:Tamandaré,0.729903536977492,2.0,5
Brazil.regions.RS:Harmonia,0.729903536977492,2.0,5
Brazil.regions.RS:Nova Prata,0.729903536977492,2.0,5
Brazil.regions.SE:Rosário do Catete,0.729903536977492,2.0,5
Brazil.regions.PB:Alhandra,0.7028938906752411,2.2,5
Brazil.regions.PB:Marizópolis,0.7028938906752411,2.2,5
Brazil.regions.RS:Tapejara,0.7028938906752411,2.2,5
Brazil.regions.SC:Araquari,0.7028938906752411,2.2,5
Brazil.regions.BA:Maragogipe,0.6758842443729904,2.4,5
Brazil.regions.SP:Charqueada,0.6758842443729904,2.4,5
Brazil.regions.SP:Jaboticabal,0.6758842443729904,2.4,5
Brazil.regions.CE:Iguatu,0.6488745980707395,2.6,5
Brazil.regions.CE:Varjota,0.6218649517684889,2.8,5
Brazil.regions.CE:Paraipaba,0.594855305466238,3.0,5
Brazil.regions.AL:Campestre,0.5678456591639871,3.2,5
Brazil.regions.SP:Botucatu,0.5408360128617364,3.4,5
Brazil.regions.PA:Santa Izabel do Pará,0.5138263665594855,3.6,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
