region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Farroupilha,0.9999629066821745,0.9675324675324677,40,False,0.9999629066821745
Brazil.regions.MG:Boa Esperança,0.9999619108884074,0.9935064935064934,40,False,0.9999619108884074
Brazil.regions.PA:Itaituba,0.9999599193008731,1.0454545454545454,40,False,0.9999599193008731
Brazil.regions.SP:Brodowski,0.9999599193008731,1.0454545454545454,40,False,0.9999599193008731
Brazil.regions.BA:Teixeira de Freitas,0.9999579277133389,1.0974025974025976,40,False,0.9999579277133389
Brazil.regions.BA:São Francisco do Conde,0.9999569319195717,1.1233766233766234,40,False,0.9999569319195717
Brazil.regions.PR:União da Vitória,0.9999569319195717,1.1233766233766234,40,False,0.9999569319195717
Brazil.regions.MG:Poços de Caldas,0.9999559361258046,1.1493506493506496,40,False,0.9999559361258046
Brazil.regions.RS:Capão da Canoa,0.9999541934867121,1.194805194805195,40,False,0.9999541934867121
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999539445382704,1.2012987012987013,40,False,0.9999539445382704
Brazil.regions.SP:Guararapes,0.9999519529507361,1.2532467532467533,40,False,0.9999519529507361
Brazil.regions.MG:Patrocínio,0.9999519529507361,1.2532467532467533,40,False,0.9999519529507361
Brazil.regions.SP:Salto de Pirapora,0.9999519529507361,1.2532467532467535,40,False,0.9999519529507361
Brazil.regions.MG:Santa Luzia,0.9999509571569689,1.279220779220779,40,False,0.9999509571569689
Brazil.regions.GO:Águas Lindas de Goiás,0.9999499613632018,1.3051948051948052,40,False,0.9999499613632018
Brazil.regions.BA:Juazeiro,0.9999482187241093,1.3506493506493507,40,False,0.9999482187241093
Brazil.regions.SP:Porto Feliz,0.9999479697756676,1.357142857142857,40,False,0.9999479697756676
Brazil.regions.PR:Araucária,0.9999477208272258,1.3636363636363635,40,False,0.9999477208272258
Brazil.regions.RS:Alvorada,0.9999467250334587,1.3896103896103895,40,False,0.9999467250334587
Brazil.regions.SC:Biguaçu,0.9999459781881334,1.4090909090909092,40,False,0.9999459781881334
Brazil.regions.PR:Cambé,0.9999457292396915,1.4155844155844155,40,False,0.9999457292396915
Brazil.regions.CE:Icó,0.9999449823943662,1.4350649350649352,40,False,0.9999449823943662
Brazil.regions.BA:Dias d'Ávila,0.9999449823943662,1.4350649350649352,40,False,0.9999449823943662
Brazil.regions.RS:Serafina Corrêa,0.9999437376521573,1.4675324675324677,40,False,0.9999437376521573
Brazil.regions.PR:Campina Grande do Sul,0.9999434887037155,1.4740259740259742,40,False,0.9999434887037155
Brazil.regions.CE:Juazeiro do Norte,0.9999429908068319,1.487012987012987,40,False,0.9999429908068319
