region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Itapeva,0.9999992419070044,0.46153846153846156,26,True,1.4999988628605065
Brazil.regions.PR:Guarapuava,0.9999990734418942,0.5641025641025641,26,True,1.4999986101628413
Brazil.regions.PE:Capoeiras,0.9999989424134752,0.6438746438746439,26,True,1.499998413620213
Brazil.regions.BA:Coração de Maria,0.9999988909380249,0.6752136752136753,26,True,1.4999983364070373
Brazil.regions.GO:Caldas Novas,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.PR:Japurá,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.SC:Itapiranga,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.CE:Fortim,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.RN:Januário Cicco,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.RN:Luís Gomes,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.SP:São Pedro,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.MG:Pirapetinga,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.RN:Serra de São Bento,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.BA:Ouriçangas,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.PR:Rio Negro,0.9999984650956631,0.9344729344729344,26,True,1.4999976976434948
Brazil.regions.RN:Caicó,0.9999984557364904,0.9401709401709402,26,True,1.4999976836047355
Brazil.regions.RJ:Valença,0.999998366824349,0.9943019943019943,26,True,1.4999975502365235
Brazil.regions.SP:Taiaçu,0.999998320028485,1.0227920227920229,26,True,1.4999974800427274
Brazil.regions.SE:Indiaroba,0.9999982498346891,1.0655270655270654,26,True,1.4999973747520337
Brazil.regions.ES:Castelo,0.9999982264367572,1.0797720797720798,26,True,1.4999973396551358
Brazil.regions.ES:Pedro Canário,0.9999980907287518,1.1623931623931625,26,True,1.4999971360931277
Brazil.regions.PR:Guaíra,0.999998011175783,1.210826210826211,26,True,1.4999970167636745
Brazil.regions.PA:Tucuruí,0.9999979690595056,1.2364672364672364,26,True,1.4999969535892583
Brazil.regions.BA:Jequié,0.9999977444393586,1.3732193732193732,26,True,1.499996616659038
Brazil.regions.SC:Santa Rosa do Sul,0.9999976976434948,1.4017094017094016,26,True,1.4999965464652423
Brazil.regions.AL:Ibateguara,0.9999968365995985,1.9259259259259258,26,True,1.4999952548993978
Brazil.regions.BA:Camacan,0.9999965698631741,2.0883190883190883,26,True,1.4999948547947612
Brazil.regions.SP:Santa Branca,0.9999965230673101,2.116809116809117,26,True,1.4999947846009651
Brazil.regions.SC:Ilhota,0.999996246971713,2.284900284900285,26,True,1.4999943704575696
Brazil.regions.SP:Santa Lúcia,0.9999962188941947,2.301994301994302,26,True,1.499994328341292
Brazil.regions.ES:Rio Novo do Sul,0.999996115943294,2.364672364672365,26,True,1.499994173914941
Brazil.regions.RJ:Piraí,0.9999961019045348,2.3732193732193734,26,True,1.4999941528568022
Brazil.regions.BA:Jaguaquara,0.9999952876565025,2.868945868945869,26,True,1.4999929314847538
Brazil.regions.MG:Leopoldina,0.9999948196978632,3.1538461538461537,26,True,1.4999922295467947
Brazil.regions.CE:Itarema,0.9999942862250144,3.4786324786324787,26,True,1.4999914293375216
Brazil.regions.PR:Telêmaco Borba,0.9999939820518988,3.663817663817664,26,True,1.4999909730778482
Brazil.regions.CE:Camocim,0.999993542170778,3.9316239316239314,26,True,1.499990313256167
Brazil.regions.SC:Lages,0.999991946431818,4.903133903133903,26,True,1.499987919647727
Brazil.regions.SP:Mineiros do Tietê,0.9999919277134725,4.914529914529915,26,True,1.4999878915702087
Brazil.regions.SC:Catanduvas,0.9999916469382889,5.085470085470085,26,True,1.4999874704074334
Brazil.regions.SP:Juquitiba,0.9999913521243461,5.264957264957265,26,True,1.499987028186519
Brazil.regions.ES:João Neiva,0.9999908373698428,5.578347578347579,26,True,1.4999862560547643
Brazil.regions.ES:São Mateus,0.9999877862795148,7.435897435897436,26,True,1.4999816794192722
Brazil.regions.SP:Pariquera-Açu,0.9999874867859857,7.618233618233618,26,True,1.4999812301789786
Brazil.regions.ES:Santa Maria de Jetibá,0.999984285948893,9.566951566951566,26,True,1.4999764289233395
Brazil.regions.SP:Andradina,0.999981641982581,11.176638176638177,26,True,1.4999724629738715
Brazil.regions.SP:Ilha Comprida,0.9999796905950552,12.364672364672364,26,True,1.4999695358925829
Brazil.regions.SP:Piraju,0.9999705513628301,17.928774928774928,26,True,1.499955827044245
Sweden.regions.Blekinge,0.999969465698787,18.58974358974359,26,True,1.4999541985481804
Brazil.regions.MA:Matinha,0.9999657501071911,20.85185185185185,26,True,1.4999486251607868
Brazil.regions.PA:Santo Antônio do Tauá,0.9999621093889774,23.068376068376068,26,True,1.4999431640834662
Brazil.regions.PA:Bragança,0.9999023557503278,59.44729344729345,26,True,1.4998535336254917
Brazil.regions.CE:São Gonçalo do Amarante,0.9998889580944852,67.6039886039886,26,True,1.499833437141728
Sweden.regions.Halland,0.9998687750383731,79.89173789173789,26,True,1.4998031625575596
Brazil.regions.PB:Bom Jesus,0.9999986253247013,0.8369230769230769,25,True,1.4399980204675698
Brazil.regions.PA:Terra Alta,0.9999771965626914,13.883076923076922,25,True,1.4399671630502755
Brazil.regions.SP:Nazaré Paulista,0.9999891592701624,6.6,24,True,1.379985039792824
Brazil.regions.PA:Santa Maria do Pará,0.9999755919325173,14.86,24,True,1.3799663168668737
Brazil.regions.BA:Rio Real,0.9999982681969791,1.0543478260869565,23,True,1.3199977140200123
Brazil.regions.PA:Curuçá,0.9999484267870157,31.39855072463768,23,True,1.3199319233588607
Brazil.regions.PR:Barracão,0.9999997013573048,0.18181818181818182,21,True,1.1999996416287655
Brazil.regions.SP:Dobrada,0.9999981939227478,1.0995670995670996,21,True,1.1999978327072973
Brazil.regions.PE:Correntes,0.99999706334683,1.7878787878787878,21,True,1.1999964760161959
Brazil.regions.CE:Nova Olinda,0.9999908700661738,5.558441558441558,21,True,1.1999890440794085
Brazil.regions.ES:Marechal Floriano,0.9999778293351479,13.497835497835498,21,True,1.1999733952021774
Brazil.regions.SP:Tuiuti,0.9999987798312737,0.7428571428571429,20,True,1.1399986090076522
Brazil.regions.RS:Getúlio Vargas,0.9999964646393315,2.1523809523809523,20,True,1.139995969688838
Brazil.regions.SC:Seara,0.9999938913347741,3.719047619047619,20,True,1.1399930361216426
Brazil.regions.SC:Turvo,0.9999990231240258,0.5947368421052631,19,True,1.0799989449739478
Brazil.regions.PE:Venturosa,0.9999938707516309,3.731578947368421,19,True,1.0799933804117614
Brazil.regions.RN:Guamaré,0.9999875340251788,7.589473684210526,19,True,1.079986536747193
Brazil.regions.SP:Ituverava,0.999999356433724,0.391812865497076,18,True,1.0199993435623984
Brazil.regions.CE:Missão Velha,0.9999962730788792,2.2690058479532165,18,True,1.0199961985404566
Brazil.regions.AM:Jutaí,0.9999997145452301,0.1737891737891738,26,False,0.9999997145452301
