region,similarity,distance,days
Brazil.regions.AM:Caapiranga,0.9783095602970647,0.47058823529411764,17
Brazil.regions.MT:Confresa,0.9783095602970647,0.47058823529411764,17
Brazil.regions.AM:Anori,0.9755982553341978,0.5294117647058824,17
Brazil.regions.BA:Campo Formoso,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MG:Unaí,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MS:Alcinópolis,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MS:Coxim,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MS:Miranda,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MS:Paraíso das Águas,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Alta Floresta,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Campo Novo do Parecis,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Canarana,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Chapada dos Guimarães,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Nova Monte Verde,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Nova Mutum,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:Pontes e Lacerda,0.9755982553341978,0.5294117647058824,17
Brazil.regions.MT:União do Sul,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PA:Afuá,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PA:Anajás,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PA:Conceição do Araguaia,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PA:Goianésia do Pará,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PI:Bom Jesus,0.9755982553341978,0.5294117647058824,17
Brazil.regions.PI:Pimenteiras,0.9755982553341978,0.5294117647058824,17
Brazil.regions.RS:Alegrete,0.9755982553341978,0.5294117647058824,17
Brazil.regions.RS:Dom Pedrito,0.9755982553341978,0.5294117647058824,17
Brazil.regions.GO:Jataí,0.9728869503713309,0.5882352941176471,17
Brazil.regions.PA:Rondon do Pará,0.9728869503713309,0.5882352941176471,17
Brazil.regions.RO:Pimenta Bueno,0.9728869503713309,0.5882352941176471,17
Brazil.regions.RR:Cantá,0.9728869503713309,0.5882352941176471,17
Brazil.regions.MS:Paranaíba,0.970175645408464,0.6470588235294118,17
Brazil.regions.MT:Barra do Garças,0.970175645408464,0.6470588235294118,17
Brazil.regions.PI:Canto do Buriti,0.970175645408464,0.6470588235294118,17
Brazil.regions.RR:Bonfim,0.970175645408464,0.6470588235294118,17
Brazil.regions.GO:Paraúna,0.967464340445597,0.7058823529411765,17
Brazil.regions.AC:Cruzeiro do Sul,0.9647530354827302,0.7647058823529411,17
Brazil.regions.AM:Tonantins,0.9620417305198633,0.8235294117647058,17
Brazil.regions.AP:Porto Grande,0.9620417305198633,0.8235294117647058,17
Brazil.regions.GO:Mineiros,0.9620417305198633,0.8235294117647058,17
Brazil.regions.MG:Paracatu,0.9620417305198633,0.8235294117647058,17
Brazil.regions.RS:Sant'Ana do Livramento,0.9620417305198633,0.8235294117647058,17
Brazil.regions.PA:Juruti,0.9593304255569963,0.8823529411764706,17
Brazil.regions.AP:Serra do Navio,0.9511965106683956,1.0588235294117647,17
Brazil.regions.BA:Curaçá,0.9511965106683956,1.0588235294117647,17
