region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PI:Anísio de Abreu,0.9999982323196658,1.0761904761904761,20,True,1.4999973484794986
Brazil.regions.PR:Assis Chateaubriand,0.9999975283761698,1.5047619047619047,20,True,1.4999962925642547
Brazil.regions.PR:Araruna,0.999997278085149,1.6571428571428573,20,True,1.4999959171277235
Brazil.regions.MA:Vargem Grande,0.9999964724609258,2.1476190476190475,20,True,1.4999947086913887
Turks_and_Caicos_islands,0.9999962769210659,2.2666666666666666,20,True,1.4999944153815987
Brazil.regions.SC:Arabutã,0.9999962534562827,2.280952380952381,20,True,1.499994380184424
Brazil.regions.BA:Brumado,0.9999957763390244,2.5714285714285716,20,True,1.4999936645085366
Brazil.regions.PA:Ourém,0.9999957450526468,2.5904761904761906,20,True,1.49999361757897
Brazil.regions.PE:Serra Talhada,0.9999954712968427,2.757142857142857,20,True,1.4999932069452642
Brazil.regions.SE:Porto da Folha,0.9999953930808988,2.8047619047619046,20,True,1.4999930896213483
Brazil.regions.PA:Marapanim,0.9999953852593043,2.8095238095238093,20,True,1.4999930778889565
Brazil.regions.GO:Jaraguá,0.9999953070433604,2.857142857142857,20,True,1.4999929605650406
Brazil.regions.PA:Nova Timboteua,0.999995142789878,2.9571428571428573,20,True,1.499992714184817
Brazil.regions.SP:Itajobi,0.9999950723955284,3.0,20,True,1.4999926085932926
Brazil.regions.PR:Paranacity,0.9999950020011787,3.0428571428571427,20,True,1.499992503001768
Brazil.regions.PR:São João do Ivaí,0.9999946265646477,3.2714285714285714,20,True,1.4999919398469714
Brazil.regions.RN:Baraúna,0.9999945639918925,3.3095238095238093,20,True,1.4999918459878387
Brazil.regions.MG:Monte Carmelo,0.9999943919168156,3.414285714285714,20,True,1.4999915878752235
Brazil.regions.PA:São João de Pirabas,0.9999942433065221,3.5047619047619047,20,True,1.4999913649597831
Brazil.regions.MA:São João Batista,0.999994047766662,3.623809523809524,20,True,1.4999910716499931
Brazil.regions.RJ:Quissamã,0.9999937427244805,3.8095238095238093,20,True,1.4999906140867207
Brazil.regions.CE:Tabuleiro do Norte,0.999993695794914,3.8380952380952382,20,True,1.499990543692371
Brazil.regions.SP:Piratininga,0.9999936801517253,3.8476190476190477,20,True,1.499990520227588
Brazil.regions.CE:Itapiúna,0.9999935706494038,3.914285714285714,20,True,1.4999903559741057
Brazil.regions.ES:Vila Valério,0.9999931482833061,4.171428571428572,20,True,1.4999897224249592
Brazil.regions.PA:Bujaru,0.999992968386635,4.280952380952381,20,True,1.4999894525799524
Brazil.regions.RS:Maratá,0.9999928745275022,4.338095238095238,20,True,1.4999893117912533
Brazil.regions.MA:Mata Roma,0.9999927415603974,4.419047619047619,20,True,1.4999891123405962
Brazil.regions.PA:Tracuateua,0.9999926398796701,4.480952380952381,20,True,1.4999889598195053
Brazil.regions.PR:Guaratuba,0.9999925694853206,4.523809523809524,20,True,1.499988854227981
Brazil.regions.ES:Nova Venécia,0.9999925303773486,4.5476190476190474,20,True,1.499988795566023
