region,similarity,distance,days,score
Brazil.regions.BA:Feira de Santana,0.9999677461521246,11.305084745762711,59,0.9999677461521245
Brazil.regions.SP:Santana de Parnaíba,0.9999667306636607,11.661016949152541,59,0.9999667306636606
Sweden.regions.Blekinge,0.9999664405240997,11.76271186440678,59,0.9999664405240996
Brazil.regions.SC:Braço do Norte,0.9999599607405685,14.033898305084746,59,0.9999599607405684
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999591870350721,14.305084745762711,59,0.999959187035072
Guyana,0.9999566241356158,15.203389830508474,59,0.9999566241356157
Monaco,0.9999546898718752,15.88135593220339,59,0.9999546898718751
Brazil.regions.RS:Caxias do Sul,0.999954399732314,15.983050847457626,59,0.9999543997323139
Togo,0.9999519335460447,16.847457627118644,59,0.9999519335460446
Thailand,0.9999501927086781,17.45762711864407,59,0.999950192708678
Brazil.regions.MG:Divinópolis,0.9999475814526282,18.372881355932204,59,0.9999475814526281
Bahamas,0.9999454537625135,19.11864406779661,59,0.9999454537625134
Eswatini,0.9999436645685534,19.74576271186441,59,0.9999436645685533
Sint_Maarten,0.9999429392196506,20.0,59,0.9999429392196505
Brazil.regions.GO:Anápolis,0.9999429392196506,20.0,59,0.9999429392196505
Vietnam,0.999941101669097,20.64406779661017,59,0.9999411016690969
United_Arab_Emirates,0.9999393124751369,21.271186440677965,59,0.9999393124751368
Central_African_Republic,0.9999384420564537,21.576271186440678,59,0.9999384420564535
Sweden.regions.Gotland,0.9999341383196306,23.084745762711865,59,0.9999341383196305
Mongolia,0.9999325909086382,23.627118644067796,59,0.9999325909086381
Liechtenstein,0.9999307533580846,24.271186440677965,59,0.9999307533580845
Antigua_and_Barbuda,0.9999208886130072,27.728813559322035,59,0.9999208886130071
Brazil.regions.BA:Porto Seguro,0.9999170684421194,29.06779661016949,59,0.9999170684421193
Sri_Lanka,0.9999138285503538,30.203389830508474,59,0.9999138285503537
Aruba,0.9999122327827678,30.76271186440678,59,0.9999122327827676
Namibia,0.9999118459300196,30.89830508474576,59,0.9999118459300195
Benin,0.9999111205811169,31.152542372881356,59,0.9999111205811168
Brazil.regions.PR:Cianorte,0.9999108304415558,31.25423728813559,59,0.9999108304415557
Saint_Lucia,0.999910105092653,31.508474576271187,59,0.9999101050926529
Curaçao,0.9999073487668226,32.47457627118644,59,0.9999073487668225
Cambodia,0.9999063332783588,32.83050847457627,59,0.9999063332783586
Brazil.regions.GO:Rio Verde,0.9999062849217653,32.847457627118644,59,0.9999062849217651
Sweden.regions.Värmland,0.9999045924409922,33.440677966101696,59,0.9999045924409921
Brazil.regions.MS:Campo Grande,0.9999038670920894,33.69491525423729,59,0.9999038670920893
Saint_Vincent_and_the_Grenadines,0.9999018361151617,34.40677966101695,59,0.9999018361151616
Brazil.regions.MG:Patrocínio,0.9999015943321942,34.49152542372882,59,0.999901594332194
Brazil.regions.RJ:Barra Mansa,0.9999014976190072,34.52542372881356,59,0.999901497619007
Seychelles,0.9999013525492265,34.57627118644068,59,0.9999013525492264
Suriname,0.9998999018514211,35.08474576271186,59,0.999899901851421
Brazil.regions.MG:Ipatinga,0.9998970488124036,36.08474576271186,59,0.9998970488124035
Mauritania,0.9998930835717352,37.47457627118644,59,0.9998930835717351
Bhutan,0.9998882962689771,39.152542372881356,59,0.999888296268977
Ethiopia,0.9998859267958948,39.983050847457626,59,0.9998859267958947
Brazil.regions.RS:Campo Bom,0.9998854432299596,40.152542372881356,59,0.9998854432299595
Brazil.regions.SC:Rancho Queimado,0.9998822516947876,41.271186440677965,59,0.9998822516947875
Nepal,0.9998799305782988,42.08474576271186,59,0.9998799305782987
Sweden.regions.Kalmar,0.9998740310738898,44.152542372881356,59,0.9998740310738897
Brazil.regions.SC:Joinville,0.9998659071661791,47.0,59,0.999865907166179
Liberia,0.9998561391342887,50.42372881355932,59,0.9998561391342886
Brazil.regions.MG:Juiz de Fora,0.9998500945600992,52.54237288135593,59,0.9998500945600991
Trinidad_and_Tobago,0.9998442917688772,54.57627118644068,59,0.9998442917688771
Maldives,0.9998155679523285,64.64406779661017,59,0.9998155679523284
Singapore,0.9997972408033858,71.0677966101695,59,0.9997972408033857
Brazil.regions.SP:Carapicuíba,0.999792018291286,72.89830508474576,59,0.9997920182912859
Brazil.regions.SP:São Caetano do Sul,0.9997871342753408,74.61016949152543,59,0.9997871342753407
Brunei_Darussalam,0.9997837493137947,75.79661016949153,59,0.9997837493137945
Sweden.regions.Västernorrland,0.9997533813730665,86.44067796610169,59,0.9997533813730664
Brazil.regions.SP:Mauá,0.9997527527373508,86.66101694915254,59,0.9997527527373506
Congo,0.9997498029851462,87.69491525423729,59,0.999749802985146
India,0.9997407603021586,90.86440677966101,59,0.9997407603021585
Paraguay,0.9997329748906025,93.59322033898304,59,0.9997329748906024
Equatorial_Guinea,0.9997282843010314,95.23728813559322,59,0.9997282843010313
Rwanda,0.9997244157735501,96.59322033898304,59,0.99972441577355
Gabon,0.9997227716493705,97.16949152542372,59,0.9997227716493704
Philippines,0.9997162435092458,99.45762711864407,59,0.9997162435092457
Sweden.regions.Kronoberg,0.9997131486872608,100.54237288135593,59,0.9997131486872607
Sweden.regions.Norrbotten,0.9997112627801137,101.20338983050847,59,0.9997112627801136
Japan,0.9997074909658193,102.52542372881356,59,0.9997074909658192
Georgia,0.9997067172603231,102.79661016949153,59,0.999706717260323
Brazil.regions.MS,0.9997040092910862,103.7457627118644,59,0.999704009291086
Sweden.regions.Jämtland Härjedalen,0.9996547822788865,121.0,59,0.9996547822788864
Sweden.regions.Västerbotten,0.9996375673315947,127.03389830508475,59,0.9996375673315946
Jamaica,0.9996347142925772,128.03389830508473,59,0.9996347142925771
Brazil.regions.SC:Florianópolis,0.9996277992997044,130.45762711864407,59,0.9996277992997042
Australia,0.999623737345849,131.88135593220338,59,0.9996237373458489
Malaysia,0.9996012515298639,139.76271186440678,59,0.9996012515298638
Finland,0.99959143514138,143.20338983050848,59,0.9995914351413799
Brazil.regions.RJ:Niterói,0.9995783788611307,147.77966101694915,59,0.9995783788611305
Sweden.regions.Halland,0.9995777985820085,147.98305084745763,59,0.9995777985820083
Russia,0.9995709803023226,150.3728813559322,59,0.9995709803023225
Brazil.regions.GO:Goiânia,0.9995608737742777,153.91525423728814,59,0.9995608737742776
Brazil.regions.SE:Aracaju,0.9995326335236641,163.8135593220339,59,0.999532633523664
United_Republic_of_Tanzania,0.9995324884538835,163.864406779661,59,0.9995324884538834
Palestine,0.9995240744066117,166.8135593220339,59,0.9995240744066116
Canada,0.9995236875538636,166.94915254237287,59,0.9995236875538634
Venezuela,0.9994879036746614,179.4915254237288,59,0.9994879036746613
Senegal,0.9994624681064718,188.40677966101694,59,0.9994624681064717
Brazil.regions.AL:Maceió,0.9994437057481874,194.98305084745763,59,0.9994437057481873
Sweden.regions.Jönköping,0.9994302142585963,199.71186440677965,59,0.9994302142585962
Kenya,0.9994269743668308,200.84745762711864,59,0.9994269743668307
Jordan,0.999426055591554,201.16949152542372,59,0.9994260555915538
Nigeria,0.9994201077305515,203.25423728813558,59,0.9994201077305513
San_Marino,0.9994125641019629,205.89830508474577,59,0.9994125641019628
Sweden.regions.Gävleborg,0.9993966064261025,211.4915254237288,59,0.9993966064261024
Malta,0.9993899332161973,213.83050847457628,59,0.9993899332161972
Brazil.regions.PR:Curitiba,0.9993868383942122,214.91525423728814,59,0.999386838394212
Brazil.regions.RN:Natal,0.9993675441133991,221.67796610169492,59,0.999367544113399
Brazil.regions.RS:Porto Alegre,0.9993423986847706,230.4915254237288,59,0.9993423986847705
Afghanistan,0.9993218954891196,237.67796610169492,59,0.9993218954891195
Democratic_Republic_of_the_Congo,0.9993163344808653,239.6271186440678,59,0.9993163344808652
