region,similarity,distance,days,score
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999997860220737,0.075,40,0.9999997860220736
Brazil.regions.RS:Osório,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.RS:Paraí,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.SC:Mafra,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.SC:Paulo Lopes,0.9999996433701228,0.125,40,0.9999996433701227
Brazil.regions.PR:Peabiru,0.9999995720441474,0.15,40,0.9999995720441472
Brazil.regions.RS:Canguçu,0.9999993580662211,0.225,40,0.999999358066221
Brazil.regions.PA:Novo Progresso,0.9999993580662211,0.225,40,0.999999358066221
Brazil.regions.SE:Nossa Senhora da Glória,0.9999992867402456,0.25,40,0.9999992867402455
Brazil.regions.RS:Cachoeira do Sul,0.9999992867402456,0.25,40,0.9999992867402455
Brazil.regions.RN:Tibau,0.9999992867402456,0.25,40,0.9999992867402455
Brazil.regions.ES:São Roque do Canaã,0.9999991440882947,0.3,40,0.9999991440882946
Brazil.regions.PR:Mariópolis,0.9999991440882947,0.3,40,0.9999991440882946
Brazil.regions.PR:Rio Negro,0.9999990727623194,0.325,40,0.9999990727623193
Brazil.regions.CE:Mauriti,0.9999990727623194,0.325,40,0.9999990727623193
Brazil.regions.BA:Barra,0.9999990727623194,0.325,40,0.9999990727623193
Brazil.regions.PR:Matinhos,0.9999990014363439,0.35,40,0.9999990014363438
Brazil.regions.PR:Marechal Cândido Rondon,0.9999989301103684,0.375,40,0.9999989301103683
Brazil.regions.RS:Charqueadas,0.9999989301103684,0.375,40,0.9999989301103683
Brazil.regions.AC:Porto Acre,0.999998858784393,0.4,40,0.9999988587843929
Brazil.regions.RS:Dois Irmãos,0.999998858784393,0.4,40,0.9999988587843929
Brazil.regions.RS:Vila Maria,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.PR:Palmeira,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.PR:Castro,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.SE:Propriá,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.BA:Canarana,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.RS:Anta Gorda,0.9999987161324422,0.45,40,0.9999987161324421
Brazil.regions.PR:Quatro Barras,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.SC:Papanduva,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.SC:Rancho Queimado,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.RS:Eldorado do Sul,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.BA:Nova Soure,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.GO:São Luís de Montes Belos,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.GO:Caldas Novas,0.9999985021545158,0.525,40,0.9999985021545157
Brazil.regions.BA:Pojuca,0.9999985021545158,0.525,40,0.9999985021545157
Brazil.regions.GO:Bom Jesus de Goiás,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RS:Santiago,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RS:Alegrete,0.999998359502565,0.575,40,0.9999983595025649
Brazil.regions.PR:Ibaiti,0.999998359502565,0.575,40,0.9999983595025649
Brazil.regions.RS:Cruzeiro do Sul,0.999998359502565,0.575,40,0.9999983595025649
Brazil.regions.SP:Cedral,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:São Domingos,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Conde,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:Nova Palma,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Conceição do Jacuípe,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:São Gabriel,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:Piratini,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RN:Baía Formosa,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Itamaraju,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RN:Passa e Fica,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.GO:Campestre de Goiás,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RN:Carnaubais,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RN:Luís Gomes,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.AL:Porto Real do Colégio,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:Rolante,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Medeiros Neto,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:São Manoel do Paraná,0.9999982881765895,0.6,40,0.9999982881765894
Cambodia,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:Camaquã,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.RS:Capão do Leão,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Carmo da Cachoeira,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Barreiras,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SC:Canelinha,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PB:Igaracy,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Bom Despacho,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MT:Nova Monte Verde,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MT:Campo Novo do Parecis,0.9999982881765895,0.6,40,0.9999982881765894
Sri_Lanka,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MS:Sidrolândia,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MS:Ponta Porã,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.GO:Catalão,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Campo Belo,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MS:Alcinópolis,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Serra do Salitre,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Campos Altos,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.MG:Guimarânia,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SC:Pescaria Brava,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PB:Serra Branca,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.CE:Fortim,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.GO:Silvânia,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Campo Magro,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SP:Itararé,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.GO:Nova Veneza,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Palmas,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.GO:Paranaiguara,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Leópolis,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SP:Iracemápolis,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.SC:Irati,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Faxinal,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Cornélio Procópio,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Contenda,0.9999982881765895,0.6,40,0.9999982881765894
Nepal,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Chopinzinho,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.BA:Gandu,0.9999982168506141,0.625,40,0.999998216850614
Brazil.regions.SP:Pirajuí,0.9999982168506141,0.625,40,0.999998216850614
