region,similarity,distance,days
Brazil.regions.RN:Monte Alegre,0.7408533935865126,1.9189189189189189,37
Brazil.regions.RN:Ceará-Mirim,0.7372034413835057,1.945945945945946,37
Brazil.regions.SC:São Francisco do Sul,0.729903536977492,2.0,37
Brazil.regions.MG:Campo Belo,0.7262535847744851,2.027027027027027,37
Brazil.regions.RS:Serafina Corrêa,0.7262535847744851,2.027027027027027,37
Brazil.regions.PR:Campo Magro,0.7226036325714783,2.054054054054054,37
Brazil.regions.PR:Campo Largo,0.7189536803684714,2.081081081081081,37
Brazil.regions.PR:Cianorte,0.7189536803684714,2.081081081081081,37
Brazil.regions.PA:Abaetetuba,0.7080038237594508,2.1621621621621623,37
Brazil.regions.SP:Jaboticabal,0.7080038237594508,2.1621621621621623,37
Brazil.regions.CE:Sobral,0.6313548274963066,2.72972972972973,37
Brazil.regions.SP:Botucatu,0.5912053532632311,3.027027027027027,37
Brazil.regions.BA:Ilhéus,0.3503085078647781,4.8108108108108105,37
Brazil.regions.RS:Harmonia,0.7491961414790997,1.8571428571428572,35
Brazil.regions.SP:Guararema,0.7497635710232646,1.8529411764705883,34
Brazil.regions.SP:Ilhabela,0.7953814674071908,1.5151515151515151,33
Brazil.regions.MG:Itanhandu,0.7831043554516224,1.606060606060606,33
Brazil.regions.PE:São Caitano,0.797427652733119,1.5,32
Brazil.regions.SP:Tupã,0.7932073954983923,1.53125,32
Brazil.regions.MG:Pirapora,0.7889871382636656,1.5625,32
Brazil.regions.CE:São Luís do Curu,0.7805466237942122,1.625,32
Brazil.regions.PE:Tracunhaém,0.8083186391453169,1.4193548387096775,31
Brazil.regions.PE:Amaraji,0.7870393272322533,1.5769230769230769,26
Brazil.regions.SE:Lagarto,0.7558743507296563,1.8076923076923077,26
Brazil.regions.PE:Vertentes,0.8379421221864952,1.2,25
Brazil.regions.PE:Sanharó,0.8271382636655948,1.28,25
Brazil.regions.GO:Ceres,0.8217363344051447,1.32,25
Brazil.regions.PE:Rio Formoso,0.8001286173633441,1.48,25
Brazil.regions.CE:Guaiúba,0.7731189710610933,1.68,25
Brazil.regions.SC:Herval d'Oeste,0.8311897106109325,1.25,24
Brazil.regions.PE:Bonito,0.8255627009646302,1.2916666666666667,24
Brazil.regions.PR:Dois Vizinhos,0.819935691318328,1.3333333333333333,24
Brazil.regions.PB:Queimadas,0.8030546623794212,1.4583333333333333,24
Brazil.regions.AL:São Miguel dos Milagres,0.7918006430868167,1.5416666666666667,24
Brazil.regions.PE:Caetés,0.8355934572906473,1.2173913043478262,23
Brazil.regions.SC:Xaxim,0.8003634838529289,1.4782608695652173,23
Brazil.regions.SE:Estância,0.5654969942681393,3.217391304347826,23
Brazil.regions.PA:Santa Izabel do Pará,0.3800058462437884,4.590909090909091,22
Brazil.regions.CE:Barbalha,0.8327974276527331,1.2380952380952381,21
Brazil.regions.PR:Mandaguari,0.8263665594855305,1.2857142857142858,21
Brazil.regions.PB:Cajazeiras,0.77491961414791,1.6666666666666667,21
Brazil.regions.PE:Tamandaré,0.8151971568793366,1.368421052631579,19
Brazil.regions.SP:Biritiba-Mirim,0.8080893552208496,1.4210526315789473,19
Brazil.regions.CE:Pacoti,0.7938737519038754,1.5263157894736843,19
Brazil.regions.SP:Pirassununga,0.6872567270265697,2.3157894736842106,19
Brazil.regions.RS:Nova Prata,0.834941050375134,1.2222222222222223,18
