region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.PA:Novo Repartimento,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AL:São Luís do Quitunde,0.9999699519428771,0.4,5
Brazil.regions.MA:Timbiras,0.9999699519428771,0.4,5
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999624399285963,0.5,6
Brazil.regions.MA:Buriti Bravo,0.9999624399285963,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999624399285963,0.5,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999624399285963,0.5,4
Brazil.regions.SE:Poço Verde,0.9999624399285963,0.5,4
Brazil.regions.SP:Guaiçara,0.9999624399285963,0.5,4
Brazil.regions.SP:Presidente Bernardes,0.9999624399285963,0.5,4
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.AL:Barra de São Miguel,0.9999570742041101,0.5714285714285714,14
Brazil.regions.SP:Ibaté,0.9999561799166957,0.5833333333333334,12
Brazil.regions.CE:Santana do Cariri,0.9999549279143156,0.6,5
Brazil.regions.MA:Capinzal do Norte,0.9999549279143156,0.6,5
Brazil.regions.PB:Bananeiras,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SC:Ipira,0.9999530499107454,0.625,8
Brazil.regions.SC:Nova Erechim,0.999952196272759,0.6363636363636364,11
Brazil.regions.CE:Varjota,0.9999499199047951,0.6666666666666666,9
Brazil.regions.RS:Terra de Areia,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MA:Fernando Falcão,0.9999499199047951,0.6666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999499199047951,0.6666666666666666,6
Brazil.regions.BA:Barrocas,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Cedral,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Aroeiras,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RS:Butiá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Retirolândia,0.9999474159000349,0.7,10
Brazil.regions.SE:Cedro de São João,0.9999474159000349,0.7,10
Brazil.regions.MA:Pedro do Rosário,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MA:Porto Rico do Maranhão,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SE:Poço Redondo,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Neves Paulista,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MA:Penalva,0.9999453671688674,0.7272727272727273,11
Brazil.regions.MG:Catuji,0.9999436598928945,0.75,12
Brazil.regions.MT:Curvelândia,0.9999436598928945,0.75,12
Brazil.regions.RO:Espigão D'Oeste,0.9999436598928945,0.75,12
Brazil.regions.MA:Amapá do Maranhão,0.9999436598928945,0.75,8
Brazil.regions.MA:Luís Domingues,0.9999436598928945,0.75,8
Brazil.regions.MA:Montes Altos,0.9999436598928945,0.75,8
Brazil.regions.MT:São Pedro da Cipa,0.9999436598928945,0.75,8
Brazil.regions.PA:Magalhães Barata,0.9999436598928945,0.75,8
Brazil.regions.RS:General Câmara,0.9999436598928945,0.75,8
Brazil.regions.RS:Mormaço,0.9999436598928945,0.75,8
Brazil.regions.RS:Santa Tereza,0.9999436598928945,0.75,8
Brazil.regions.RS:Sertão,0.9999436598928945,0.75,8
Brazil.regions.SC:Balneário Rincão,0.9999436598928945,0.75,8
Brazil.regions.SP:Cândido Mota,0.9999436598928945,0.75,8
Brazil.regions.SP:Sete Barras,0.9999436598928945,0.75,8
Brazil.regions.SP:Sud Mennucci,0.9999436598928945,0.75,8
Brazil.regions.AL:Craíbas,0.9999436598928945,0.75,4
Brazil.regions.AL:Olivença,0.9999436598928945,0.75,4
Brazil.regions.AL:Pindoba,0.9999436598928945,0.75,4
Brazil.regions.AL:Poço das Trincheiras,0.9999436598928945,0.75,4
Brazil.regions.AL:Quebrangulo,0.9999436598928945,0.75,4
Brazil.regions.BA:Itapitanga,0.9999436598928945,0.75,4
Brazil.regions.BA:Potiraguá,0.9999436598928945,0.75,4
Brazil.regions.BA:Santo Estêvão,0.9999436598928945,0.75,4
Brazil.regions.BA:Umburanas,0.9999436598928945,0.75,4
Brazil.regions.GO:Hidrolândia,0.9999436598928945,0.75,4
Brazil.regions.MA:Paulo Ramos,0.9999436598928945,0.75,4
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.MG:Capelinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Fervedouro,0.9999436598928945,0.75,4
Brazil.regions.MG:Itabirito,0.9999436598928945,0.75,4
Brazil.regions.MG:Itambacuri,0.9999436598928945,0.75,4
Brazil.regions.MG:Medina,0.9999436598928945,0.75,4
Brazil.regions.MG:Nova Porteirinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Recreio,0.9999436598928945,0.75,4
Brazil.regions.MG:Riacho dos Machados,0.9999436598928945,0.75,4
Brazil.regions.MG:São João do Manhuaçu,0.9999436598928945,0.75,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999436598928945,0.75,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999436598928945,0.75,4
Brazil.regions.MT:Água Boa,0.9999436598928945,0.75,4
Brazil.regions.PA:Itupiranga,0.9999436598928945,0.75,4
Brazil.regions.PE:Itaíba,0.9999436598928945,0.75,4
Brazil.regions.PR:Colorado,0.9999436598928945,0.75,4
Brazil.regions.PR:General Carneiro,0.9999436598928945,0.75,4
Brazil.regions.RN:Macau,0.9999436598928945,0.75,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999436598928945,0.75,4
Brazil.regions.RN:São Vicente,0.9999436598928945,0.75,4
Brazil.regions.RR:Uiramutã,0.9999436598928945,0.75,4
