region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999699519428771,0.4,5
Brazil.regions.PB:Lucena,0.9999649439333566,0.4666666666666667,15
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999624399285963,0.5,6
Brazil.regions.PI:Batalha,0.9999582665873292,0.5555555555555556,9
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Centro do Guilherme,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SC:São Carlos,0.9999549279143156,0.6,5
Brazil.regions.SP:Indiana,0.9999549279143156,0.6,5
Brazil.regions.SP:Nova Aliança,0.9999549279143156,0.6,5
Brazil.regions.PB:Pilar,0.9999499199047951,0.6666666666666666,12
Brazil.regions.CE:Aiuaba,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MG:Aimorés,0.9999499199047951,0.6666666666666666,9
Brazil.regions.CE:Paramoti,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PI:Coivaras,0.9999499199047951,0.6666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999499199047951,0.6666666666666666,6
Brazil.regions.TO:Darcinópolis,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Estrela Dalva,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Xambioá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Guaramiranga,0.9999479937472873,0.6923076923076923,13
Brazil.regions.PA:Prainha,0.9999479937472873,0.6923076923076923,13
Brazil.regions.SE:Santo Amaro das Brotas,0.9999479937472873,0.6923076923076923,13
Brazil.regions.SE:Tobias Barreto,0.9999479937472873,0.6923076923076923,13
Brazil.regions.SE:Salgado,0.9999474159000349,0.7,10
Brazil.regions.ES:Pinheiros,0.9999463427551376,0.7142857142857143,14
Brazil.regions.MG:São Sebastião do Oeste,0.9999463427551376,0.7142857142857143,14
Brazil.regions.AC:Epitaciolândia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.AL:São José da Laje,0.9999463427551376,0.7142857142857143,7
Brazil.regions.BA:Jacobina,0.9999463427551376,0.7142857142857143,7
Brazil.regions.GO:Britânia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MG:Carmópolis de Minas,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MG:Santana de Cataguases,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RN:Goianinha,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RN:Paraú,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RR:Normandia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SC:Treze Tílias,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Gastão Vidigal,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999463427551376,0.7142857142857143,7
Brazil.regions.AC:Mâncio Lima,0.9999449118952746,0.7333333333333333,15
Brazil.regions.MT:Jangada,0.9999449118952746,0.7333333333333333,15
Brazil.regions.AL:Piaçabuçu,0.9999446483158262,0.7368421052631579,19
Brazil.regions.PI:São João do Piauí,0.9999436598928945,0.75,12
Brazil.regions.BA:Madre de Deus,0.9999436598928945,0.75,8
Brazil.regions.MA:Lago dos Rodrigues,0.9999436598928945,0.75,8
Brazil.regions.MG:São Vicente de Minas,0.9999436598928945,0.75,8
Brazil.regions.PA:Medicilândia,0.9999436598928945,0.75,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999436598928945,0.75,8
Brazil.regions.SP:Irapuru,0.9999436598928945,0.75,8
Brazil.regions.SP:Santo Anastácio,0.9999436598928945,0.75,8
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
