region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9947294448348559,0.1388888888888889,36
Brazil.regions.SP:Itararé,0.9947294448348559,0.1388888888888889,36
Brazil.regions.RN:Caicó,0.9936753338018272,0.16666666666666666,36
Brazil.regions.ES:Castelo,0.9926212227687983,0.19444444444444445,36
Brazil.regions.PR:Rio Negro,0.9926212227687983,0.19444444444444445,36
Brazil.regions.PR:Terra Boa,0.9926212227687983,0.19444444444444445,36
Brazil.regions.SP:Santa Branca,0.9926212227687983,0.19444444444444445,36
Brazil.regions.SP:Promissão,0.9915671117357695,0.2222222222222222,36
Brazil.regions.PR:Goioerê,0.9905130007027407,0.25,36
Brazil.regions.ES:Sooretama,0.9884047786366831,0.3055555555555556,36
Brazil.regions.PR:Telêmaco Borba,0.9873506676036542,0.3333333333333333,36
Brazil.regions.PA:Tucuruí,0.9862965565706254,0.3611111111111111,36
Brazil.regions.PR:Guarapuava,0.9862965565706254,0.3611111111111111,36
Brazil.regions.SC:Siderópolis,0.9862965565706254,0.3611111111111111,36
Brazil.regions.SC:Lages,0.9841883345045678,0.4166666666666667,36
Brazil.regions.MG:Mariana,0.983134223471539,0.4444444444444444,36
Brazil.regions.MS:Dourados,0.983134223471539,0.4444444444444444,36
Brazil.regions.GO:Luziânia,0.9778636683063949,0.5833333333333334,36
Brazil.regions.MG:Patos de Minas,0.9778636683063949,0.5833333333333334,36
Brazil.regions.BA:Jequié,0.9747013352073085,0.6666666666666666,36
Brazil.regions.ES:São Mateus,0.9747013352073085,0.6666666666666666,36
Brazil.regions.SP:Ilha Comprida,0.9725931131412509,0.7222222222222222,36
Brazil.regions.SP:Presidente Venceslau,0.9683766690091357,0.8333333333333334,36
Brazil.regions.ES:Linhares,0.9620520028109627,1.0,36
Sweden.regions.Blekinge,0.9525650035137034,1.25,36
Brazil.regions.MT:Rondonópolis,0.9451862262825017,1.4444444444444444,36
Brazil.regions.SP:Pariquera-Açu,0.9367533380182712,1.6666666666666667,36
Sweden.regions.Halland,0.7933942375263527,5.444444444444445,36
Sweden.regions.Västmanland,0.5035137034434294,13.083333333333334,36
Sweden.regions.Sörmland,0.17884750527055504,21.63888888888889,36
Brazil.regions.RJ:Quatis,0.9913261720710772,0.22857142857142856,35
Brazil.regions.SP:Itapeva,0.977677648712331,0.5882352941176471,34
Brazil.regions.MG:Cambuquira,0.9952565003513704,0.125,32
Brazil.regions.SP:Santa Lúcia,0.9905130007027407,0.25,32
Brazil.regions.BA:Camacan,0.9893271257905832,0.28125,32
Brazil.regions.MG:Pirapetinga,0.9951034842336726,0.12903225806451613,31
Brazil.regions.MA:Santa Rita,0.9013352073085031,2.6,30
Brazil.regions.RN:Currais Novos,0.9895315869823346,0.27586206896551724,29
Brazil.regions.CE:Graça,0.9869144837279182,0.3448275862068966,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9659776576925873,0.896551724137931,29
Brazil.regions.SP:Bilac,0.9986447143861058,0.03571428571428571,28
Brazil.regions.SC:Santa Rosa do Sul,0.9918682863166349,0.21428571428571427,28
Brazil.regions.SP:Buritama,0.9918682863166349,0.21428571428571427,28
Brazil.regions.PA:São Miguel do Guamá,0.913261720710772,2.2857142857142856,28
Brazil.regions.PA:Bragança,0.7899307298464009,5.535714285714286,28
Brazil.regions.ES:Rio Novo do Sul,0.9957835558678847,0.1111111111111111,27
Brazil.regions.RJ:Carapebus,0.9915671117357695,0.2222222222222222,27
Brazil.regions.MG:Leopoldina,0.988756148981026,0.2962962962962963,27
Brazil.regions.SC:Nova Veneza,0.9873506676036542,0.3333333333333333,27
Brazil.regions.CE:Camocim,0.9676739283204497,0.8518518518518519,27
Brazil.regions.SC:Ilhota,0.9927023082328774,0.19230769230769232,26
Brazil.regions.SP:Taquarituba,0.9954462403373155,0.12,25
Brazil.regions.SC:Catanduvas,0.9908924806746311,0.24,25
Brazil.regions.SE:Indiaroba,0.9936753338018272,0.16666666666666666,24
Brazil.regions.MA:Matinha,0.9478215038650738,1.375,24
Brazil.regions.PB:Bom Jesus,0.9983500870787375,0.043478260869565216,23
Brazil.regions.PE:Poção,0.9983500870787375,0.043478260869565216,23
Brazil.regions.PR:Japurá,0.9983500870787375,0.043478260869565216,23
Brazil.regions.PE:Jatobá,0.996700174157475,0.08695652173913043,23
Brazil.regions.PE:Altinho,0.9950502612362125,0.13043478260869565,23
Brazil.regions.SP:Nazaré Paulista,0.9827509103686194,0.45454545454545453,22
Brazil.regions.PA:Terra Alta,0.9620520028109627,1.0,22
Brazil.regions.PA:Santa Maria do Pará,0.9728942877221163,0.7142857142857143,21
Brazil.regions.BA:Rio Real,0.9981026001405482,0.05,20
Brazil.regions.RN:Campo Redondo,0.9962052002810963,0.1,20
Brazil.regions.MG:Muzambinho,0.9978917779339423,0.05555555555555555,18
Brazil.regions.SP:Tuiuti,0.9978917779339423,0.05555555555555555,18
Brazil.regions.PE:Correntes,0.9957835558678847,0.1111111111111111,18
Brazil.regions.RS:Getúlio Vargas,0.9936753338018272,0.16666666666666666,18
Brazil.regions.SP:Santo Antônio do Pinhal,0.9915671117357695,0.2222222222222222,18
Brazil.regions.SC:Seara,0.9894588896697118,0.2777777777777778,18
Brazil.regions.CE:Nova Olinda,0.9873506676036542,0.3333333333333333,18
Brazil.regions.SC:Turvo,0.9977677648712331,0.058823529411764705,17
Brazil.regions.BA:Laje,0.9955355297424662,0.11764705882352941,17
Brazil.regions.PE:Venturosa,0.9905130007027407,0.25,16
Brazil.regions.CE:Missão Velha,0.9949402670414617,0.13333333333333333,15
Brazil.regions.RJ:Italva,0.9949402670414617,0.13333333333333333,15
Brazil.regions.SP:Águas da Prata,1.0,0.0,14
Brazil.regions.AL:Batalha,0.9918682863166349,0.21428571428571427,14
Brazil.regions.PB:Umbuzeiro,0.9864471438610581,0.35714285714285715,14
Brazil.regions.MA:São Mateus do Maranhão,0.9159722919385603,2.2142857142857144,14
Brazil.regions.MA:Coelho Neto,0.8997088645718301,2.642857142857143,14
Brazil.regions.MA:Pinheiro,0.7153900210822206,7.5,14
Brazil.regions.PB:Rio Tinto,0.9649710795178118,0.9230769230769231,13
Brazil.regions.SE:Macambira,1.0,0.0,12
Brazil.regions.PE:Sairé,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RS:Roca Sales,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PB:Caiçara,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Tobias Barreto,0.9841883345045678,0.4166666666666667,12
Brazil.regions.AL:Jaramataia,1.0,0.0,11
Brazil.regions.PB:Itaporanga,0.9965501820737239,0.09090909090909091,11
Brazil.regions.MA:Apicum-Açu,0.9758512745160672,0.6363636363636364,11
Brazil.regions.MA:São Vicente Ferrer,0.9758512745160672,0.6363636363636364,11
Brazil.regions.RJ:Itaocara,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SE:Arauá,1.0,0.0,10
Brazil.regions.SE:Divina Pastora,0.9962052002810963,0.1,10
Brazil.regions.MG:Alto Jequitibá,0.9924104005621925,0.2,10
Brazil.regions.PB:Mulungu,0.9924104005621925,0.2,10
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,0.9952565003513704,0.125,8
Brazil.regions.CE:Morrinhos,0.9193605059732959,2.125,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.SP:Itobi,1.0,0.0,7
Brazil.regions.SP:Pirapozinho,1.0,0.0,7
Brazil.regions.ES:Vargem Alta,0.978315430177693,0.5714285714285714,7
Brazil.regions.MG:Carandaí,1.0,0.0,6
Brazil.regions.SP:Monte Aprazível,1.0,0.0,6
Brazil.regions.MG:Elói Mendes,0.9810260014054814,0.5,6
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.SP:Serra Azul,1.0,0.0,5
Brazil.regions.PE:Maraial,0.9924104005621925,0.2,5
Brazil.regions.SP:Santo Antônio do Jardim,0.9772312016865776,0.6,5
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,4
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,3
Brazil.regions.PB:Aroeiras,0.9873506676036542,0.3333333333333333,3
Brazil.regions.SE:Poço Verde,0.9873506676036542,0.3333333333333333,3
Brazil.regions.PB:Natuba,1.0,0.0,2
Brazil.regions.SE:Japaratuba,1.0,0.0,2
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,2
Brazil.regions.SP:Catiguá,1.0,0.0,2
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
