region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Camaquã,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Maripá de Minas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Porangaba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Amontada,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Pedra Bela,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Pendências,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Bom Lugar,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Palmital,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Itagi,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Santo Cristo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Davinópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Duque Bacelar,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Poço Fundo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Porto Firme,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Nipoã,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Castro Alves,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Piumhi,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Pedra Dourada,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Antônio Prado,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Jambeiro,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Junqueirópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Joanópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Moema,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Alterosa,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Campos Gerais,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Imbé de Minas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Barroquinha,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PB:Casserengue,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PE:Ibirajuba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Baía Formosa,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RJ:Sumidouro,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Itaiçaba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Alambari,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Luzilândia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Martinópole,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Nova Trento,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Orós,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Meleiro,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Mafra,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Arvorezinha,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Caconde,1.0,0.0,7,True,1.4999999999999998
