region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,4.618842676995409,0.0,False
Brazil.regions.GO:Minaçu,6.922234392113911,0.0,77.4331125237364,0.0,False
Brazil.regions.GO:Padre Bernardo,2.0,0.0,23.916569424500217,0.0,False
Brazil.regions.GO:Quirinópolis,4.107142857142857,0.0,45.489118739486244,0.0,False
Brazil.regions.MA:Arame,2.4534501642935376,0.0,63.69679578289127,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,2.501656728519473,0.0,False
Brazil.regions.MG:Diamantina,0.6,0.0,32.79760383405491,0.0,False
Brazil.regions.MT:Sorriso,7.44022770398482,0.0,72.45244473826595,0.0,False
Brazil.regions.PA:Ulianópolis,14.140417457305503,0.0,51.15070435729531,0.0,False
Brazil.regions.RS:Caçapava do Sul,9.734439834024895,0.0,93.17820754025962,0.0,False
Brazil.regions.RS:Itaqui,5.654545454545454,0.0,61.53025647504655,0.0,False
Brazil.regions.RS:São Borja,3.555555555555556,0.0,53.684886601136874,0.0,False
Brazil.regions.AL:Canapi,8.017902813299234,0.0,75.13392458396177,0.0,False
Brazil.regions.AL:Maravilha,4.511111111111111,0.0,36.625879084682744,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,1.7115797554308312,0.0,False
Brazil.regions.BA:Araças,4.142857142857143,0.0,37.85423470648629,0.0,False
Brazil.regions.BA:Nordestina,9.749708963911525,0.0,89.92980134095129,0.0,False
Brazil.regions.BA:Ponto Novo,3.266666666666667,0.0,32.413874100357795,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,3.060788861893382,0.0,False
Brazil.regions.ES:Conceição da Barra,8.709677419354838,0.0,87.0203106675878,0.0,False
Brazil.regions.ES:Pancas,4.539419087136929,0.0,31.488275905655602,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,2.6193909258657193,0.0,False
Brazil.regions.MA:Anapurus,9.297332465842551,0.0,46.062621834134326,0.0,False
Brazil.regions.MA:Cajari,7.0507482108002595,0.0,29.1668849530822,0.0,False
